sport,close_source,market,n,move_rate,mean_abs_move,n_same,ll_diff,t_iid,t_date,p_date,n_moved,directional,p_binom,gate_a,gate_b
MLB,consensus,doubles,35927,0.0,,35927,0.0002808536375616432,1.4739395970610594,2.3821402508208522,0.01777673823604547,,,,False,False
MLB,consensus,earned_runs,7818,0.07533896137119468,0.9465195246179966,7229,0.0006037600099698687,1.1175868769345145,2.195769469090662,0.02880199053420403,589.0,0.631578947368421,1.7523433391224488e-10,False,True
MLB,consensus,hits,35136,0.029570810564663024,0.9687199230028873,34097,0.0015304150582207744,5.830552220222407,4.227107634486137,3.0656569637305003e-05,1039.0,0.7276227141482194,2.6477570627778327e-50,True,True
MLB,consensus,hits_allowed,4901,0.10712099571516018,0.9685714285714285,4376,0.0016268489409922728,1.9150132776748348,1.15674205247291,0.24867341978200141,525.0,0.5733333333333334,0.0008930496051490751,False,True
MLB,consensus,homeruns,35728,0.0014274518584863412,1.0,35677,0.0007767901272089609,2.68521834683305,1.695099706919727,0.09099695470194757,51.0,0.9803921568627451,4.618527782440651e-14,False,False
MLB,consensus,hrr,22559,0.07540227846979032,0.9441504997060552,20858,0.0003769058074536897,1.2751679923116719,1.4375924387485017,0.15200355053940398,1701.0,0.6049382716049383,4.582388477323056e-18,False,True
MLB,consensus,outs_recorded,4573,0.18827902908375246,1.043554006968641,3712,0.001916528079287374,1.8368368429443411,0.34521484075011605,0.7302783909403865,861.0,0.5981416957026713,9.285861429339031e-09,False,True
MLB,consensus,rbi,36097,2.7703133224367677e-05,1.0,36096,0.0013200674977710135,5.208096327074093,3.6947770103935573,0.00025742541528676893,,,,True,False
MLB,consensus,runs,35899,0.00013927964567258142,1.0,35894,0.0006427382473332389,2.7469956703657608,0.7169191352517014,0.47392956140583764,,,,False,False
MLB,consensus,singles,35812,0.00013961800513794258,0.9,35807,0.000568300652476717,2.6791912174550765,1.7370924684597382,0.0833010922735358,,,,False,False
MLB,consensus,stolen_bases,35255,0.0,,35255,0.0024530653463045006,4.645028608547592,1.9604713665179128,0.05077916047138245,,,,False,False
MLB,consensus,strikeouts,7859,0.1497646010942868,1.0012744265080713,6682,0.004208937097415764,4.127608150770027,2.27656033135763,0.02345248337753773,1177.0,0.622769753610875,3.258915173076683e-17,False,True
MLB,consensus,total_bases,35585,0.07949978923703807,0.9153411099328385,32756,0.0008560262237041349,3.4080277466917797,1.499987804301974,0.13457075971356894,2829.0,0.6267232237539767,9.750426652338192e-42,False,True
MLB,consensus,triples,31635,0.0,,31635,1.3547190931244487e-05,0.07506679327898036,0.9028687916894604,0.367256088847954,,,,False,False
MLB,consensus,walks_allowed,4859,0.059477258695204774,0.9653979238754326,4570,0.0007152143381465994,0.8207196193626525,0.12457072547750342,0.9009808885648236,289.0,0.6505190311418685,3.470918986591355e-07,False,False
MLB,consensus,_ALL_,369643,0.024542599210589676,0.9573963844797179,360571,0.0009813834966229914,10.989089215396232,5.651291057758364,3.438004710872797e-08,9072.0,0.6311728395061729,2.7393505841976338e-139,True,True
