key,placed_at,match_date,event_id,market,player,side,line,odds_taken,stake,model_p,ev_claimed,status,result,actual,clv,clv_cal,clv_source,pnl,notes
2682_assists_carla leite_over,2026-07-27,2026-07-28,2682,assists,Carla Leite,over,6.5,128,1.0,0.4721,0.0764,settled,lost,3.0,-0.0385,-0.0802,cons@5.5,-1.0,match_date corrected UTC->ET (was 2026-07-29)
2681_threes_caitlin clark_over,2026-07-27,2026-07-28,2681,threes,Caitlin Clark,over,2.5,108,1.0,0.5132,0.0675,settled,won,4.0,0.0726,0.0322,cons@2.5,1.08,match_date corrected UTC->ET (was 2026-07-29); stake $1 flat by user choice (sheet stake 1.5)
2680_points_kayla mcbride_over,2026-07-27,2026-07-28,2680,points,Kayla McBride,over,17.5,-120,1.0,0.5726,0.0498,settled,won,18.0,-0.0772,-0.1119,cons@17.5,0.83,match_date corrected UTC->ET (was 2026-07-29); stake $1 flat by user choice (sheet stake 1.5)
2682_threes_emily engstler_over,2026-07-27,2026-07-28,2682,threes,Emily Engstler,over,1.5,194,1.0,0.4479,0.3168,settled,lost,1.0,-0.1033,-0.151,cons@0.5,-1.0,"match_date corrected UTC->ET (was 2026-07-29); stake $1 flat by user choice (sheet stake 4.0); AUDIT C1: opening pair was mispaired (FD over 1.5 +194 vs Fanatics under 0.5 +150, booksum 0.74) so mu_open 1.59 and the listed +31.7% EV were fabricated - a line-consistent market read puts EV ~ -12% to -1%. CLV for this row is only valid if stamped from a coherent close (guard added 2026-07-28)."
2681_rebounds_caitlin clark_under,2026-07-28,2026-07-28,2681,rebounds,Caitlin Clark,under,3.5,106,1.0,0.5181,0.0673,settled,lost,4.0,-0.0607,-0.0069,cons@3.5,-1.0,"stake $1 flat by user choice (sheet stake 1.5); second bet on Caitlin Clark in event 2681 (threes over 2.5 +108 already open) - PROTOCOL one-bet-per-player-per-game not satisfied, user's call"
2691_assists_caitlin clark_under,2026-07-31 18:51:16,2026-07-31,2691,assists,Caitlin Clark,under,9.5,-152,1.0,0.758,0.2567,settled,lost,10.0,-0.0719,-0.0719,cons@9.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $3.00); odds moved -148 -> -152 vs sheet
2691_points_aliyah boston_under,2026-07-31 18:51:16,2026-07-31,2691,points,Aliyah Boston,under,17.5,-122,1.0,0.691,0.2574,settled,won,14.0,-0.0316,-0.0316,cons@16.5,0.82,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2690_rebounds_angel reese_under,2026-07-31 18:51:16,2026-07-31,2690,rebounds,Angel Reese,under,11.5,102,1.0,0.612,0.2362,settled,lost,13.0,-0.0661,-0.0661,cons@11.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2691_rebounds_bridget carleton_over,2026-07-31 18:51:16,2026-07-31,2691,rebounds,Bridget Carleton,over,3.5,104,1.0,0.599,0.222,settled,lost,3.0,-0.0569,-0.0569,cons@3.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2690_rebounds_awa fam_over,2026-07-31 18:51:16,2026-07-31,2690,rebounds,Awa Fam,over,5.5,-118,1.0,0.645,0.1916,settled,won,9.0,-0.1004,-0.1004,cons@5.5,0.85,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $2.00)
2691_points_megan dileo_under,2026-07-31 18:51:16,2026-07-31,2691,points,Megan DiLeo,under,14.5,-113,1.0,0.613,0.1555,settled,won,5.0,-0.0984,-0.0984,cons@14.5,0.88,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $1.50); odds moved -110 -> -113 vs sheet
2690_threes_natisha hiedeman_under,2026-07-31 18:51:16,2026-07-31,2690,threes,Natisha Hiedeman,under,2.5,-205,1.0,0.773,0.1501,settled,won,0.0,-0.0756,-0.0756,cons@2.5,0.49,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $2.50); odds moved -200 -> -205 vs sheet
2689_rebounds_michaela onyenwere_under,2026-07-31 18:51:16,2026-07-31,2689,rebounds,Michaela Onyenwere,under,2.5,130,1.0,0.5,0.15,settled,lost,4.0,-0.0102,-0.0102,cons@2.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $1.00); odds moved +128 -> +130 vs sheet
2693_threes_kahleah copper_under,2026-07-31 20:52:26,2026-08-01,2693,threes,Kahleah Copper,under,1.5,146,1.0,0.564,0.3874,settled,lost,2.0,-0.0387,0.011,cons@1.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $3.50)
2692_assists_aja wilson_under,2026-07-31 20:52:26,2026-08-01,2692,assists,A'ja Wilson,under,3.5,102,1.0,0.638,0.2888,settled,lost,4.0,0.0167,0.053,cons@3.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $3.50)
2692_assists_jackie young_under,2026-07-31 20:52:26,2026-08-01,2692,assists,Jackie Young,under,7.5,-146,1.0,0.732,0.2334,settled,won,5.0,0.0387,0.0671,cons@6.5,0.68,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $4.00)
2693_assists_jonquel jones_over,2026-07-31 20:52:26,2026-08-01,2693,assists,Jonquel Jones,over,2.5,110,1.0,0.584,0.2264,settled,won,5.0,-0.0036,-0.0412,cons@2.5,1.1,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $2.50)
2693_assists_sabrina ionescu_under,2026-07-31 20:52:26,2026-08-01,2693,assists,Sabrina Ionescu,under,5.5,-108,1.0,0.632,0.2172,settled,lost,10.0,-0.0052,0.0293,cons@5.5,-1.0,owner fill 2026-07-31; deliberate flat $1 staking (sheet Kelly stake was $3.00)
2694_rebounds_aliyah boston_under,2026-08-01 13:25:23,2026-08-02,2694,rebounds,Aliyah Boston,under,8.5,-118,1.0,0.722,0.3339,open,,,-0.0927,-0.0442,cons@8.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $4.00)
2694_rebounds_olivia miles_over,2026-08-01 13:25:23,2026-08-02,2694,rebounds,Olivia Miles,over,4.5,118,1.0,0.615,0.3407,open,,,-0.0316,-0.0877,cons@4.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $3.00); odds moved +114 -> +118 vs sheet (better price)
2695_assists_kelsey plum_over,2026-08-01 13:25:23,2026-08-02,2695,assists,Kelsey Plum,over,4.5,-114,1.0,0.687,0.2896,open,,,-0.0738,-0.1137,cons@4.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $3.50)
2697_assists_janelle salaun_under,2026-08-01 13:25:23,2026-08-02,2697,assists,Janelle Salaun,under,1.5,-114,1.0,0.685,0.2859,open,,,-0.0614,-0.0215,cons@1.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $3.50)
2694_points_kayla mcbride_over,2026-08-01 13:25:23,2026-08-02,2694,points,Kayla McBride,over,17.5,-110,1.0,0.672,0.2829,open,,,-0.111,-0.1488,cons@16.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $3.50)
2696_assists_leila lacan_under,2026-08-01 13:25:23,2026-08-02,2696,assists,Leila Lacan,under,4.5,110,1.0,0.564,0.1844,open,,,-0.026,0.0185,cons@4.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2697_points_marina mabrey_under,2026-08-01 13:25:23,2026-08-02,2697,points,Marina Mabrey,under,19.5,-108,1.0,0.602,0.1594,open,,,0.0008,0.0391,cons@19.5,,owner fill 2026-08-01; deliberate flat $1 staking (sheet Kelly stake was $1.50)
2700_points_kahleah copper_under,2026-08-03 14:05:00,2026-08-03,2700,points,Kahleah Copper,under,21.5,-106,1.0,0.64,0.2438,open,,,,,,,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $3.00)
2699_threes_chelsea gray_over,2026-08-03 14:05:00,2026-08-03,2699,threes,Chelsea Gray,over,1.5,110,1.0,0.574,0.2054,open,,,,,,,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $2.50); odds moved +112 -> +110 vs sheet
2699_points_rhyne howard_under,2026-08-03 14:05:00,2026-08-03,2699,points,Rhyne Howard,under,16.5,-110,1.0,0.636,0.2142,open,,,,,,,owner fill 2026-08-03; deliberate flat $1 staking (sheet Kelly stake was $3.00)
