key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2739_rebounds_makayla timpson_under,2026-08-18,2026-08-18 23:00:00,2739,rebounds,Makayla Timpson,IND,IND@TOR,under,5.5,118.0,0.5911,0.2886,True,-134,-126,0.0,5.03,,5.5,SUSPECT_EV(29%);ROLE_MIN?;ROLE_START?,False,False
2741_assists_kamilla cardoso_under,2026-08-18,2026-08-19 01:00:00,2741,assists,Kamilla Cardoso,CHI,NYL@CHI,under,2.5,118.0,0.5539,0.2076,True,-116,-109,0.0,2.39,,2.5,MOVED_OFF_OPEN,False,False
2742_threes_jackie young_over,2026-08-18,2026-08-19 01:00:00,2742,threes,Jackie Young,LVA,ATL@LVA,over,2.5,140.0,0.4965,0.1916,True,108,114,2.0,2.66,,2.5,,False,True
2740_points_rae burrell_under,2026-08-18,2026-08-18 23:00:00,2740,points,Rae Burrell,LAS,LAS@CON,under,17.5,-128.0,0.6687,0.1912,True,-185,-170,0.0,14.97,,16.5,MOVED_OFF_OPEN,False,True
2743_rebounds_shakira austin_under,2026-08-19,2026-08-19 23:30:00,2743,rebounds,Shakira Austin,WAS,TOR@WAS,under,10.5,-108.0,0.6104,0.1755,True,-145,-135,2.5,9.61,,10.5,,False,True
2739_assists_caitlin clark_under,2026-08-18,2026-08-18 23:00:00,2739,assists,Caitlin Clark,IND,IND@TOR,under,10.5,-154.0,0.7107,0.1722,True,-222,-203,0.0,8.79,,9.5,MOVED_OFF_OPEN;ROLE_MIN?,False,True
2741_points_breanna stewart_under,2026-08-18,2026-08-19 01:00:00,2741,points,Breanna Stewart,NYL,NYL@CHI,under,21.5,-102.0,0.5888,0.1661,True,-133,-124,0.0,20.19,,22.5,MOVED_OFF_OPEN,False,True
2740_assists_leila lacan_under,2026-08-18,2026-08-18 23:00:00,2740,assists,Leila Lacan,CON,LAS@CON,under,4.5,102.0,0.5679,0.1472,True,-122,-115,2.0,4.23,,4.5,,False,True
2741_rebounds_azura stevens_over,2026-08-18,2026-08-19 01:00:00,2741,rebounds,Azura Stevens,CHI,NYL@CHI,over,6.5,116.0,0.5295,0.1436,True,-105,101,1.5,6.89,,6.5,,False,True
2740_points_brittney griner_under,2026-08-18,2026-08-18 23:00:00,2740,points,Brittney Griner,CON,LAS@CON,under,11.5,-120.0,0.6175,0.1321,True,-149,-139,2.0,10.23,,11.5,,True,False
2739_assists_marina mabrey_under,2026-08-18,2026-08-18 23:00:00,2739,assists,Marina Mabrey,TOR,IND@TOR,under,4.5,-132.0,0.6342,0.1147,True,-160,-148,0.0,3.87,,4.5,MOVED_OFF_OPEN,False,False
2742_assists_chelsea gray_over,2026-08-18,2026-08-19 01:00:00,2742,assists,Chelsea Gray,LVA,ATL@LVA,over,5.5,-148.0,0.6612,0.1079,True,-179,-165,0.0,6.77,,5.5,MOVED_OFF_OPEN,False,True
2741_rebounds_sabrina ionescu_over,2026-08-18,2026-08-19 01:00:00,2741,rebounds,Sabrina Ionescu,NYL,NYL@CHI,over,3.5,-114.0,0.5875,0.1028,True,-132,-124,0.0,4.21,,3.5,MOVED_OFF_OPEN,False,False
2739_points_kiki rice_under,2026-08-18,2026-08-18 23:00:00,2739,points,Kiki Rice,TOR,IND@TOR,under,12.5,-132.0,0.627,0.102,True,-155,-144,2.0,11.02,,12.5,ROLE_START?,True,False
