key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2733_threes_rae burrell_under,2026-08-15,2026-08-15 23:30:00,2733,threes,Rae Burrell,LAS,LAS@WAS,under,1.5,146.0,0.5565,0.3689,True,-117,-110,0.0,1.5,,1.5,SUSPECT_EV(37%),False,False
2734_threes_olivia miles_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Olivia Miles,MIN,MIN@LVA,over,1.5,112.0,0.6382,0.3529,True,-162,-151,0.0,2.17,,1.5,SUSPECT_EV(35%),False,False
2734_points_kayla mcbride_over,2026-08-15,2026-08-16 00:00:00,2734,points,Kayla McBride,MIN,MIN@LVA,over,16.5,100.0,0.6673,0.3346,True,-183,-169,0.0,20.01,,16.5,MOVED_OFF_OPEN;SUSPECT_EV(33%);PLAYER_ALREADY_BET(threes over 2.5),False,False
2732_threes_rebecca allen_under,2026-08-15,2026-08-15 17:00:00,2732,threes,Rebecca Allen,NYL,NYL@CON,under,1.5,-118.0,0.651,0.2026,True,-171,-159,3.0,1.23,,1.5,,True,False
2734_threes_napheesa collier_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Napheesa Collier,MIN,MIN@LVA,over,1.5,-102.0,0.5994,0.187,True,-139,-130,2.5,2.02,,1.5,,False,True
2732_points_sabrina ionescu_under,2026-08-15,2026-08-15 17:00:00,2732,points,Sabrina Ionescu,NYL,NYL@CON,under,18.5,-118.0,0.6336,0.1706,True,-159,-148,2.5,16.52,,18.5,,False,True
2732_assists_pauline astier_under,2026-08-15,2026-08-15 17:00:00,2732,assists,Pauline Astier,NYL,NYL@CON,under,3.5,-114.0,0.6157,0.1557,True,-148,-138,0.0,3.05,,2.5,MOVED_OFF_OPEN,False,False
2734_assists_courtney williams_over,2026-08-15,2026-08-16 00:00:00,2734,assists,Courtney Williams,MIN,MIN@LVA,over,4.5,128.0,0.4907,0.1189,True,110,117,0.0,4.57,,3.5,MOVED_OFF_OPEN,False,False
2734_rebounds_natasha howard_over,2026-08-15,2026-08-16 00:00:00,2734,rebounds,Natasha Howard,MIN,MIN@LVA,over,6.5,116.0,0.5162,0.115,True,-100,106,0.0,6.79,,5.5,MOVED_OFF_OPEN,False,True
2733_threes_erica wheeler_over,2026-08-15,2026-08-15 23:30:00,2733,threes,Erica Wheeler,LAS,LAS@WAS,over,1.5,140.0,0.4586,0.1007,True,125,132,1.0,1.55,,1.5,,False,True
