key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2764_rebounds_julie allemand_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Julie Allemand,TOR,TOR@SEA,under,3.5,122.0,1.0,1.22,True,-3333,-1666,0.0,0.0,,3.5,SUSPECT_EV(122%);ROLE_MIN?,False,False
2762_assists_kelsey plum_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Kelsey Plum,PHO,WAS@PHO,over,3.5,116.0,0.761,0.6439,True,-282,-254,0.0,5.35,,3.5,STALE_PLAYER(16d);SUSPECT_EV(64%);ROLE_MIN?,False,False
2764_assists_kiki rice_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Kiki Rice,TOR,TOR@SEA,under,4.5,106.0,0.752,0.5491,True,-270,-244,0.0,3.22,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(55%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2764_points_isabelle harrison_under,2026-08-26,2026-08-27 02:00:00,2764,points,Isabelle Harrison,TOR,TOR@SEA,under,14.5,-113.0,0.7859,0.4815,True,-321,-286,0.0,10.26,,14.5,SUSPECT_EV(48%);PLAYER_ALREADY_BET(assists under 1.5),False,False
2764_rebounds_temi fagbenle_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Temi Fagbenle,TOR,TOR@SEA,under,3.5,128.0,0.6105,0.3919,True,-145,-135,0.0,3.06,,3.5,SUSPECT_EV(39%);ROLE_MIN?;ROLE_START?,False,False
2761_assists_jessica shepard_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Jessica Shepard,DAL,PDX@DAL,under,4.5,116.0,0.6069,0.311,True,-143,-133,0.0,4.01,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(points under 15.5),False,False
2761_assists_carla leite_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Carla Leite,PDX,PDX@DAL,under,6.5,116.0,0.6028,0.302,True,-141,-131,0.0,5.92,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(30%);PLAYER_ALREADY_BET(points under 15.5),False,False
2764_threes_dominique malonga_under,2026-08-26,2026-08-27 02:00:00,2764,threes,Dominique Malonga,SEA,TOR@SEA,under,0.5,164.0,0.4886,0.29,True,111,117,0.0,0.72,,0.5,SUSPECT_EV(29%),False,False
2761_threes_awak kuier_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Awak Kuier,DAL,PDX@DAL,under,1.5,-200.0,0.8514,0.2771,True,-476,-408,0.0,0.68,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,True
2760_threes_natasha cloud_over,2026-08-25,2026-08-25 23:00:00,2760,threes,Natasha Cloud,CHI,CHI@CON,over,1.5,152.0,0.5029,0.2674,True,105,111,0.0,1.69,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(27%),False,False
2760_points_sydney taylor_over,2026-08-25,2026-08-25 23:00:00,2760,points,Sydney Taylor,CHI,CHI@CON,over,12.5,-122.0,0.6715,0.222,True,-187,-172,0.0,15.78,,13.5,MOVED_OFF_OPEN,False,True
2764_assists_laura juskaite_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Laura Juskaite,TOR,TOR@SEA,under,2.5,-130.0,0.6898,0.2204,True,-202,-186,0.0,1.85,,2.5,PLAYER_ALREADY_BET(points under 12.5),False,False
2761_points_megan dileo_under,2026-08-25,2026-08-26 00:00:00,2761,points,Megan DiLeo,PDX,PDX@DAL,under,14.5,-122.0,0.6522,0.1869,True,-172,-159,3.0,12.48,,14.5,,False,True
2761_threes_arike ogunbowale_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Arike Ogunbowale,DAL,PDX@DAL,under,1.5,112.0,0.5534,0.1732,True,-116,-109,2.0,1.51,,1.5,ROLE_MIN?,False,True
2762_rebounds_shakira austin_under,2026-08-25,2026-08-26 02:00:00,2762,rebounds,Shakira Austin,WAS,WAS@PHO,under,9.5,112.0,0.5514,0.1689,True,-115,-108,0.0,9.19,,9.5,MOVED_OFF_OPEN,False,False
2762_assists_alyssa thomas_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Alyssa Thomas,PHO,WAS@PHO,over,7.5,-110.0,0.5953,0.1365,True,-136,-128,2.0,8.37,,7.5,,False,True
2761_threes_paige bueckers_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Paige Bueckers,DAL,PDX@DAL,under,1.5,-102.0,0.5702,0.1292,True,-124,-116,0.0,1.46,,1.5,MOVED_OFF_OPEN,False,True
2762_assists_sonia citron_under,2026-08-25,2026-08-26 02:00:00,2762,assists,Sonia Citron,WAS,WAS@PHO,under,4.5,118.0,0.5159,0.1246,True,-100,106,0.0,4.53,,4.5,PLAYER_ALREADY_BET(threes under 1.5),False,False
2761_rebounds_bridget carleton_over,2026-08-25,2026-08-26 00:00:00,2761,rebounds,Bridget Carleton,PDX,PDX@DAL,over,4.5,-102.0,0.5661,0.1211,True,-122,-114,1.5,5.11,,4.5,,False,True
2761_threes_emily engstler_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Emily Engstler,PDX,PDX@DAL,under,1.5,-200.0,0.7451,0.1176,True,-261,-236,3.0,0.97,,1.5,,False,True
2764_threes_natisha hiedeman_under,2026-08-26,2026-08-27 02:00:00,2764,threes,Natisha Hiedeman,SEA,TOR@SEA,under,1.5,-102.0,0.557,0.1031,True,-117,-110,1.5,1.5,,1.5,,True,False
2762_threes_kahleah copper_under,2026-08-25,2026-08-26 02:00:00,2762,threes,Kahleah Copper,PHO,WAS@PHO,under,2.5,-215.0,0.7514,0.1008,True,-269,-243,0.0,1.72,,1.5,MOVED_OFF_OPEN,False,True
