key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2709_threes_angel reese_under,2026-08-07,2026-08-07 23:30:00,2709,threes,Angel Reese,ATL,ATL@WAS,under,0.5,118.0,0.887,0.9338,True,-620,-512,5.0,0.12,,0.5,False,True
2708_assists_carla leite_under,2026-08-06,2026-08-07 02:00:00,2708,assists,Carla Leite,PDX,TOR@PDX,under,7.5,112.0,0.745,0.5801,True,-261,-236,5.0,5.83,,7.5,False,True
2708_points_nyara sabally_under,2026-08-06,2026-08-07 02:00:00,2708,points,Nyara Sabally,TOR,TOR@PDX,under,13.5,-108.0,0.752,0.4492,True,-270,-244,5.0,9.98,,13.5,False,True
2707_rebounds_natasha howard_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Natasha Howard,MIN,LAS@MIN,over,6.5,124.0,0.746,0.4225,True,-262,-237,4.0,7.79,,6.5,False,True
2707_points_kayla mcbride_over,2026-08-06,2026-08-07 01:00:00,2707,points,Kayla McBride,MIN,LAS@MIN,over,17.5,-113.0,0.686,0.2925,True,-199,-183,4.0,21.48,,17.5,False,True
2710_points_diamond miller_under,2026-08-07,2026-08-07 23:30:00,2710,points,Diamond Miller,CON,PHO@CON,under,11.5,-114.0,0.686,0.2886,True,-199,-183,4.0,9.24,,11.5,False,True
2708_points_bridget carleton_under,2026-08-06,2026-08-07 02:00:00,2708,points,Bridget Carleton,PDX,TOR@PDX,under,15.5,-114.0,0.676,0.2681,True,-190,-176,3.5,13.02,,15.5,True,False
2707_rebounds_courtney williams_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Courtney Williams,MIN,LAS@MIN,over,4.5,122.0,0.567,0.2581,True,-122,-115,2.5,5.12,,4.5,False,True
2707_threes_rae burrell_under,2026-08-06,2026-08-07 01:00:00,2707,threes,Rae Burrell,LAS,LAS@MIN,under,1.5,116.0,0.58,0.2539,True,-128,-120,2.5,1.43,,1.5,False,True
2708_rebounds_maria conde_over,2026-08-06,2026-08-07 02:00:00,2708,rebounds,Maria Conde,TOR,TOR@PDX,over,4.5,106.0,0.6,0.2363,True,-139,-130,2.5,5.36,,4.5,False,True
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-110.0,0.644,0.2287,True,-166,-154,3.0,3.77,,4.5,False,True
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,110.0,0.582,0.2227,True,-129,-121,2.5,1.96,,1.5,False,True
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,9.5,-154.0,0.736,0.2132,True,-250,-227,4.0,7.53,,8.5,False,True
2707_threes_olivia miles_over,2026-08-06,2026-08-07 01:00:00,2707,threes,Olivia Miles,MIN,LAS@MIN,over,1.5,136.0,0.512,0.2094,True,102,108,2.0,1.72,,1.5,False,True
2710_rebounds_kelsey plum_under,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kelsey Plum,PHO,PHO@CON,under,1.5,140.0,0.502,0.2042,True,106,112,1.5,1.7,,1.5,True,False
2710_assists_leila lacan_under,2026-08-07,2026-08-07 23:30:00,2710,assists,Leila Lacan,CON,PHO@CON,under,4.5,122.0,0.541,0.2,True,-110,-104,2.0,4.39,,4.5,False,True
2708_rebounds_megan dileo_under,2026-08-06,2026-08-07 02:00:00,2708,rebounds,Megan DiLeo,PDX,TOR@PDX,under,4.5,-106.0,0.606,0.1777,True,-142,-133,2.5,4.0,,4.5,True,False
2709_points_rhyne howard_under,2026-08-07,2026-08-07 23:30:00,2709,points,Rhyne Howard,ATL,ATL@WAS,under,17.5,-132.0,0.665,0.1691,True,-182,-168,2.5,15.04,,17.5,False,True
2711_rebounds_jessica shepard_over,2026-08-07,2026-08-08 01:30:00,2711,rebounds,Jessica Shepard,DAL,GSV@DAL,over,11.5,114.0,0.542,0.1597,True,-111,-104,1.5,12.09,,11.5,False,True
2711_assists_paige bueckers_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Paige Bueckers,DAL,GSV@DAL,over,5.5,-106.0,0.585,0.1374,True,-131,-123,1.5,6.2,,5.5,False,True
2709_points_shakira austin_under,2026-08-07,2026-08-07 23:30:00,2709,points,Shakira Austin,WAS,ATL@WAS,under,17.5,-102.0,0.572,0.1336,True,-124,-117,1.5,16.63,,17.5,True,False
2707_points_napheesa collier_over,2026-08-06,2026-08-07 01:00:00,2707,points,Napheesa Collier,MIN,LAS@MIN,over,18.5,-125.0,0.628,0.131,True,-156,-145,2.0,21.33,,19.5,True,False
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,-108.0,0.587,0.1296,True,-132,-124,1.5,7.94,,8.5,False,True
2708_threes_marina mabrey_over,2026-08-06,2026-08-07 02:00:00,2708,threes,Marina Mabrey,TOR,TOR@PDX,over,2.5,-108.0,0.582,0.1213,True,-129,-121,1.5,3.02,,2.5,True,False
2708_threes_emily engstler_under,2026-08-06,2026-08-07 02:00:00,2708,threes,Emily Engstler,PDX,TOR@PDX,under,1.5,-220.0,0.766,0.1139,True,-290,-260,3.0,0.92,,1.5,True,False
2710_rebounds_kahleah copper_over,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kahleah Copper,PHO,PHO@CON,over,3.5,116.0,0.51,0.1006,True,102,108,1.0,3.73,,3.5,True,False
