key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2710_points_diamond miller_under,2026-08-07,2026-08-07 23:30:00,2710,points,Diamond Miller,CON,PHO@CON,under,11.5,-114.0,0.686,0.2868,True,-199,-183,4.0,9.26,,11.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,108.0,0.603,0.2541,True,-141,-131,3.0,7.81,,8.5,True,False
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,8.5,-108.0,0.629,0.2123,True,-156,-145,3.0,7.55,,8.5,True,False
2710_rebounds_kelsey plum_under,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kelsey Plum,PHO,PHO@CON,under,1.5,140.0,0.501,0.2022,True,106,112,2.0,1.7,,1.5,True,False
2711_rebounds_jessica shepard_over,2026-08-07,2026-08-08 01:30:00,2711,rebounds,Jessica Shepard,DAL,GSV@DAL,over,11.5,114.0,0.544,0.1645,True,-111,-105,1.5,12.11,,11.5,False,True
2710_assists_leila lacan_under,2026-08-07,2026-08-07 23:30:00,2710,assists,Leila Lacan,CON,PHO@CON,under,4.5,114.0,0.539,0.1536,True,-109,-103,1.5,4.39,,4.5,False,True
2709_points_shakira austin_under,2026-08-07,2026-08-07 23:30:00,2709,points,Shakira Austin,WAS,ATL@WAS,under,17.5,100.0,0.571,0.142,True,-124,-116,1.5,16.65,,17.5,True,False
2709_threes_rhyne howard_under,2026-08-07,2026-08-07 23:30:00,2709,threes,Rhyne Howard,ATL,ATL@WAS,under,2.5,130.0,0.488,0.1231,True,112,118,1.0,2.72,,2.5,True,False
2710_rebounds_kahleah copper_over,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kahleah Copper,PHO,PHO@CON,over,3.5,116.0,0.511,0.1032,True,102,108,1.0,3.73,,3.5,True,False
2711_assists_paige bueckers_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Paige Bueckers,DAL,GSV@DAL,over,5.5,-114.0,0.587,0.1018,True,-132,-124,1.5,6.21,,5.5,False,True
