key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,104.0,0.7404,0.5104,True,-255,-231,5.0,5.87,,7.5,False,True
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,116.0,0.6542,0.413,True,-174,-161,4.5,3.71,,4.5,False,True
2713_rebounds_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Courtney Vandersloot,CHI,IND@CHI,under,3.5,-128.0,0.7367,0.3122,True,-251,-227,5.0,2.39,,3.5,False,True
2713_assists_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Natasha Cloud,CHI,IND@CHI,under,6.5,-125.0,0.7118,0.2813,True,-223,-204,4.0,5.19,,6.5,False,True
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,100.0,0.6402,0.2805,True,-164,-152,3.5,13.6,,15.5,False,True
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,-120.0,0.6856,0.2569,True,-199,-183,3.5,12.86,,15.5,False,True
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-128.0,0.6946,0.2372,True,-207,-190,3.5,10.01,,12.5,False,True
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,9.5,-144.0,0.7248,0.2281,True,-237,-216,4.0,7.63,,8.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,104.0,0.5924,0.2086,True,-135,-126,2.5,7.89,,8.5,False,True
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,17.5,-113.0,0.6336,0.1943,True,-159,-148,2.5,15.58,,16.5,True,False
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,110.0,0.5622,0.1807,True,-120,-112,2.0,3.31,,3.5,False,True
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.4837,0.1608,True,113,120,1.5,1.63,,1.5,False,True
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.6496,0.1418,True,-170,-158,2.5,3.78,,3.5,True,False
2714_assists_natisha hiedeman_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Natisha Hiedeman,SEA,SEA@PDX,under,5.5,-148.0,0.6659,0.1159,True,-182,-168,2.0,4.59,,5.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-136.0,0.6411,0.1124,True,-164,-153,2.0,4.44,,3.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-112.0,0.5843,0.106,True,-131,-122,1.5,7.93,,8.5,True,False
