key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2731_points_emily engstler_under,2026-08-14,2026-08-15 02:00:00,2731,points,Emily Engstler,PDX,PDX@SEA,under,9.5,-104.0,0.6213,0.2187,True,-152,-141,3.0,8.33,,9.5,,True,False
2731_points_dominique malonga_under,2026-08-14,2026-08-15 02:00:00,2731,points,Dominique Malonga,SEA,PDX@SEA,under,20.5,-122.0,0.6624,0.2053,True,-180,-166,3.5,17.87,,20.5,,True,False
2729_assists_chelsea gray_over,2026-08-13,2026-08-14 02:00:00,2729,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,118.0,0.549,0.1969,True,-114,-107,2.0,6.97,,6.5,,False,True
2729_rebounds_jackie young_over,2026-08-13,2026-08-14 02:00:00,2729,rebounds,Jackie Young,LVA,WAS@LVA,over,4.5,122.0,0.5335,0.1845,True,-107,-101,2.0,4.89,,4.5,,False,True
2730_assists_paige bueckers_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Paige Bueckers,DAL,DAL@IND,under,6.5,-140.0,0.6893,0.1816,True,-202,-185,3.5,5.34,,6.5,,True,False
2730_rebounds_makayla timpson_under,2026-08-14,2026-08-14 23:30:00,2730,rebounds,Makayla Timpson,IND,DAL@IND,under,5.5,-102.0,0.5928,0.1739,True,-135,-126,2.5,5.02,,5.5,ROLE_START?,True,False
2729_threes_aja wilson_under,2026-08-13,2026-08-14 02:00:00,2729,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,178.0,0.4197,0.1667,True,146,153,1.0,0.87,,0.5,,False,True
2730_assists_caitlin clark_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Caitlin Clark,IND,DAL@IND,under,9.5,-108.0,0.599,0.1537,True,-138,-129,2.0,8.8,,9.5,,False,True
2730_threes_azzi fudd_over,2026-08-14,2026-08-14 23:30:00,2730,threes,Azzi Fudd,DAL,DAL@IND,over,1.5,-154.0,0.6963,0.1485,True,-208,-191,3.0,2.42,,1.5,,True,False
2727_assists_jordin canada_under,2026-08-13,2026-08-13 23:00:00,2727,assists,Jordin Canada,ATL,ATL@CON,under,8.5,-132.0,0.6497,0.1419,True,-170,-158,2.5,7.46,,8.5,,False,True
2731_assists_bridget carleton_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Bridget Carleton,PDX,PDX@SEA,under,2.5,-118.0,0.6116,0.1299,True,-146,-136,2.0,2.16,,2.5,,False,True
2731_threes_natisha hiedeman_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Natisha Hiedeman,SEA,PDX@SEA,under,1.5,122.0,0.5085,0.1289,True,103,109,1.5,1.65,,1.5,,False,True
2728_points_sabrina ionescu_under,2026-08-13,2026-08-14 00:00:00,2728,points,Sabrina Ionescu,NYL,LAS@NYL,under,18.5,-106.0,0.5755,0.1184,True,-126,-118,1.5,17.54,,18.5,,False,True
2727_threes_diamond miller_over,2026-08-13,2026-08-13 23:00:00,2727,threes,Diamond Miller,CON,ATL@CON,over,1.5,162.0,0.4254,0.1147,True,143,150,1.0,1.45,,1.5,,False,True
2728_threes_rae burrell_under,2026-08-13,2026-08-14 00:00:00,2728,threes,Rae Burrell,LAS,LAS@NYL,under,1.5,132.0,0.4774,0.1077,True,116,123,0.0,1.75,,1.5,PLAYER_ALREADY_BET(points under 15.5),False,False
2731_assists_jade melbourne_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Jade Melbourne,SEA,PDX@SEA,under,4.5,108.0,0.529,0.1003,True,-105,101,1.0,4.45,,4.5,,False,True
