key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2754_assists_flaujae johnson_under,2026-08-23,2026-08-23 20:00:00,2754,assists,Flau'jae Johnson,SEA,SEA@DAL,under,3.5,-106.0,0.6606,0.2838,True,-178,-165,0.0,2.83,,3.5,SUSPECT_EV(28%),False,False
2754_threes_awak kuier_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Awak Kuier,DAL,SEA@DAL,under,1.5,-245.0,0.9026,0.271,True,-708,-573,0.0,0.52,,1.5,SUSPECT_EV(27%);ROLE_MIN?,False,False
2751_points_rebecca allen_under,2026-08-22,2026-08-22 23:00:00,2751,points,Rebecca Allen,NYL,IND@NYL,under,8.5,-110.0,0.6595,0.259,True,-178,-164,0.0,6.93,,8.5,SUSPECT_EV(26%);ROLE_MIN?,False,False
2754_points_jessica shepard_under,2026-08-23,2026-08-23 20:00:00,2754,points,Jessica Shepard,DAL,SEA@DAL,under,13.5,-108.0,0.6525,0.2566,True,-172,-160,0.0,11.56,,13.5,SUSPECT_EV(26%),False,False
2752_assists_nneka ogwumike_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Nneka Ogwumike,LAS,CON@LAS,over,2.5,-102.0,0.6163,0.2205,True,-148,-138,3.0,3.2,,2.5,,False,True
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-102.0,0.6156,0.2192,True,-148,-138,3.0,13.06,,14.5,,True,False
2755_points_megan dileo_under,2026-08-23,2026-08-23 23:00:00,2755,points,Megan DiLeo,PDX,WAS@PDX,under,13.5,-102.0,0.6139,0.2157,True,-147,-137,3.0,12.15,,13.5,,True,False
2751_points_breanna stewart_under,2026-08-22,2026-08-22 23:00:00,2751,points,Breanna Stewart,NYL,IND@NYL,under,23.5,-130.0,0.686,0.2136,True,-199,-183,4.0,20.19,,23.5,,False,True
2755_points_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,points,Carla Leite,PDX,WAS@PDX,under,16.5,-118.0,0.6455,0.1925,True,-167,-155,3.0,14.45,,16.5,,True,False
2754_points_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,points,Alanna Smith,DAL,SEA@DAL,under,10.5,-122.0,0.6551,0.192,True,-174,-161,3.5,8.78,,10.5,ROLE_MIN?,True,False
2752_rebounds_rae burrell_under,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Rae Burrell,LAS,CON@LAS,under,2.5,116.0,0.5496,0.1871,True,-114,-107,2.5,2.44,,2.5,,False,True
2756_points_natasha cloud_over,2026-08-23,2026-08-23 23:00:00,2756,points,Natasha Cloud,CHI,IND@CHI,over,11.5,-122.0,0.6499,0.1826,True,-170,-158,3.0,14.3,,11.5,,True,False
2754_threes_dominique malonga_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Dominique Malonga,SEA,SEA@DAL,under,0.5,154.0,0.4628,0.1756,True,123,130,1.5,0.77,,0.5,,True,False
2753_rebounds_naz hillmon_under,2026-08-22,2026-08-23 02:00:00,2753,rebounds,Naz Hillmon,ATL,ATL@PHO,under,4.5,124.0,0.5239,0.1736,True,-103,103,2.0,4.51,,4.5,,False,True
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,102.0,0.5807,0.1731,True,-129,-121,2.5,1.43,,1.5,,True,False
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-114.0,0.6239,0.1711,True,-153,-143,3.0,17.03,,14.5,,True,False
2752_points_leila lacan_under,2026-08-22,2026-08-23 01:00:00,2752,points,Leila Lacan,CON,CON@LAS,under,11.5,-106.0,0.6023,0.1705,True,-140,-131,2.5,10.44,,11.5,,False,True
2751_assists_kelsey mitchell_over,2026-08-22,2026-08-22 23:00:00,2751,assists,Kelsey Mitchell,IND,IND@NYL,over,2.5,148.0,0.4653,0.1541,True,122,128,1.5,2.48,,2.5,,False,True
2752_assists_dearica hamby_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Dearica Hamby,LAS,CON@LAS,over,2.5,118.0,0.524,0.1423,True,-103,103,1.5,2.74,,2.5,,False,True
2752_rebounds_ariel atkins_over,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Ariel Atkins,LAS,CON@LAS,over,2.5,110.0,0.543,0.1404,True,-111,-105,0.0,2.91,,2.5,NON_FD_OPEN;ROLE_MIN?,False,False
2755_assists_shakira austin_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Shakira Austin,WAS,WAS@PDX,under,2.5,-108.0,0.5907,0.1376,True,-134,-125,2.0,2.24,,2.5,,True,False
2751_assists_pauline astier_over,2026-08-22,2026-08-22 23:00:00,2751,assists,Pauline Astier,NYL,IND@NYL,over,3.5,142.0,0.4657,0.1271,True,122,128,1.5,3.45,,3.5,,False,True
2756_rebounds_azura stevens_under,2026-08-23,2026-08-23 23:00:00,2756,rebounds,Azura Stevens,CHI,IND@CHI,under,7.5,-114.0,0.5947,0.1163,True,-136,-127,2.0,6.9,,7.5,,True,False
2756_assists_kamilla cardoso_over,2026-08-23,2026-08-23 23:00:00,2756,assists,Kamilla Cardoso,CHI,IND@CHI,over,2.5,124.0,0.4981,0.1157,True,107,113,1.5,2.62,,2.5,,True,False
2751_rebounds_caitlin clark_under,2026-08-22,2026-08-22 23:00:00,2751,rebounds,Caitlin Clark,IND,IND@NYL,under,3.5,128.0,0.4857,0.1073,True,113,119,1.0,3.76,,3.5,,False,True
