key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2766_rebounds_natasha mack_under,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Natasha Mack,PHO,WAS@PHO,under,7.5,-104.0,0.7891,0.5478,True,-327,-291,0.0,5.33,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(55%);ROLE_START?,False,False
2770_points_isabelle harrison_under,2026-08-28,2026-08-29 02:00:00,2770,points,Isabelle Harrison,TOR,TOR@LVA,under,14.5,-114.0,0.7856,0.4747,True,-321,-286,0.0,10.27,,14.5,SUSPECT_EV(47%);ROLE_MIN?,False,False
2770_assists_kiki rice_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Kiki Rice,TOR,TOR@LVA,under,5.5,-154.0,0.86,0.4185,True,-505,-429,0.0,3.33,,5.5,SUSPECT_EV(42%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2765_points_marine johannes_over,2026-08-27,2026-08-28 00:00:00,2765,points,Marine Johannes,NYL,GSV@NYL,over,5.5,-102.0,0.6584,0.3039,True,-177,-163,0.0,7.94,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(30%),False,True
2768_assists_kelsey mitchell_over,2026-08-28,2026-08-28 23:30:00,2768,assists,Kelsey Mitchell,IND,CON@IND,over,2.5,122.0,0.5646,0.2535,True,-121,-113,0.0,2.93,,2.5,SUSPECT_EV(25%);PLAYER_ALREADY_BET(rebounds under 2.5),False,False
2768_rebounds_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,rebounds,Aaliyah Edwards,CON,CON@IND,under,5.5,-102.0,0.6232,0.2342,True,-153,-142,3.0,4.82,,5.5,ROLE_START?,True,False
2770_assists_laura juskaite_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Laura Juskaite,TOR,TOR@LVA,under,2.5,-130.0,0.6973,0.2337,True,-209,-192,4.0,1.82,,2.5,,False,True
2765_points_jonquel jones_under,2026-08-27,2026-08-28 00:00:00,2765,points,Jonquel Jones,NYL,GSV@NYL,under,14.5,-118.0,0.6611,0.2213,True,-179,-165,0.0,12.34,,13.5,MOVED_OFF_OPEN,False,True
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-104.0,0.6183,0.2129,True,-150,-139,3.0,7.45,,8.5,,False,True
2769_assists_rae burrell_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Rae Burrell,LAS,WAS@LAS,over,2.5,110.0,0.5766,0.2108,True,-127,-119,2.5,2.99,,2.5,,True,False
2768_threes_aliyah boston_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Aliyah Boston,IND,CON@IND,under,0.5,168.0,0.4419,0.1843,True,134,140,1.5,0.82,,0.5,,False,True
2769_assists_nneka ogwumike_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Nneka Ogwumike,LAS,WAS@LAS,over,2.5,-104.0,0.5991,0.1751,True,-139,-129,2.5,3.11,,2.5,,False,True
2766_assists_sonia citron_under,2026-08-27,2026-08-28 02:00:00,2766,assists,Sonia Citron,WAS,WAS@PHO,under,5.5,-125.0,0.6518,0.1732,True,-172,-159,0.0,4.68,,5.5,MOVED_OFF_OPEN,False,True
2768_threes_caitlin clark_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Caitlin Clark,IND,CON@IND,under,2.5,140.0,0.4761,0.1425,True,117,123,1.5,2.77,,2.5,,False,True
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,172.0,0.418,0.1368,True,147,154,1.0,0.87,,0.5,,False,True
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5234,0.1306,True,-103,103,1.5,5.5,,5.5,,False,True
2767_assists_carla leite_under,2026-08-28,2026-08-28 23:30:00,2767,assists,Carla Leite,PDX,PDX@ATL,under,6.5,116.0,0.5164,0.1155,True,-100,106,1.5,6.5,,6.5,,True,False
2765_rebounds_breanna stewart_under,2026-08-27,2026-08-28 00:00:00,2765,rebounds,Breanna Stewart,NYL,GSV@NYL,under,7.5,104.0,0.545,0.1119,True,-112,-105,0.0,7.29,,7.5,PLAYER_ALREADY_BET(points under 21.5),False,False
2767_points_megan dileo_under,2026-08-28,2026-08-28 23:30:00,2767,points,Megan DiLeo,PDX,PDX@ATL,under,14.5,-120.0,0.6046,0.1083,True,-142,-132,1.5,13.23,,14.5,,True,False
2766_threes_kelsey plum_over,2026-08-27,2026-08-28 02:00:00,2766,threes,Kelsey Plum,PHO,WAS@PHO,over,1.5,-128.0,0.6193,0.1031,True,-150,-140,0.0,2.1,,1.5,MOVED_OFF_OPEN;ROLE_MIN?;ROLE_START?,False,False
