key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,-102.0,0.7409,0.4673,True,-256,-232,5.0,5.86,,7.5,False,True
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,114.0,0.6546,0.4009,True,-174,-161,4.5,3.71,,4.5,False,True
2718_assists_cecilia zandalasini_under,2026-08-09,2026-08-09 23:00:00,2718,assists,Cecilia Zandalasini,GSV,GSV@LAS,under,2.5,-162.0,0.8238,0.3323,True,-399,-348,5.0,1.32,,2.5,False,True
2713_points_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,points,Natasha Cloud,CHI,IND@CHI,under,12.5,100.0,0.6619,0.3237,True,-179,-166,4.0,10.5,,13.5,False,True
2713_assists_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Courtney Vandersloot,CHI,IND@CHI,under,6.5,-158.0,0.8002,0.3066,True,-348,-308,5.0,4.57,,6.5,False,True
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-114.0,0.6952,0.3051,True,-207,-190,4.0,10.0,,12.5,False,True
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,18.5,-115.0,0.6871,0.2846,True,-200,-184,4.0,15.56,,16.5,False,True
2716_points_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,points,Kelsey Plum,PHO,PHO@WAS,under,18.5,-120.0,0.6869,0.2593,True,-200,-184,4.0,15.57,,18.5,True,False
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,-106.0,0.6411,0.2458,True,-164,-153,3.0,13.59,,15.5,False,True
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,-125.0,0.6864,0.2355,True,-199,-183,3.5,12.84,,15.5,False,True
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,9.5,-144.0,0.7254,0.2291,True,-238,-216,4.0,7.63,,8.5,False,True
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,114.0,0.5627,0.2042,True,-120,-113,2.0,3.3,,3.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,102.0,0.5932,0.1982,True,-135,-127,2.5,7.89,,8.5,False,True
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,100.0,0.597,0.194,True,-137,-128,2.5,16.54,,14.5,False,True
2716_threes_kahleah copper_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kahleah Copper,PHO,PHO@WAS,under,1.5,148.0,0.4739,0.1753,True,118,124,1.5,1.76,,1.5,False,True
2713_threes_azura stevens_over,2026-08-08,2026-08-08 19:30:00,2713,threes,Azura Stevens,CHI,IND@CHI,over,1.5,178.0,0.4115,0.1441,True,151,158,1.0,1.41,,1.5,True,False
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.6501,0.1427,True,-171,-158,2.5,3.78,,3.5,True,False
2718_threes_rae burrell_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Rae Burrell,LAS,GSV@LAS,under,1.5,-114.0,0.6049,0.1356,True,-142,-132,2.0,1.36,,1.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-136.0,0.6406,0.1116,True,-164,-152,2.0,4.44,,3.5,True,False
2718_rebounds_veronica burton_under,2026-08-09,2026-08-09 23:00:00,2718,rebounds,Veronica Burton,GSV,GSV@LAS,under,3.5,114.0,0.5167,0.1058,True,-100,106,1.0,3.57,,3.5,True,False
2716_assists_alyssa thomas_over,2026-08-09,2026-08-09 19:00:00,2716,assists,Alyssa Thomas,PHO,PHO@WAS,over,8.5,118.0,0.507,0.1052,True,104,110,1.0,8.67,,8.5,True,False
2714_assists_natisha hiedeman_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Natisha Hiedeman,SEA,SEA@PDX,under,5.5,-152.0,0.6665,0.1049,True,-183,-169,2.0,4.59,,5.5,True,False
2714_assists_flaujae johnson_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Flau'jae Johnson,SEA,SEA@PDX,under,3.5,-120.0,0.6012,0.1023,True,-140,-131,1.5,3.12,,3.5,True,False
2712_rebounds_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Olivia Miles,MIN,LVA@MIN,over,4.5,116.0,0.5095,0.1004,True,103,109,1.0,4.73,,4.5,True,False
