key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,15.5,-102.0,0.6435,0.2744,True,-166,-154,0.0,18.46,,15.5,SUSPECT_EV(27%),False,False
2715_assists_chelsea gray_over,2026-08-09,2026-08-09 16:30:00,2715,assists,Chelsea Gray,LVA,LVA@NYL,over,6.5,124.0,0.5457,0.2224,True,-112,-106,2.0,6.94,,6.5,,True,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,140.0,0.5031,0.2073,True,105,111,2.0,1.67,,1.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,13.5,102.0,0.5884,0.1886,True,-133,-124,2.0,15.35,,13.5,,True,False
2715_points_aja wilson_over,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,over,25.5,100.0,0.5927,0.1853,True,-135,-126,0.0,27.86,,25.5,MOVED_OFF_OPEN,False,False
2715_assists_sabrina ionescu_under,2026-08-09,2026-08-09 16:30:00,2715,assists,Sabrina Ionescu,NYL,LVA@NYL,under,5.5,114.0,0.5265,0.1268,True,-104,102,1.5,5.45,,5.5,,True,False
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-220.0,0.7732,0.1246,True,-301,-269,3.5,0.9,,1.5,,True,False
2715_points_jackie young_over,2026-08-09,2026-08-09 16:30:00,2715,points,Jackie Young,LVA,LVA@NYL,over,18.5,-114.0,0.5991,0.1246,True,-139,-129,1.5,20.74,,18.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5657,0.1202,True,-121,-114,1.5,1.48,,1.5,,True,False
2717_assists_jessica shepard_under,2026-08-09,2026-08-09 19:30:00,2717,assists,Jessica Shepard,DAL,DAL@MIN,under,5.5,100.0,0.5599,0.1197,True,-119,-111,0.0,5.24,,5.5,MOVED_OFF_OPEN,False,False
2717_rebounds_olivia miles_over,2026-08-09,2026-08-09 19:30:00,2717,rebounds,Olivia Miles,MIN,DAL@MIN,over,4.5,108.0,0.537,0.117,True,-108,-102,1.5,4.91,,4.5,,True,False
2715_threes_jonquel jones_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Jonquel Jones,NYL,LVA@NYL,under,1.5,118.0,0.5119,0.116,True,102,108,1.0,1.64,,1.5,,True,False
2715_threes_breanna stewart_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Breanna Stewart,NYL,LVA@NYL,under,0.5,178.0,0.3998,0.1115,True,158,166,1.0,0.92,,0.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,158.0,0.4302,0.1099,True,140,147,1.0,2.4,,2.5,,True,False
2717_assists_napheesa collier_over,2026-08-09,2026-08-09 19:30:00,2717,assists,Napheesa Collier,MIN,DAL@MIN,over,2.5,-138.0,0.6425,0.108,True,-165,-153,2.0,3.34,,2.5,,True,False
2718_assists_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,assists,Nneka Ogwumike,LAS,GSV@LAS,over,2.5,-130.0,0.6254,0.1065,True,-154,-143,1.5,3.25,,2.5,,True,False
2718_assists_cecilia zandalasini_under,2026-08-09,2026-08-09 23:00:00,2718,assists,Cecilia Zandalasini,GSV,GSV@LAS,under,2.5,-162.0,0.6803,0.1002,True,-194,-179,2.0,1.88,,2.5,,False,True
