key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2717_rebounds_jessica shepard_under,2026-08-09,2026-08-09 19:30:00,2717,rebounds,Jessica Shepard,DAL,DAL@MIN,under,11.5,-138.0,1.0,0.7246,True,-3333,-1666,0.0,0.0,,10.5,MOVED_OFF_OPEN;SUSPECT_EV(72%),False,False
2720_threes_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Jade Melbourne,SEA,CHI@SEA,under,1.5,-168.0,0.9266,0.4781,True,-896,-694,0.0,0.44,,1.5,SUSPECT_EV(48%),False,False
2717_threes_azzi fudd_under,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,under,2.5,-220.0,1.0,0.4545,True,-3333,-1666,0.0,0.0,,2.5,SUSPECT_EV(45%),False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-110.0,0.6701,0.2792,True,-186,-171,0.0,11.29,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,14.5,-122.0,0.7006,0.2748,True,-212,-194,0.0,18.54,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(27%),False,False
2720_rebounds_flaujae johnson_under,2026-08-10,2026-08-11 02:00:00,2720,rebounds,Flau'jae Johnson,SEA,CHI@SEA,under,4.5,122.0,0.5315,0.1799,True,-106,-100,2.0,4.46,,4.5,,True,False
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,100.0,0.5854,0.1708,True,-131,-123,2.0,16.33,,14.5,,False,True
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-104.0,0.5886,0.1545,True,-133,-124,2.0,4.11,,3.5,,True,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,148.0,0.4648,0.1526,True,122,129,1.0,1.79,,1.5,,True,False
2720_assists_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Dominique Malonga,SEA,CHI@SEA,under,2.5,-162.0,0.7107,0.1494,True,-222,-203,3.0,1.77,,2.5,,True,False
2719_points_angel reese_over,2026-08-10,2026-08-11 00:00:00,2719,points,Angel Reese,ATL,TOR@ATL,over,15.5,-106.0,0.5902,0.1469,True,-134,-125,0.0,17.46,,14.5,MOVED_OFF_OPEN,False,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-154.0,0.6791,0.1201,True,-193,-178,0.0,3.73,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2717_assists_napheesa collier_over,2026-08-09,2026-08-09 19:30:00,2717,assists,Napheesa Collier,MIN,DAL@MIN,over,2.5,-138.0,0.6435,0.1098,True,-166,-154,2.0,3.35,,2.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-104.0,0.5635,0.1054,True,-120,-113,1.5,1.48,,1.5,,True,False
2717_threes_arike ogunbowale_under,2026-08-09,2026-08-09 19:30:00,2717,threes,Arike Ogunbowale,DAL,DAL@MIN,under,1.5,146.0,0.4486,0.1037,True,130,137,0.0,1.85,,1.5,MOVED_OFF_OPEN,False,False
2718_rebounds_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,rebounds,Dearica Hamby,LAS,GSV@LAS,over,7.5,120.0,0.5013,0.1029,True,106,112,1.0,7.67,,7.5,,True,False
2717_points_olivia miles_over,2026-08-09,2026-08-09 19:30:00,2717,points,Olivia Miles,MIN,DAL@MIN,over,19.5,-106.0,0.5671,0.1021,True,-122,-115,1.5,21.15,,19.5,,True,False
