key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2708_points_nyara sabally_under,2026-08-06,2026-08-07 02:00:00,2708,points,Nyara Sabally,TOR,TOR@PDX,under,13.5,-108.0,0.754,0.4512,True,-273,-246,3.5,9.96,,13.5,True,False
2707_rebounds_natasha howard_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Natasha Howard,MIN,LAS@MIN,over,6.5,124.0,0.638,0.4299,True,-162,-151,2.5,7.82,,6.5,True,False
2708_assists_carla leite_under,2026-08-06,2026-08-07 02:00:00,2708,assists,Carla Leite,PDX,TOR@PDX,under,8.5,-158.0,0.843,0.3764,True,-450,-388,3.5,5.85,,7.5,True,False
2707_points_kayla mcbride_over,2026-08-06,2026-08-07 01:00:00,2707,points,Kayla McBride,MIN,LAS@MIN,over,17.5,-114.0,0.684,0.284,True,-197,-181,2.5,21.44,,17.5,True,False
2708_points_bridget carleton_under,2026-08-06,2026-08-07 02:00:00,2708,points,Bridget Carleton,PDX,TOR@PDX,under,15.5,-115.0,0.677,0.2655,True,-191,-176,2.5,13.0,,15.5,True,False
2707_rebounds_courtney williams_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Courtney Williams,MIN,LAS@MIN,over,4.5,122.0,0.57,0.2644,True,-123,-116,1.5,5.14,,4.5,True,False
2708_rebounds_maria conde_over,2026-08-06,2026-08-07 02:00:00,2708,rebounds,Maria Conde,TOR,TOR@PDX,over,4.5,108.0,0.603,0.2542,True,-141,-131,2.0,5.38,,4.5,True,False
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,110.0,0.581,0.2209,True,-129,-121,1.5,1.95,,1.5,True,False
2707_threes_olivia miles_over,2026-08-06,2026-08-07 01:00:00,2707,threes,Olivia Miles,MIN,LAS@MIN,over,1.5,138.0,0.512,0.2175,True,102,108,1.5,1.72,,1.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,9.5,-154.0,0.629,0.208,True,-156,-145,4.0,7.56,,8.5,False,True
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.583,0.1767,True,-130,-122,2.0,7.97,,8.5,False,True
2708_threes_marina mabrey_over,2026-08-06,2026-08-07 02:00:00,2708,threes,Marina Mabrey,TOR,TOR@PDX,over,2.5,102.0,0.581,0.1737,True,-129,-121,1.5,3.02,,2.5,True,False
2706_points_nalyssa smith_under,2026-08-06,2026-08-06 23:00:00,2706,points,NaLyssa Smith,LVA,LVA@IND,under,11.5,-110.0,0.61,0.1639,True,-145,-135,1.5,10.34,,10.5,True,False
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-125.0,0.641,0.154,True,-164,-152,2.5,3.79,,4.5,False,True
2708_points_megan dileo_under,2026-08-06,2026-08-07 02:00:00,2708,points,Megan DiLeo,PDX,TOR@PDX,under,15.5,-125.0,0.631,0.1356,True,-158,-147,1.5,13.75,,15.5,True,False
2708_threes_emily engstler_under,2026-08-06,2026-08-07 02:00:00,2708,threes,Emily Engstler,PDX,TOR@PDX,under,1.5,-220.0,0.766,0.1148,True,-290,-260,2.0,0.92,,1.5,True,False
2707_points_napheesa collier_over,2026-08-06,2026-08-07 01:00:00,2707,points,Napheesa Collier,MIN,LAS@MIN,over,18.5,-130.0,0.627,0.1086,True,-155,-144,1.0,21.29,,19.5,True,False
2706_assists_kelsey mitchell_over,2026-08-06,2026-08-06 23:00:00,2706,assists,Kelsey Mitchell,IND,LVA@IND,over,2.5,110.0,0.525,0.1025,True,-103,102,0.5,2.74,,2.5,True,False
