key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2693_threes_kahleah copper_under,2026-08-01,2026-08-01 19:00:00,2693,threes,Kahleah Copper,PHO,NYL@PHO,under,1.5,144.0,0.564,0.3765,True,-121,-113,3.0,1.48,,1.5,False,True
2692_assists_aja wilson_under,2026-08-01,2026-08-01 17:00:00,2692,assists,A'ja Wilson,LVA,LVA@CHI,under,3.5,102.0,0.639,0.2913,True,-163,-151,3.5,2.93,,3.5,False,True
2697_assists_janelle salaun_under,2026-08-02,2026-08-03 00:30:00,2697,assists,Janelle Salaun,GSV,TOR@GSV,under,1.5,-114.0,0.675,0.2669,True,-190,-175,4.0,1.08,,1.5,True,False
2692_assists_jackie young_under,2026-08-01,2026-08-01 17:00:00,2692,assists,Jackie Young,LVA,LVA@CHI,under,7.5,-146.0,0.733,0.2358,True,-246,-224,4.5,5.92,,7.5,False,True
2693_assists_sabrina ionescu_under,2026-08-01,2026-08-01 19:00:00,2693,assists,Sabrina Ionescu,NYL,NYL@PHO,under,5.5,-108.0,0.633,0.219,True,-159,-148,3.0,4.79,,5.5,False,True
2693_assists_jonquel jones_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Jonquel Jones,NYL,NYL@PHO,over,2.5,108.0,0.583,0.2125,True,-130,-122,2.5,3.02,,2.5,False,True
2692_points_kamilla cardoso_under,2026-08-01,2026-08-01 17:00:00,2692,points,Kamilla Cardoso,CHI,LVA@CHI,under,14.5,-102.0,0.562,0.1136,True,-120,-112,1.5,13.9,,13.5,True,False
2697_points_marina mabrey_under,2026-08-02,2026-08-03 00:30:00,2697,points,Marina Mabrey,TOR,TOR@GSV,under,19.5,-108.0,0.578,0.1133,True,-127,-119,1.5,18.46,,19.5,True,False
2693_assists_breanna stewart_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Breanna Stewart,NYL,NYL@PHO,over,3.5,-102.0,0.559,0.1071,True,-118,-111,1.5,3.94,,3.5,True,False
2697_points_gabby williams_under,2026-08-02,2026-08-03 00:30:00,2697,points,Gabby Williams,GSV,TOR@GSV,under,14.5,-104.0,0.564,0.1054,True,-121,-113,1.5,13.88,,14.5,True,False
