key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2770_assists_kiki rice_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Kiki Rice,TOR,TOR@LVA,under,5.5,-138.0,0.8591,0.4817,True,-502,-427,0.0,3.33,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(48%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2770_points_isabelle harrison_under,2026-08-28,2026-08-29 02:00:00,2770,points,Isabelle Harrison,TOR,TOR@LVA,under,14.5,-118.0,0.7837,0.4479,True,-318,-283,0.0,10.3,,14.5,SUSPECT_EV(45%);ROLE_MIN?,False,False
2770_assists_laura juskaite_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Laura Juskaite,TOR,TOR@LVA,under,2.5,104.0,0.6963,0.4205,True,-208,-191,0.0,1.82,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(42%),False,True
2768_assists_kelsey mitchell_over,2026-08-28,2026-08-28 23:30:00,2768,assists,Kelsey Mitchell,IND,CON@IND,over,2.5,124.0,0.5658,0.2675,True,-121,-114,0.0,2.94,,2.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(rebounds under 2.5),False,False
2769_rebounds_ariel atkins_over,2026-08-28,2026-08-29 02:00:00,2769,rebounds,Ariel Atkins,LAS,WAS@LAS,over,2.5,124.0,0.5552,0.2437,True,-116,-109,2.5,2.97,,2.5,,True,False
2769_rebounds_shakira austin_under,2026-08-28,2026-08-29 02:00:00,2769,rebounds,Shakira Austin,WAS,WAS@LAS,under,9.5,108.0,0.5865,0.2199,True,-132,-123,2.5,8.87,,9.5,,True,False
2769_assists_erica wheeler_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Erica Wheeler,LAS,WAS@LAS,over,3.5,-125.0,0.671,0.2077,True,-186,-172,3.5,4.64,,3.5,,True,False
2769_assists_rae burrell_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Rae Burrell,LAS,WAS@LAS,over,2.5,108.0,0.5774,0.2009,True,-127,-119,2.5,3.0,,2.5,,True,False
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-108.0,0.6164,0.1872,True,-149,-138,2.5,7.47,,8.5,,False,True
2769_assists_nneka ogwumike_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Nneka Ogwumike,LAS,WAS@LAS,over,2.5,-104.0,0.5999,0.1767,True,-139,-130,2.5,3.11,,2.5,,False,True
2768_threes_aliyah boston_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Aliyah Boston,IND,CON@IND,under,0.5,164.0,0.4408,0.1637,True,134,141,1.5,0.82,,0.5,,False,True
2770_points_chelsea gray_under,2026-08-28,2026-08-29 02:00:00,2770,points,Chelsea Gray,LVA,TOR@LVA,under,12.5,-104.0,0.5874,0.1522,True,-132,-124,0.0,11.6,,10.5,MOVED_OFF_OPEN,False,False
2768_points_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,points,Aaliyah Edwards,CON,CON@IND,under,12.5,-125.0,0.6327,0.1388,True,-159,-148,0.0,10.93,,11.5,MOVED_OFF_OPEN;ROLE_START?,False,False
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,172.0,0.4168,0.1336,True,148,155,1.0,0.88,,0.5,,False,True
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5218,0.1271,True,-102,104,1.5,5.51,,5.5,,False,True
2768_threes_caitlin clark_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Caitlin Clark,IND,CON@IND,under,2.5,136.0,0.474,0.1185,True,118,124,1.0,2.78,,2.5,,False,True
2769_points_cameron brink_under,2026-08-28,2026-08-29 02:00:00,2769,points,Cameron Brink,LAS,WAS@LAS,under,9.5,-120.0,0.6091,0.1166,True,-144,-135,2.0,8.49,,9.5,,True,False
2767_assists_carla leite_under,2026-08-28,2026-08-28 23:30:00,2767,assists,Carla Leite,PDX,PDX@ATL,under,6.5,116.0,0.5145,0.1113,True,101,107,1.5,6.52,,6.5,,True,False
2767_points_megan dileo_under,2026-08-28,2026-08-28 23:30:00,2767,points,Megan DiLeo,PDX,PDX@ATL,under,14.5,-120.0,0.6019,0.1034,True,-140,-131,1.5,13.28,,14.5,,True,False
