key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2735_assists_jordin canada_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Jordin Canada,ATL,IND@ATL,under,7.5,114.0,1.0,1.14,True,-3333,-1666,0.0,0.0,,8.5,MOVED_OFF_OPEN;SUSPECT_EV(114%),False,False
2736_threes_natisha hiedeman_under,2026-08-16,2026-08-16 21:00:00,2736,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,104.0,1.0,1.04,True,-3333,-1666,0.0,0.0,,1.5,SUSPECT_EV(104%),False,True
2738_points_odyssey sims_under,2026-08-17,2026-08-18 02:00:00,2738,points,Odyssey Sims,DAL,DAL@GSV,under,10.5,-115.0,0.8285,0.5489,True,-411,-357,0.0,6.24,,10.5,SUSPECT_EV(55%);ROLE_START?,False,False
2736_rebounds_jordan horston_under,2026-08-16,2026-08-16 21:00:00,2736,rebounds,Jordan Horston,SEA,CHI@SEA,under,4.5,104.0,0.7019,0.4318,True,-213,-196,0.0,3.43,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(43%);ROLE_START?,False,False
2735_assists_allisha gray_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Allisha Gray,ATL,IND@ATL,under,3.5,-114.0,0.6923,0.2995,True,-205,-188,0.0,2.68,,2.5,NON_FD_OPEN;SUSPECT_EV(30%),False,False
2737_assists_carla leite_under,2026-08-16,2026-08-16 23:00:00,2737,assists,Carla Leite,PDX,PDX@PHO,under,6.5,114.0,0.6025,0.2893,True,-140,-131,0.0,5.92,,6.5,SUSPECT_EV(29%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2736_assists_jade melbourne_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Jade Melbourne,SEA,CHI@SEA,under,5.5,-138.0,0.7437,0.2826,True,-259,-235,0.0,4.11,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(28%);ROLE_MIN?,False,False
2736_points_ezi magbegor_under,2026-08-16,2026-08-16 21:00:00,2736,points,Ezi Magbegor,SEA,CHI@SEA,under,7.5,102.0,0.6302,0.273,True,-157,-146,0.0,6.4,,7.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(rebounds under 5.5),False,False
2738_threes_arike ogunbowale_under,2026-08-17,2026-08-18 02:00:00,2738,threes,Arike Ogunbowale,DAL,DAL@GSV,under,1.5,124.0,0.5655,0.2668,True,-121,-114,0.0,1.48,,1.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(points under 15.5),False,False
2735_assists_rhyne howard_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Rhyne Howard,ATL,IND@ATL,under,4.5,114.0,0.5789,0.2389,True,-128,-120,0.0,4.17,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(assists over 3.5),False,False
2736_assists_dominique malonga_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Dominique Malonga,SEA,CHI@SEA,under,1.5,148.0,0.4801,0.1906,True,115,121,0.0,1.71,,1.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 9.5),False,False
2737_points_megan dileo_under,2026-08-16,2026-08-16 23:00:00,2737,points,Megan DiLeo,PDX,PDX@PHO,under,14.5,-132.0,0.6748,0.1861,True,-189,-175,0.0,12.12,,13.5,MOVED_OFF_OPEN,False,True
2737_assists_alyssa thomas_under,2026-08-16,2026-08-16 23:00:00,2737,assists,Alyssa Thomas,PHO,PDX@PHO,under,8.5,114.0,0.5366,0.1483,True,-108,-102,2.0,8.33,,8.5,,False,True
2736_assists_natasha cloud_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Natasha Cloud,CHI,CHI@SEA,under,6.5,-146.0,0.6746,0.1367,True,-189,-175,0.0,5.44,,5.5,MOVED_OFF_OPEN,False,False
2737_points_bridget carleton_under,2026-08-16,2026-08-16 23:00:00,2737,points,Bridget Carleton,PDX,PDX@PHO,under,15.5,-114.0,0.6011,0.1283,True,-140,-130,0.0,14.24,,16.5,MOVED_OFF_OPEN,False,True
2738_assists_paige bueckers_under,2026-08-17,2026-08-18 02:00:00,2738,assists,Paige Bueckers,DAL,DAL@GSV,under,5.5,114.0,0.5229,0.1191,True,-103,103,1.5,5.47,,5.5,,False,True
2738_threes_cecilia zandalasini_over,2026-08-17,2026-08-18 02:00:00,2738,threes,Cecilia Zandalasini,GSV,DAL@GSV,over,1.5,118.0,0.5064,0.1039,True,104,110,1.0,1.7,,1.5,ROLE_MIN?,True,False
