key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2754_assists_flaujae johnson_under,2026-08-23,2026-08-23 20:00:00,2754,assists,Flau'jae Johnson,SEA,SEA@DAL,under,3.5,-106.0,0.6604,0.2833,True,-178,-165,0.0,2.83,,3.5,SUSPECT_EV(28%),False,False
2754_threes_awak kuier_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Awak Kuier,DAL,SEA@DAL,under,1.5,-245.0,0.9025,0.2709,True,-707,-573,0.0,0.52,,1.5,SUSPECT_EV(27%);ROLE_MIN?,False,False
2754_points_jessica shepard_under,2026-08-23,2026-08-23 20:00:00,2754,points,Jessica Shepard,DAL,SEA@DAL,under,13.5,-106.0,0.6521,0.2672,True,-172,-159,0.0,11.56,,13.5,SUSPECT_EV(27%),False,False
2752_points_leila lacan_under,2026-08-22,2026-08-23 01:00:00,2752,points,Leila Lacan,CON,CON@LAS,under,12.5,-120.0,0.666,0.2211,True,-182,-169,0.0,10.44,,11.5,MOVED_OFF_OPEN,False,True
2752_assists_nneka ogwumike_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Nneka Ogwumike,LAS,CON@LAS,over,2.5,-102.0,0.6163,0.2205,True,-148,-138,3.0,3.2,,2.5,,False,True
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-102.0,0.6152,0.2183,True,-148,-138,3.0,13.07,,14.5,,True,False
2755_points_megan dileo_under,2026-08-23,2026-08-23 23:00:00,2755,points,Megan DiLeo,PDX,WAS@PDX,under,13.5,-102.0,0.6135,0.2149,True,-147,-137,3.0,12.15,,13.5,,True,False
2755_points_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,points,Carla Leite,PDX,WAS@PDX,under,16.5,-118.0,0.645,0.1916,True,-167,-155,3.0,14.45,,16.5,,True,False
2754_points_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,points,Alanna Smith,DAL,SEA@DAL,under,10.5,-122.0,0.6547,0.1914,True,-174,-161,3.5,8.79,,10.5,ROLE_MIN?,True,False
2752_rebounds_rae burrell_under,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Rae Burrell,LAS,CON@LAS,under,2.5,116.0,0.5496,0.1871,True,-114,-107,2.5,2.44,,2.5,,False,True
2756_points_natasha cloud_over,2026-08-23,2026-08-23 23:00:00,2756,points,Natasha Cloud,CHI,IND@CHI,over,11.5,-122.0,0.6503,0.1834,True,-171,-158,3.0,14.31,,11.5,,True,False
2754_threes_dominique malonga_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Dominique Malonga,SEA,SEA@DAL,under,0.5,154.0,0.4626,0.1751,True,123,130,1.5,0.77,,0.5,,True,False
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,102.0,0.5805,0.1725,True,-129,-121,2.5,1.43,,1.5,,True,False
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-114.0,0.6243,0.172,True,-153,-143,3.0,17.03,,14.5,,True,False
