key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,104.0,0.741,0.511,True,-256,-232,2.5,5.87,,7.5,True,False
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,104.0,0.686,0.4001,True,-199,-183,2.5,12.84,,15.5,True,False
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,112.0,0.654,0.3874,True,-173,-161,2.0,3.71,,4.5,True,False
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,8.5,112.0,0.621,0.3156,True,-151,-141,2.0,7.63,,8.5,True,False
2713_rebounds_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Courtney Vandersloot,CHI,IND@CHI,under,3.5,-128.0,0.737,0.3125,True,-251,-228,2.5,2.39,,3.5,True,False
2710_points_diamond miller_under,2026-08-07,2026-08-07 23:30:00,2710,points,Diamond Miller,CON,PHO@CON,under,11.5,-114.0,0.685,0.2858,True,-198,-182,4.0,9.26,,11.5,False,True
2713_assists_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Natasha Cloud,CHI,IND@CHI,under,6.5,-125.0,0.712,0.2818,True,-223,-204,2.5,5.19,,6.5,True,False
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,-102.0,0.641,0.2695,True,-164,-152,2.0,13.59,,15.5,True,False
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,110.0,0.593,0.245,True,-135,-126,1.5,7.89,,8.5,True,False
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-130.0,0.695,0.23,True,-207,-190,2.0,10.0,,12.5,True,False
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,114.0,0.562,0.2037,True,-120,-112,1.0,3.31,,3.5,True,False
2710_rebounds_kelsey plum_under,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kelsey Plum,PHO,PHO@CON,under,1.5,140.0,0.501,0.2027,True,106,112,1.0,1.7,,1.5,True,False
2710_assists_leila lacan_under,2026-08-07,2026-08-07 23:30:00,2710,assists,Leila Lacan,CON,PHO@CON,under,4.5,116.0,0.539,0.1652,True,-109,-103,1.5,4.39,,4.5,False,True
2711_rebounds_jessica shepard_over,2026-08-07,2026-08-08 01:30:00,2711,rebounds,Jessica Shepard,DAL,GSV@DAL,over,11.5,114.0,0.544,0.1633,True,-111,-105,1.5,12.1,,11.5,False,True
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.483,0.1596,True,114,120,1.0,1.63,,1.5,True,False
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.65,0.1423,True,-171,-158,1.5,3.78,,3.5,True,False
2709_points_shakira austin_under,2026-08-07,2026-08-07 23:30:00,2709,points,Shakira Austin,WAS,ATL@WAS,under,17.5,100.0,0.57,0.1403,True,-123,-116,1.0,16.67,,17.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-130.0,0.641,0.1337,True,-164,-152,1.0,4.44,,3.5,True,False
2709_threes_rhyne howard_under,2026-08-07,2026-08-07 23:30:00,2709,threes,Rhyne Howard,ATL,ATL@WAS,under,2.5,132.0,0.488,0.1315,True,112,118,0.5,2.72,,2.5,True,False
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,17.5,-128.0,0.634,0.1302,True,-160,-148,1.0,15.57,,16.5,True,False
2711_assists_arike ogunbowale_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Arike Ogunbowale,DAL,GSV@DAL,over,3.5,134.0,0.481,0.1259,True,115,121,0.5,3.53,,3.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-112.0,0.585,0.1067,True,-131,-123,1.0,7.93,,8.5,True,False
2712_threes_chelsea gray_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Chelsea Gray,LVA,LVA@MIN,over,1.5,-104.0,0.564,0.1055,True,-121,-113,1.0,1.89,,1.5,True,False
2710_rebounds_kahleah copper_over,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kahleah Copper,PHO,PHO@CON,over,3.5,116.0,0.51,0.1026,True,102,108,0.5,3.73,,3.5,True,False
