key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,126.0,0.559,0.2633,True,-118,-111,0.0,7.04,,6.5,SUSPECT_EV(26%),False,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-128.0,0.6989,0.245,True,-211,-193,0.0,7.09,,5.5,MOVED_OFF_OPEN,False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-125.0,0.6705,0.2069,True,-186,-172,0.0,11.28,,14.5,MOVED_OFF_OPEN,False,False
2719_threes_maria conde_over,2026-08-10,2026-08-11 00:00:00,2719,threes,Maria Conde,TOR,TOR@ATL,over,1.5,102.0,0.593,0.1979,True,-135,-126,0.0,2.0,,1.5,MOVED_OFF_OPEN,False,False
2720_points_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,points,Jade Melbourne,SEA,CHI@SEA,under,9.5,-108.0,0.6113,0.1774,True,-145,-136,0.0,8.46,,9.5,MOVED_OFF_OPEN,False,True
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-132.0,0.6666,0.1716,True,-183,-169,3.0,1.19,,1.5,,False,True
2720_assists_natasha cloud_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Natasha Cloud,CHI,CHI@SEA,under,5.5,116.0,0.5377,0.1615,True,-109,-102,0.0,5.38,,6.5,MOVED_OFF_OPEN,False,False
2720_points_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,points,Dominique Malonga,SEA,CHI@SEA,under,19.5,-122.0,0.6373,0.1596,True,-162,-150,0.0,17.39,,18.5,MOVED_OFF_OPEN,False,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-106.0,0.5932,0.1529,True,-135,-127,0.0,26.84,,24.5,NON_FD_OPEN,False,False
2720_points_flaujae johnson_over,2026-08-10,2026-08-11 02:00:00,2720,points,Flau'jae Johnson,SEA,CHI@SEA,over,13.5,-106.0,0.5862,0.1392,True,-132,-123,0.0,15.31,,13.5,MOVED_OFF_OPEN,False,False
2723_rebounds_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,A'ja Wilson,LVA,WAS@LVA,over,9.5,110.0,0.5395,0.1329,True,-109,-103,1.5,10.03,,9.5,,True,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-154.0,0.6782,0.1185,True,-192,-177,0.0,3.72,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2722_points_kelsey plum_over,2026-08-11,2026-08-12 02:00:00,2722,points,Kelsey Plum,PHO,PHO@LAS,over,19.5,-102.0,0.5642,0.1174,True,-121,-113,1.5,21.09,,19.5,ROLE_MIN?,True,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,140.0,0.4651,0.1161,True,122,128,1.0,1.79,,1.5,,True,False
2722_rebounds_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,rebounds,Dearica Hamby,LAS,PHO@LAS,over,6.5,-136.0,0.6426,0.1152,True,-165,-153,2.0,7.86,,6.5,,True,False
2719_assists_jordin canada_under,2026-08-10,2026-08-11 00:00:00,2719,assists,Jordin Canada,ATL,TOR@ATL,under,8.5,-125.0,0.6193,0.1147,True,-150,-140,0.0,7.69,,6.5,MOVED_OFF_OPEN,False,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-112.0,0.5873,0.1117,True,-132,-124,1.5,4.11,,3.5,,False,True
2722_points_nneka ogwumike_over,2026-08-11,2026-08-12 02:00:00,2722,points,Nneka Ogwumike,LAS,PHO@LAS,over,15.5,-113.0,0.5877,0.1079,True,-132,-124,1.5,17.41,,15.5,,False,True
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,4.5,-158.0,0.6773,0.106,True,-192,-176,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
