key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2739_points_makayla timpson_under,2026-08-18,2026-08-18 23:00:00,2739,points,Makayla Timpson,IND,IND@TOR,under,7.5,-102.0,0.687,0.3605,True,-200,-184,0.0,5.72,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(36%);ROLE_MIN?;ROLE_START?,False,False
2740_assists_leila lacan_under,2026-08-18,2026-08-18 23:00:00,2740,assists,Leila Lacan,CON,LAS@CON,under,4.5,116.0,0.5671,0.225,True,-122,-115,2.5,4.24,,4.5,,False,True
2739_assists_caitlin clark_under,2026-08-18,2026-08-18 23:00:00,2739,assists,Caitlin Clark,IND,IND@TOR,under,10.5,-138.0,0.7097,0.2239,True,-221,-202,0.0,8.8,,9.5,MOVED_OFF_OPEN;ROLE_MIN?,False,True
2744_threes_kayla mcbride_over,2026-08-19,2026-08-20 02:00:00,2744,threes,Kayla McBride,MIN,MIN@GSV,over,2.5,-120.0,0.6674,0.2236,True,-184,-169,3.5,3.44,,2.5,,True,False
2739_assists_marina mabrey_under,2026-08-18,2026-08-18 23:00:00,2739,assists,Marina Mabrey,TOR,IND@TOR,under,4.5,-108.0,0.6334,0.22,True,-159,-148,0.0,3.87,,4.5,MOVED_OFF_OPEN,False,False
2740_points_rae burrell_under,2026-08-18,2026-08-18 23:00:00,2740,points,Rae Burrell,LAS,LAS@CON,under,17.5,-122.0,0.669,0.2174,True,-185,-171,0.0,14.97,,16.5,MOVED_OFF_OPEN,False,True
2741_assists_kamilla cardoso_under,2026-08-18,2026-08-19 01:00:00,2741,assists,Kamilla Cardoso,CHI,NYL@CHI,under,2.5,118.0,0.5533,0.2063,True,-116,-109,0.0,2.4,,2.5,MOVED_OFF_OPEN,False,False
2742_threes_jackie young_over,2026-08-18,2026-08-19 01:00:00,2742,threes,Jackie Young,LVA,ATL@LVA,over,2.5,142.0,0.4963,0.201,True,108,114,2.0,2.66,,2.5,,False,True
2744_threes_cecilia zandalasini_over,2026-08-19,2026-08-20 02:00:00,2744,threes,Cecilia Zandalasini,GSV,MIN@GSV,over,1.5,152.0,0.4762,0.2001,True,117,123,2.0,1.6,,1.5,,True,False
2744_threes_olivia miles_over,2026-08-19,2026-08-20 02:00:00,2744,threes,Olivia Miles,MIN,MIN@GSV,over,1.5,108.0,0.5657,0.1766,True,-121,-114,2.0,1.9,,1.5,,True,False
2743_rebounds_shakira austin_under,2026-08-19,2026-08-19 23:30:00,2743,rebounds,Shakira Austin,WAS,TOR@WAS,under,10.5,-108.0,0.6095,0.1739,True,-144,-135,2.5,9.62,,10.5,,False,True
2739_points_kiki rice_under,2026-08-18,2026-08-18 23:00:00,2739,points,Kiki Rice,TOR,IND@TOR,under,12.5,-115.0,0.6273,0.1728,True,-155,-144,2.5,11.01,,12.5,ROLE_START?,True,False
2743_assists_sonia citron_under,2026-08-19,2026-08-19 23:30:00,2743,assists,Sonia Citron,WAS,TOR@WAS,under,4.5,110.0,0.554,0.1634,True,-116,-109,0.0,4.31,,4.5,MOVED_OFF_OPEN,False,False
2741_rebounds_azura stevens_over,2026-08-18,2026-08-19 01:00:00,2741,rebounds,Azura Stevens,CHI,NYL@CHI,over,6.5,116.0,0.5304,0.1456,True,-106,-100,1.5,6.9,,6.5,,False,True
2741_points_breanna stewart_under,2026-08-18,2026-08-19 01:00:00,2741,points,Breanna Stewart,NYL,NYL@CHI,under,21.5,-108.0,0.5892,0.1348,True,-133,-125,0.0,20.18,,22.5,MOVED_OFF_OPEN,False,True
2742_rebounds_nalyssa smith_over,2026-08-18,2026-08-19 01:00:00,2742,rebounds,NaLyssa Smith,LVA,ATL@LVA,over,6.5,120.0,0.5158,0.1347,True,-100,106,1.5,6.78,,6.5,,True,False
