key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2738_assists_odyssey sims_under,2026-08-17,2026-08-18 02:00:00,2738,assists,Odyssey Sims,DAL,DAL@GSV,under,3.5,120.0,0.7372,0.6219,True,-251,-228,0.0,2.47,,3.5,SUSPECT_EV(62%);ROLE_START?,False,False
2736_assists_jade melbourne_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Jade Melbourne,SEA,CHI@SEA,under,5.5,-114.0,0.7439,0.3965,True,-260,-235,0.0,4.11,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(40%);ROLE_MIN?,False,False
2736_points_ezi magbegor_under,2026-08-16,2026-08-16 21:00:00,2736,points,Ezi Magbegor,SEA,CHI@SEA,under,7.5,102.0,0.6304,0.2734,True,-157,-146,0.0,6.39,,7.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(rebounds under 5.5),False,False
2737_points_carla leite_under,2026-08-16,2026-08-16 23:00:00,2737,points,Carla Leite,PDX,PDX@PHO,under,16.5,-114.0,0.673,0.2634,True,-188,-173,0.0,13.98,,16.5,SUSPECT_EV(26%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2738_threes_arike ogunbowale_under,2026-08-17,2026-08-18 02:00:00,2738,threes,Arike Ogunbowale,DAL,DAL@GSV,under,1.5,122.0,0.5657,0.2559,True,-121,-114,0.0,1.48,,1.5,SUSPECT_EV(26%),False,False
2737_points_megan dileo_under,2026-08-16,2026-08-16 23:00:00,2737,points,Megan DiLeo,PDX,PDX@PHO,under,13.5,100.0,0.6158,0.2317,True,-148,-138,3.0,12.12,,13.5,,False,True
2737_points_bridget carleton_under,2026-08-16,2026-08-16 23:00:00,2737,points,Bridget Carleton,PDX,PDX@PHO,under,16.5,-115.0,0.6581,0.2305,True,-176,-163,3.5,14.23,,16.5,,False,True
2736_rebounds_jordan horston_under,2026-08-16,2026-08-16 21:00:00,2736,rebounds,Jordan Horston,SEA,CHI@SEA,under,4.5,-140.0,0.702,0.2035,True,-214,-196,0.0,3.42,,3.5,MOVED_OFF_OPEN;ROLE_START?,False,False
2736_assists_dominique malonga_under,2026-08-16,2026-08-16 21:00:00,2736,assists,Dominique Malonga,SEA,CHI@SEA,under,1.5,148.0,0.4802,0.191,True,115,121,0.0,1.71,,1.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds under 9.5),False,False
2737_assists_alyssa thomas_under,2026-08-16,2026-08-16 23:00:00,2737,assists,Alyssa Thomas,PHO,PDX@PHO,under,8.5,114.0,0.5369,0.149,True,-108,-102,1.5,8.32,,8.5,,False,True
2735_threes_sophie cunningham_over,2026-08-16,2026-08-16 21:00:00,2735,threes,Sophie Cunningham,IND,IND@ATL,over,1.5,116.0,0.5301,0.145,True,-106,-100,1.5,1.78,,1.5,,False,True
2737_points_kahleah copper_under,2026-08-16,2026-08-16 23:00:00,2737,points,Kahleah Copper,PHO,PDX@PHO,under,21.5,100.0,0.5634,0.1269,True,-120,-113,0.0,20.67,,21.5,MOVED_OFF_OPEN,False,True
2735_assists_caitlin clark_under,2026-08-16,2026-08-16 21:00:00,2735,assists,Caitlin Clark,IND,IND@ATL,under,9.5,-118.0,0.602,0.1121,True,-140,-131,1.5,8.78,,9.5,,False,True
2738_threes_cecilia zandalasini_over,2026-08-17,2026-08-18 02:00:00,2738,threes,Cecilia Zandalasini,GSV,DAL@GSV,over,1.5,118.0,0.5062,0.1036,True,104,110,1.0,1.7,,1.5,ROLE_MIN?,True,False
