key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2715_rebounds_chelsea gray_under,2026-08-09,2026-08-09 16:30:00,2715,rebounds,Chelsea Gray,LVA,LVA@NYL,under,2.5,114.0,0.9999,1.1398,True,-3321,-1663,0.0,0.0,,2.5,SUSPECT_EV(114%),False,False
2715_rebounds_jackie young_under,2026-08-09,2026-08-09 16:30:00,2715,rebounds,Jackie Young,LVA,LVA@NYL,under,4.5,-106.0,1.0,0.9434,True,-3333,-1666,0.0,0.0,,4.5,SUSPECT_EV(94%),False,False
2715_points_aja wilson_under,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,under,25.5,-130.0,1.0,0.7692,True,-3333,-1666,0.0,0.0,,25.5,MOVED_OFF_OPEN;SUSPECT_EV(77%),False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,14.5,-118.0,0.732,0.3523,True,-245,-223,0.0,11.19,,14.5,SUSPECT_EV(35%),False,False
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,14.5,-118.0,0.6949,0.2839,True,-207,-190,0.0,18.42,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,140.0,0.5042,0.2101,True,105,111,2.0,1.66,,1.5,,True,False
2719_points_angel reese_over,2026-08-10,2026-08-11 00:00:00,2719,points,Angel Reese,ATL,TOR@ATL,over,14.5,-118.0,0.6389,0.1804,True,-163,-151,2.5,17.31,,14.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,12.5,-122.0,0.6466,0.1766,True,-168,-156,0.0,15.32,,13.5,MOVED_OFF_OPEN,False,False
2720_assists_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Dominique Malonga,SEA,CHI@SEA,under,2.5,-154.0,0.7116,0.1736,True,-223,-204,3.0,1.76,,2.5,,True,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-102.0,0.5872,0.1629,True,-132,-124,2.0,4.11,,3.5,,True,False
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,100.0,0.5795,0.1589,True,-128,-120,2.0,16.23,,14.5,,False,True
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-220.0,0.7739,0.1257,True,-302,-270,3.5,0.9,,1.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5668,0.1224,True,-122,-114,1.5,1.47,,1.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,158.0,0.4288,0.1063,True,141,148,1.0,2.39,,2.5,,True,False
2719_threes_allisha gray_under,2026-08-10,2026-08-11 00:00:00,2719,threes,Allisha Gray,ATL,TOR@ATL,under,1.5,104.0,0.5404,0.1025,True,-110,-104,1.0,1.55,,1.5,,True,False
