key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2701_rebounds_maria conde_over,2026-08-04,2026-08-05 02:00:00,2701,rebounds,Maria Conde,TOR,TOR@GSV,over,3.5,-132.0,0.725,0.2751,True,-237,-216,4.5,5.26,,4.5,False,True
2702_assists_rhyne howard_over,2026-08-05,2026-08-05 23:00:00,2702,assists,Rhyne Howard,ATL,PHO@ATL,over,3.5,136.0,0.532,0.2549,True,-106,-100,2.0,3.79,,3.5,True,False
2703_threes_jonquel jones_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Jonquel Jones,NYL,SEA@NYL,under,1.5,124.0,0.544,0.2191,True,-111,-105,2.0,1.54,,1.5,True,False
2703_assists_sabrina ionescu_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Sabrina Ionescu,NYL,SEA@NYL,under,5.5,-102.0,0.599,0.187,True,-138,-129,2.5,5.0,,5.5,True,False
2705_assists_erica wheeler_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Erica Wheeler,LAS,LAS@CHI,under,6.5,-160.0,0.728,0.1832,True,-241,-219,3.5,5.08,,6.5,True,False
2702_assists_angel reese_over,2026-08-05,2026-08-05 23:00:00,2702,assists,Angel Reese,ATL,PHO@ATL,over,2.5,152.0,0.469,0.1826,True,120,127,1.5,2.49,,2.5,True,False
2703_assists_natisha hiedeman_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Natisha Hiedeman,SEA,SEA@NYL,under,5.5,-130.0,0.665,0.1773,True,-182,-168,3.0,4.59,,5.5,True,False
2705_points_rae burrell_under,2026-08-05,2026-08-06 01:00:00,2705,points,Rae Burrell,LAS,LAS@CHI,under,15.5,-113.0,0.623,0.1749,True,-153,-142,2.5,13.88,,15.5,True,False
2702_assists_alyssa thomas_over,2026-08-05,2026-08-05 23:00:00,2702,assists,Alyssa Thomas,PHO,PHO@ATL,over,8.5,120.0,0.516,0.1348,True,-100,106,1.5,8.74,,8.5,True,False
2704_threes_georgia amoore_over,2026-08-05,2026-08-05 23:30:00,2704,threes,Georgia Amoore,WAS,DAL@WAS,over,1.5,194.0,0.386,0.1338,True,167,175,1.0,1.34,,1.5,True,False
2704_assists_shakira austin_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Shakira Austin,WAS,DAL@WAS,under,2.5,-102.0,0.572,0.1325,True,-124,-117,1.5,2.32,,2.5,True,False
2703_threes_flaujae johnson_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Flau'jae Johnson,SEA,SEA@NYL,under,1.5,-146.0,0.656,0.1051,True,-175,-162,2.0,1.22,,1.5,True,False
2703_points_breanna stewart_over,2026-08-05,2026-08-05 23:00:00,2703,points,Breanna Stewart,NYL,SEA@NYL,over,22.5,100.0,0.55,0.1006,True,-114,-107,1.0,23.88,,22.5,True,False
