key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2764_rebounds_julie allemand_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Julie Allemand,TOR,TOR@SEA,under,3.5,122.0,1.0,1.22,True,-3333,-1666,0.0,0.0,,3.5,SUSPECT_EV(122%);ROLE_MIN?,False,False
2762_assists_kelsey plum_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Kelsey Plum,PHO,WAS@PHO,over,3.5,110.0,0.761,0.5981,True,-282,-254,0.0,5.35,,3.5,STALE_PLAYER(16d);SUSPECT_EV(60%);ROLE_MIN?,False,False
2764_rebounds_temi fagbenle_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Temi Fagbenle,TOR,TOR@SEA,under,3.5,128.0,0.6094,0.3895,True,-144,-135,0.0,3.06,,3.5,SUSPECT_EV(39%);ROLE_MIN?;ROLE_START?,False,False
2761_assists_carla leite_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Carla Leite,PDX,PDX@DAL,under,6.5,118.0,0.6028,0.3142,True,-141,-131,0.0,5.92,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(points under 15.5),False,False
2761_threes_awak kuier_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Awak Kuier,DAL,PDX@DAL,under,1.5,-200.0,0.8511,0.2766,True,-475,-407,0.0,0.68,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,True
2761_assists_jessica shepard_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Jessica Shepard,DAL,PDX@DAL,under,4.5,106.0,0.607,0.2504,True,-143,-133,0.0,4.01,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(25%);PLAYER_ALREADY_BET(points under 15.5),False,False
2760_points_sydney taylor_over,2026-08-25,2026-08-25 23:00:00,2760,points,Sydney Taylor,CHI,CHI@CON,over,13.5,100.0,0.6141,0.2281,True,-147,-137,3.0,15.8,,13.5,,False,True
2764_points_laura juskaite_under,2026-08-26,2026-08-27 02:00:00,2764,points,Laura Juskaite,TOR,TOR@SEA,under,12.5,-114.0,0.6457,0.212,True,-168,-155,3.0,10.74,,12.5,,True,False
2761_threes_arike ogunbowale_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Arike Ogunbowale,DAL,PDX@DAL,under,1.5,118.0,0.5527,0.205,True,-115,-108,2.5,1.52,,1.5,ROLE_MIN?,False,True
2764_points_dominique malonga_under,2026-08-26,2026-08-27 02:00:00,2764,points,Dominique Malonga,SEA,TOR@SEA,under,20.5,-130.0,0.6707,0.1867,True,-186,-172,3.5,17.71,,20.5,,True,False
2761_points_megan dileo_under,2026-08-25,2026-08-26 00:00:00,2761,points,Megan DiLeo,PDX,PDX@DAL,under,14.5,-122.0,0.6512,0.1851,True,-171,-159,3.0,12.5,,14.5,,False,True
2761_threes_paige bueckers_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Paige Bueckers,DAL,PDX@DAL,under,1.5,104.0,0.5696,0.1619,True,-123,-116,2.0,1.47,,1.5,,False,True
2762_rebounds_shakira austin_under,2026-08-25,2026-08-26 02:00:00,2762,rebounds,Shakira Austin,WAS,WAS@PHO,under,9.5,110.0,0.5514,0.158,True,-115,-108,0.0,9.19,,9.5,MOVED_OFF_OPEN,False,False
2762_assists_alyssa thomas_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Alyssa Thomas,PHO,WAS@PHO,over,7.5,-108.0,0.5952,0.1463,True,-136,-128,2.0,8.37,,7.5,,False,True
2764_assists_isabelle harrison_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Isabelle Harrison,TOR,TOR@SEA,under,1.5,106.0,0.5416,0.1156,True,-110,-104,1.5,1.5,,1.5,,True,False
2762_assists_sonia citron_under,2026-08-25,2026-08-26 02:00:00,2762,assists,Sonia Citron,WAS,WAS@PHO,under,4.5,116.0,0.5159,0.1144,True,-100,106,0.0,4.53,,4.5,PLAYER_ALREADY_BET(threes under 1.5),False,False
2764_rebounds_kiki rice_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Kiki Rice,TOR,TOR@SEA,under,4.5,-180.0,0.7144,0.1112,True,-226,-206,2.5,3.35,,4.5,,True,False
2761_rebounds_bridget carleton_over,2026-08-25,2026-08-26 00:00:00,2761,rebounds,Bridget Carleton,PDX,PDX@DAL,over,4.5,-104.0,0.5661,0.1104,True,-122,-114,1.5,5.11,,4.5,,False,True
2761_threes_emily engstler_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Emily Engstler,PDX,PDX@DAL,under,1.5,-205.0,0.7446,0.1079,True,-260,-236,3.0,0.98,,1.5,,False,True
