key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2766_rebounds_natasha mack_under,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Natasha Mack,PHO,WAS@PHO,under,7.5,-104.0,0.7897,0.549,True,-328,-292,0.0,5.32,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(55%);ROLE_START?,False,False
2768_rebounds_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,rebounds,Aaliyah Edwards,CON,CON@IND,under,5.5,-102.0,0.7118,0.4097,True,-223,-204,0.0,4.22,,5.5,SUSPECT_EV(41%);ROLE_MIN?;ROLE_START?,False,False
2768_assists_kelsey mitchell_over,2026-08-28,2026-08-28 23:30:00,2768,assists,Kelsey Mitchell,IND,CON@IND,over,2.5,122.0,0.5615,0.2465,True,-119,-112,2.5,2.92,,2.5,,True,False
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-104.0,0.6202,0.2165,True,-151,-141,3.0,7.42,,8.5,,True,False
2765_points_breanna stewart_under,2026-08-27,2026-08-28 00:00:00,2765,points,Breanna Stewart,NYL,GSV@NYL,under,20.5,-108.0,0.6219,0.1978,True,-152,-141,0.0,18.62,,21.5,MOVED_OFF_OPEN,False,True
2765_points_marine johannes_over,2026-08-27,2026-08-28 00:00:00,2765,points,Marine Johannes,NYL,GSV@NYL,over,5.5,-128.0,0.6632,0.1813,True,-180,-167,3.0,8.0,,5.5,,False,True
2768_threes_aliyah boston_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Aliyah Boston,IND,CON@IND,under,0.5,164.0,0.443,0.1696,True,133,140,1.5,0.81,,0.5,,True,False
2765_points_jonquel jones_under,2026-08-27,2026-08-28 00:00:00,2765,points,Jonquel Jones,NYL,GSV@NYL,under,14.5,-130.0,0.6546,0.1582,True,-174,-161,0.0,12.44,,13.5,MOVED_OFF_OPEN,False,True
2768_threes_diamond miller_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Diamond Miller,CON,CON@IND,under,1.5,-144.0,0.6828,0.1569,True,-196,-181,3.0,1.14,,1.5,,True,False
2767_rebounds_bridget carleton_over,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Bridget Carleton,PDX,PDX@ATL,over,4.5,106.0,0.5607,0.155,True,-119,-112,2.0,5.08,,4.5,,True,False
2766_rebounds_alyssa thomas_over,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Alyssa Thomas,PHO,WAS@PHO,over,8.5,116.0,0.5327,0.1506,True,-107,-101,1.5,8.95,,8.5,,False,True
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5282,0.1409,True,-105,101,1.5,5.46,,5.5,,True,False
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,172.0,0.4179,0.1367,True,147,154,1.0,0.87,,0.5,,True,False
2768_threes_caitlin clark_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Caitlin Clark,IND,CON@IND,under,2.5,136.0,0.4781,0.1284,True,116,122,1.0,2.76,,2.5,,True,False
2765_threes_cecilia zandalasini_under,2026-08-27,2026-08-28 00:00:00,2765,threes,Cecilia Zandalasini,GSV,GSV@NYL,under,1.5,-114.0,0.6008,0.1279,True,-139,-130,2.0,1.37,,1.5,ROLE_MIN?,True,False
2767_assists_carla leite_under,2026-08-28,2026-08-28 23:30:00,2767,assists,Carla Leite,PDX,PDX@ATL,under,6.5,116.0,0.5221,0.1278,True,-102,104,1.5,6.46,,6.5,,True,False
2767_points_megan dileo_under,2026-08-28,2026-08-28 23:30:00,2767,points,Megan DiLeo,PDX,PDX@ATL,under,14.5,-122.0,0.6106,0.111,True,-145,-135,2.0,13.14,,14.5,,True,False
2766_threes_kelsey plum_over,2026-08-27,2026-08-28 02:00:00,2766,threes,Kelsey Plum,PHO,WAS@PHO,over,1.5,-128.0,0.6183,0.1014,True,-150,-139,0.0,2.09,,1.5,MOVED_OFF_OPEN;ROLE_MIN?;ROLE_START?,False,False
2766_points_georgia amoore_under,2026-08-27,2026-08-28 02:00:00,2766,points,Georgia Amoore,WAS,WAS@PHO,under,6.5,-102.0,0.5559,0.1009,True,-117,-110,1.5,6.34,,6.5,,True,False
