key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2733_threes_rae burrell_under,2026-08-15,2026-08-15 23:30:00,2733,threes,Rae Burrell,LAS,LAS@WAS,under,1.5,148.0,0.5553,0.3772,True,-116,-110,0.0,1.51,,1.5,SUSPECT_EV(38%),False,False
2730_threes_alanna smith_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Alanna Smith,DAL,DAL@IND,under,1.5,-144.0,0.7858,0.3316,True,-321,-286,0.0,0.86,,1.5,SUSPECT_EV(33%);ROLE_MIN?,False,False
2734_threes_olivia miles_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Olivia Miles,MIN,MIN@LVA,over,1.5,108.0,0.6394,0.3299,True,-163,-152,0.0,2.18,,1.5,SUSPECT_EV(33%),False,False
2734_points_kayla mcbride_over,2026-08-15,2026-08-16 00:00:00,2734,points,Kayla McBride,MIN,MIN@LVA,over,16.5,-104.0,0.6694,0.3131,True,-185,-171,0.0,20.05,,16.5,SUSPECT_EV(31%);PLAYER_ALREADY_BET(threes over 2.5),False,False
2730_assists_paige bueckers_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Paige Bueckers,DAL,DAL@IND,under,6.5,-128.0,0.6878,0.2252,True,-200,-184,0.0,5.35,,6.5,MOVED_OFF_OPEN,False,True
2731_points_dominique malonga_under,2026-08-14,2026-08-15 02:00:00,2731,points,Dominique Malonga,SEA,PDX@SEA,under,19.5,-102.0,0.6105,0.2091,True,-145,-135,0.0,17.88,,20.5,MOVED_OFF_OPEN,False,True
2731_points_emily engstler_under,2026-08-14,2026-08-15 02:00:00,2731,points,Emily Engstler,PDX,PDX@SEA,under,10.5,-135.0,0.688,0.1977,True,-201,-184,0.0,8.33,,9.5,MOVED_OFF_OPEN,False,True
2731_points_bridget carleton_under,2026-08-14,2026-08-15 02:00:00,2731,points,Bridget Carleton,PDX,PDX@SEA,under,16.5,-113.0,0.6313,0.19,True,-158,-147,0.0,14.68,,16.5,PLAYER_ALREADY_BET(assists under 2.5),False,False
2732_points_sabrina ionescu_under,2026-08-15,2026-08-15 17:00:00,2732,points,Sabrina Ionescu,NYL,NYL@CON,under,18.5,-114.0,0.6315,0.1855,True,-158,-147,2.5,16.56,,18.5,,False,True
2730_threes_arike ogunbowale_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Arike Ogunbowale,DAL,DAL@IND,under,1.5,140.0,0.493,0.1832,True,109,116,0.0,1.7,,2.5,MOVED_OFF_OPEN,False,True
2731_threes_natisha hiedeman_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Natisha Hiedeman,SEA,PDX@SEA,under,1.5,132.0,0.5082,0.179,True,103,109,1.5,1.65,,1.5,,False,True
2730_points_makayla timpson_under,2026-08-14,2026-08-14 23:30:00,2730,points,Makayla Timpson,IND,DAL@IND,under,6.5,-108.0,0.6079,0.1709,True,-144,-134,2.5,5.75,,6.5,ROLE_START?,True,False
2734_threes_napheesa collier_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Napheesa Collier,MIN,MIN@LVA,over,1.5,-106.0,0.6006,0.1672,True,-139,-130,2.0,2.02,,1.5,,False,True
2732_points_brittney griner_over,2026-08-15,2026-08-15 17:00:00,2732,points,Brittney Griner,CON,NYL@CON,over,11.5,-108.0,0.5998,0.1552,True,-139,-130,2.0,13.46,,11.5,,False,True
2730_assists_caitlin clark_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Caitlin Clark,IND,DAL@IND,under,9.5,-108.0,0.5971,0.15,True,-137,-128,2.0,8.82,,9.5,,False,True
2731_assists_jade melbourne_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Jade Melbourne,SEA,PDX@SEA,under,5.5,-158.0,0.6878,0.1231,True,-200,-184,0.0,4.46,,4.5,MOVED_OFF_OPEN,False,True
2734_assists_courtney williams_over,2026-08-15,2026-08-16 00:00:00,2734,assists,Courtney Williams,MIN,MIN@LVA,over,4.5,128.0,0.4899,0.1169,True,111,117,0.0,4.56,,3.5,MOVED_OFF_OPEN,False,False
2734_rebounds_natasha howard_over,2026-08-15,2026-08-16 00:00:00,2734,rebounds,Natasha Howard,MIN,MIN@LVA,over,5.5,-140.0,0.6426,0.1016,True,-165,-153,2.0,6.78,,5.5,,False,True
