key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2762_assists_kelsey plum_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Kelsey Plum,PHO,WAS@PHO,over,3.5,106.0,0.7613,0.5682,True,-283,-254,0.0,5.35,,3.5,STALE_PLAYER(16d);SUSPECT_EV(57%);ROLE_MIN?,False,False
2761_assists_carla leite_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Carla Leite,PDX,PDX@DAL,under,6.5,118.0,0.6025,0.3134,True,-140,-131,0.0,5.92,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(points under 15.5),False,False
2761_rebounds_jessica shepard_under,2026-08-25,2026-08-26 00:00:00,2761,rebounds,Jessica Shepard,DAL,PDX@DAL,under,10.5,110.0,0.6103,0.2816,True,-145,-135,0.0,9.61,,10.5,SUSPECT_EV(28%);PLAYER_ALREADY_BET(points under 15.5),False,False
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,116.0,0.5817,0.2564,True,-129,-121,0.0,7.0,,7.5,SUSPECT_EV(26%),False,False
2761_threes_awak kuier_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Awak Kuier,DAL,PDX@DAL,under,1.5,-220.0,0.8511,0.2379,True,-475,-407,5.5,0.68,,1.5,,True,False
2760_points_sydney taylor_over,2026-08-25,2026-08-25 23:00:00,2760,points,Sydney Taylor,CHI,CHI@CON,over,13.5,100.0,0.6142,0.2283,True,-147,-137,3.0,15.8,,13.5,,False,True
2761_threes_arike ogunbowale_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Arike Ogunbowale,DAL,PDX@DAL,under,1.5,118.0,0.5527,0.2049,True,-115,-108,2.5,1.52,,1.5,ROLE_MIN?,False,True
2759_assists_rae burrell_over,2026-08-24,2026-08-25 02:00:00,2759,assists,Rae Burrell,LAS,ATL@LAS,over,2.5,-102.0,0.6035,0.1952,True,-141,-132,0.0,3.13,,2.5,MOVED_OFF_OPEN,False,False
2761_points_megan dileo_under,2026-08-25,2026-08-26 00:00:00,2761,points,Megan DiLeo,PDX,PDX@DAL,under,14.5,-120.0,0.6512,0.1938,True,-171,-159,3.0,12.5,,14.5,,False,True
2761_points_bridget carleton_under,2026-08-25,2026-08-26 00:00:00,2761,points,Bridget Carleton,PDX,PDX@DAL,under,15.5,-108.0,0.6155,0.1854,True,-148,-138,0.0,14.0,,14.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 4.5),False,False
2759_rebounds_nneka ogwumike_over,2026-08-24,2026-08-25 02:00:00,2759,rebounds,Nneka Ogwumike,LAS,ATL@LAS,over,7.5,100.0,0.5838,0.1675,True,-130,-122,2.5,8.38,,7.5,,False,True
2761_threes_paige bueckers_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Paige Bueckers,DAL,PDX@DAL,under,1.5,104.0,0.5695,0.1618,True,-123,-116,2.0,1.47,,1.5,,False,True
2762_assists_alyssa thomas_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Alyssa Thomas,PHO,WAS@PHO,over,7.5,-112.0,0.5956,0.1275,True,-137,-128,2.0,8.37,,7.5,,False,True
2762_threes_michaela onyenwere_under,2026-08-25,2026-08-26 02:00:00,2762,threes,Michaela Onyenwere,WAS,WAS@PHO,under,1.5,-106.0,0.5785,0.1242,True,-128,-120,2.0,1.44,,1.5,,False,True
2761_threes_emily engstler_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Emily Engstler,PDX,PDX@DAL,under,1.5,-200.0,0.7446,0.1169,True,-260,-236,3.0,0.98,,1.5,,True,False
2760_points_natasha cloud_over,2026-08-25,2026-08-25 23:00:00,2760,points,Natasha Cloud,CHI,CHI@CON,over,12.5,-102.0,0.5604,0.1098,True,-119,-112,0.0,13.85,,12.5,MOVED_OFF_OPEN,False,False
2758_points_kayla mcbride_over,2026-08-24,2026-08-25 00:00:00,2758,points,Kayla McBride,MIN,GSV@MIN,over,16.5,-106.0,0.5685,0.1049,True,-123,-115,0.0,18.1,,17.5,MOVED_OFF_OPEN,False,False
