key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2703_threes_jonquel jones_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Jonquel Jones,NYL,SEA@NYL,under,1.5,128.0,0.546,0.2456,True,-112,-106,2.5,1.53,,1.5,False,True
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,108.0,0.59,0.2262,True,-134,-125,2.5,1.98,,1.5,True,False
2705_assists_natasha cloud_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Natasha Cloud,CHI,LAS@CHI,under,6.5,-138.0,0.565,0.2239,True,-121,-114,3.5,5.21,,5.5,True,False
2705_assists_kamilla cardoso_over,2026-08-05,2026-08-06 01:00:00,2705,assists,Kamilla Cardoso,CHI,LAS@CHI,over,2.5,140.0,0.508,0.2183,True,103,109,2.0,2.66,,2.5,False,True
2703_assists_sabrina ionescu_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Sabrina Ionescu,NYL,SEA@NYL,under,5.5,102.0,0.6,0.2123,True,-139,-130,2.5,4.99,,5.5,False,True
2705_points_rae burrell_under,2026-08-05,2026-08-06 01:00:00,2705,points,Rae Burrell,LAS,LAS@CHI,under,16.5,-130.0,0.682,0.2075,True,-195,-180,3.0,13.82,,15.5,False,True
2703_assists_natisha hiedeman_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Natisha Hiedeman,SEA,SEA@NYL,under,5.5,-128.0,0.666,0.1865,True,-182,-169,3.0,4.59,,5.5,False,True
2705_assists_erica wheeler_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Erica Wheeler,LAS,LAS@CHI,under,6.5,-160.0,0.729,0.1843,True,-242,-220,3.5,5.08,,6.5,False,True
2702_points_rhyne howard_under,2026-08-05,2026-08-05 23:00:00,2702,points,Rhyne Howard,ATL,PHO@ATL,under,16.5,100.0,0.589,0.1774,True,-133,-125,2.0,15.39,,16.5,True,False
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.582,0.1752,True,-129,-121,2.0,7.98,,8.5,False,True
2704_assists_shakira austin_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Shakira Austin,WAS,DAL@WAS,under,2.5,104.0,0.572,0.1676,True,-124,-117,2.0,2.32,,2.5,False,True
2702_assists_kelsey plum_under,2026-08-05,2026-08-05 23:00:00,2702,assists,Kelsey Plum,PHO,PHO@ATL,under,4.5,110.0,0.547,0.1492,True,-113,-106,1.5,4.35,,4.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,8.5,-122.0,0.628,0.1428,True,-156,-145,2.0,7.57,,8.5,False,True
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-128.0,0.641,0.1411,True,-164,-152,2.0,3.79,,4.5,False,True
2704_assists_jessica shepard_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Jessica Shepard,DAL,DAL@WAS,under,5.5,102.0,0.563,0.1377,True,-120,-113,1.5,5.22,,4.5,True,False
2704_threes_georgia amoore_over,2026-08-05,2026-08-05 23:30:00,2704,threes,Georgia Amoore,WAS,DAL@WAS,over,1.5,194.0,0.384,0.1281,True,169,177,1.0,1.33,,1.5,True,False
2703_threes_flaujae johnson_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Flau'jae Johnson,SEA,SEA@NYL,under,1.5,-144.0,0.658,0.1144,True,-176,-163,2.0,1.21,,1.5,True,False
