key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-113.0,0.6711,0.2651,True,-186,-172,0.0,11.27,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(27%),False,False
2723_rebounds_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,Chelsea Gray,LVA,WAS@LVA,over,2.5,130.0,0.5214,0.1991,True,-102,104,2.0,2.79,,2.5,,True,False
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,4.5,-132.0,0.6773,0.1903,True,-192,-176,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
2720_points_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,points,Jade Melbourne,SEA,CHI@SEA,under,9.5,-110.0,0.6119,0.1682,True,-146,-136,2.0,8.45,,9.5,,False,True
2720_assists_natasha cloud_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Natasha Cloud,CHI,CHI@SEA,under,5.5,116.0,0.5378,0.1617,True,-109,-102,0.0,5.38,,6.5,MOVED_OFF_OPEN,False,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.6667,0.1569,True,-183,-169,2.5,1.19,,1.5,,False,True
2722_assists_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Dearica Hamby,LAS,PHO@LAS,over,2.5,108.0,0.5532,0.1507,True,-116,-109,1.5,2.88,,2.5,,True,False
2720_points_flaujae johnson_over,2026-08-10,2026-08-11 02:00:00,2720,points,Flau'jae Johnson,SEA,CHI@SEA,over,12.5,-128.0,0.6456,0.1499,True,-167,-155,0.0,15.3,,13.5,MOVED_OFF_OPEN,False,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-158.0,0.6989,0.1412,True,-211,-193,2.5,7.09,,5.5,,True,False
2722_assists_kelsey plum_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Kelsey Plum,PHO,PHO@LAS,over,4.5,-114.0,0.6079,0.1411,True,-144,-134,2.0,5.3,,4.5,ROLE_MIN?,True,False
2721_assists_sabrina ionescu_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Sabrina Ionescu,NYL,NYL@IND,under,5.5,110.0,0.5434,0.1411,True,-111,-105,1.5,5.34,,5.5,ROLE_MIN?,True,False
2720_points_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,points,Dominique Malonga,SEA,CHI@SEA,under,19.5,-128.0,0.6381,0.1366,True,-162,-151,0.0,17.38,,18.5,MOVED_OFF_OPEN,False,False
2723_rebounds_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,A'ja Wilson,LVA,WAS@LVA,over,9.5,108.0,0.5394,0.1219,True,-109,-103,1.5,10.03,,9.5,,True,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-154.0,0.6781,0.1184,True,-192,-177,0.0,3.72,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2719_assists_jordin canada_under,2026-08-10,2026-08-11 00:00:00,2719,assists,Jordin Canada,ATL,TOR@ATL,under,8.5,-125.0,0.6193,0.1148,True,-150,-140,0.0,7.69,,6.5,MOVED_OFF_OPEN,False,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-112.0,0.5873,0.1116,True,-132,-124,1.5,4.11,,3.5,,False,True
2721_assists_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,assists,Kelsey Mitchell,IND,NYL@IND,over,2.5,-104.0,0.5653,0.1089,True,-121,-114,0.0,2.94,,2.5,NON_FD_OPEN,False,False
2722_points_nneka ogwumike_over,2026-08-11,2026-08-12 02:00:00,2722,points,Nneka Ogwumike,LAS,PHO@LAS,over,15.5,-114.0,0.5876,0.1031,True,-132,-124,1.5,17.41,,15.5,,False,True
