key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-110.0,0.6711,0.2813,True,-186,-172,0.0,11.27,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-132.0,0.6882,0.2096,True,-201,-185,3.5,1.13,,1.5,,True,False
2723_points_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,points,A'ja Wilson,LVA,WAS@LVA,over,24.5,-108.0,0.6058,0.1667,True,-142,-133,2.0,27.11,,24.5,,True,False
2720_points_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,points,Dominique Malonga,SEA,CHI@SEA,under,18.5,-102.0,0.5847,0.158,True,-131,-123,2.0,17.38,,18.5,,True,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-158.0,0.706,0.1529,True,-217,-199,3.0,7.16,,5.5,,True,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-106.0,0.5873,0.1413,True,-132,-124,2.0,4.11,,3.5,,True,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,144.0,0.4655,0.1359,True,122,128,1.0,1.79,,1.5,,True,False
2720_points_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,points,Jade Melbourne,SEA,CHI@SEA,under,9.5,-118.0,0.6119,0.1305,True,-146,-136,2.0,8.45,,9.5,,True,False
2720_assists_natasha cloud_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Natasha Cloud,CHI,CHI@SEA,under,6.5,-154.0,0.6843,0.1286,True,-197,-182,2.5,5.38,,6.5,,True,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-158.0,0.6781,0.1073,True,-192,-177,0.0,3.72,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
