key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2772_rebounds_natasha mack_under,2026-08-29,2026-08-30 02:00:00,2772,rebounds,Natasha Mack,PHO,TOR@PHO,under,8.5,-158.0,0.8422,0.3753,True,-448,-386,0.0,5.64,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(38%);ROLE_MIN?;ROLE_START?,False,False
2772_threes_kia nurse_under,2026-08-29,2026-08-30 02:00:00,2772,threes,Kia Nurse,TOR,TOR@PHO,under,2.5,-166.0,0.8225,0.318,True,-396,-346,0.0,1.44,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(32%);ROLE_START?,False,False
2773_assists_rhyne howard_over,2026-08-30,2026-08-30 19:00:00,2773,assists,Rhyne Howard,ATL,MIN@ATL,over,3.5,126.0,0.5819,0.315,True,-129,-121,0.0,4.07,,3.5,SUSPECT_EV(32%),False,False
2773_assists_allisha gray_over,2026-08-30,2026-08-30 19:00:00,2773,assists,Allisha Gray,ATL,MIN@ATL,over,2.5,102.0,0.6093,0.2308,True,-144,-135,3.0,3.16,,2.5,,True,False
2771_threes_jonquel jones_under,2026-08-29,2026-08-29 17:00:00,2771,threes,Jonquel Jones,NYL,CHI@NYL,under,1.5,124.0,0.5467,0.2245,True,-113,-106,2.5,1.53,,1.5,,False,True
2772_points_kiki rice_under,2026-08-29,2026-08-30 02:00:00,2772,points,Kiki Rice,TOR,TOR@PHO,under,15.5,-110.0,0.6405,0.2227,True,-164,-152,3.5,13.6,,15.5,,True,False
2772_rebounds_isabelle harrison_under,2026-08-29,2026-08-30 02:00:00,2772,rebounds,Isabelle Harrison,TOR,TOR@PHO,under,7.5,-112.0,0.6371,0.2059,True,-162,-150,3.0,6.56,,7.5,,True,False
2773_points_kayla mcbride_over,2026-08-30,2026-08-30 19:00:00,2773,points,Kayla McBride,MIN,MIN@ATL,over,16.5,-114.0,0.641,0.2033,True,-164,-152,3.0,19.47,,16.5,,True,False
2772_points_laura juskaite_under,2026-08-29,2026-08-30 02:00:00,2772,points,Laura Juskaite,TOR,TOR@PHO,under,12.5,-114.0,0.6323,0.187,True,-158,-147,3.0,10.94,,12.5,,True,False
2772_threes_kahleah copper_under,2026-08-29,2026-08-30 02:00:00,2772,threes,Kahleah Copper,PHO,TOR@PHO,under,1.5,148.0,0.4737,0.1748,True,118,124,1.5,1.76,,1.5,,True,False
2773_assists_napheesa collier_over,2026-08-30,2026-08-30 19:00:00,2773,assists,Napheesa Collier,MIN,MIN@ATL,over,2.5,122.0,0.5198,0.1541,True,-101,104,1.5,2.72,,2.5,,True,False
2771_assists_courtney vandersloot_under,2026-08-29,2026-08-29 17:00:00,2771,assists,Courtney Vandersloot,CHI,CHI@NYL,under,5.5,100.0,0.5732,0.1465,True,-125,-117,0.0,5.16,,5.5,MOVED_OFF_OPEN,False,False
2773_threes_olivia miles_over,2026-08-30,2026-08-30 19:00:00,2773,threes,Olivia Miles,MIN,MIN@ATL,over,1.5,-130.0,0.6436,0.1387,True,-166,-154,2.5,2.19,,1.5,,True,False
2771_rebounds_kamilla cardoso_under,2026-08-29,2026-08-29 17:00:00,2771,rebounds,Kamilla Cardoso,CHI,CHI@NYL,under,9.5,-106.0,0.5754,0.1182,True,-126,-118,1.5,8.97,,9.5,,False,True
