key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,102.0,0.7409,0.4966,True,-256,-232,5.0,5.86,,7.5,False,True
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,110.0,0.6546,0.3747,True,-174,-161,4.0,3.71,,4.5,False,True
2718_assists_cecilia zandalasini_under,2026-08-09,2026-08-09 23:00:00,2718,assists,Cecilia Zandalasini,GSV,GSV@LAS,under,2.5,-162.0,0.8242,0.3329,True,-400,-349,4.5,1.32,,2.5,True,False
2713_rebounds_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Courtney Vandersloot,CHI,IND@CHI,under,3.5,-128.0,0.737,0.3127,True,-251,-228,5.0,2.39,,3.5,False,True
2713_assists_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Natasha Cloud,CHI,IND@CHI,under,6.5,-122.0,0.7123,0.2962,True,-224,-204,4.5,5.19,,6.5,False,True
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,18.5,-115.0,0.6871,0.2845,True,-200,-184,4.0,15.57,,16.5,True,False
2716_points_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,points,Kelsey Plum,PHO,PHO@WAS,under,18.5,-120.0,0.686,0.2578,True,-199,-183,3.5,15.58,,18.5,True,False
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,-104.0,0.641,0.2573,True,-164,-152,3.0,13.59,,15.5,False,True
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-125.0,0.6952,0.2514,True,-207,-190,4.0,10.0,,12.5,False,True
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,-122.0,0.6863,0.2489,True,-199,-183,3.5,12.84,,15.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,110.0,0.5931,0.2456,True,-135,-127,2.5,7.89,,8.5,False,True
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,9.5,-146.0,0.7253,0.2222,True,-238,-216,4.0,7.63,,8.5,False,True
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,100.0,0.5979,0.1959,True,-138,-129,2.5,16.56,,14.5,True,False
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,108.0,0.5627,0.1704,True,-120,-113,2.0,3.3,,3.5,False,True
2716_threes_kahleah copper_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kahleah Copper,PHO,PHO@WAS,under,1.5,146.0,0.4734,0.1645,True,118,124,1.5,1.76,,1.5,True,False
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.4832,0.1597,True,114,120,1.5,1.63,,1.5,False,True
2713_threes_azura stevens_over,2026-08-08,2026-08-08 19:30:00,2713,threes,Azura Stevens,CHI,IND@CHI,over,1.5,178.0,0.4116,0.1442,True,151,158,1.0,1.41,,1.5,True,False
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.6501,0.1426,True,-171,-158,2.5,3.78,,3.5,True,False
2718_threes_rae burrell_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Rae Burrell,LAS,GSV@LAS,under,1.5,-114.0,0.6045,0.1347,True,-142,-132,2.0,1.36,,1.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-136.0,0.6406,0.1116,True,-164,-152,2.0,4.44,,3.5,True,False
2718_rebounds_veronica burton_under,2026-08-09,2026-08-09 23:00:00,2718,rebounds,Veronica Burton,GSV,GSV@LAS,under,3.5,114.0,0.5174,0.1073,True,-100,105,1.0,3.57,,3.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-112.0,0.5849,0.1072,True,-131,-123,1.5,7.93,,8.5,True,False
2714_assists_natisha hiedeman_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Natisha Hiedeman,SEA,SEA@PDX,under,5.5,-152.0,0.6664,0.1049,True,-183,-169,2.0,4.59,,5.5,True,False
2716_assists_alyssa thomas_over,2026-08-09,2026-08-09 19:00:00,2716,assists,Alyssa Thomas,PHO,PHO@WAS,over,8.5,118.0,0.5058,0.1027,True,104,110,1.0,8.66,,8.5,True,False
2714_assists_flaujae johnson_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Flau'jae Johnson,SEA,SEA@PDX,under,3.5,-120.0,0.6012,0.1022,True,-140,-131,1.5,3.12,,3.5,True,False
