key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2739_rebounds_makayla timpson_under,2026-08-18,2026-08-18 23:00:00,2739,rebounds,Makayla Timpson,IND,IND@TOR,under,5.5,118.0,0.591,0.2884,True,-134,-126,0.0,5.03,,5.5,SUSPECT_EV(29%);ROLE_MIN?;ROLE_START?,False,False
2740_assists_leila lacan_under,2026-08-18,2026-08-18 23:00:00,2740,assists,Leila Lacan,CON,LAS@CON,under,4.5,118.0,0.5679,0.2379,True,-122,-115,0.0,4.23,,4.5,MOVED_OFF_OPEN,False,True
2744_threes_kayla mcbride_over,2026-08-19,2026-08-20 02:00:00,2744,threes,Kayla McBride,MIN,MIN@GSV,over,2.5,-118.0,0.6673,0.2328,True,-183,-169,3.5,3.44,,2.5,,True,False
2741_assists_kamilla cardoso_under,2026-08-18,2026-08-19 01:00:00,2741,assists,Kamilla Cardoso,CHI,NYL@CHI,under,2.5,120.0,0.5539,0.2185,True,-116,-109,0.0,2.39,,2.5,MOVED_OFF_OPEN,False,False
2739_assists_caitlin clark_under,2026-08-18,2026-08-18 23:00:00,2739,assists,Caitlin Clark,IND,IND@TOR,under,10.5,-144.0,0.7106,0.2041,True,-222,-203,0.0,8.79,,9.5,MOVED_OFF_OPEN;ROLE_MIN?,False,True
2740_points_rae burrell_under,2026-08-18,2026-08-18 23:00:00,2740,points,Rae Burrell,LAS,LAS@CON,under,17.5,-125.0,0.6686,0.2035,True,-185,-170,0.0,14.97,,16.5,MOVED_OFF_OPEN,False,True
2744_threes_cecilia zandalasini_over,2026-08-19,2026-08-20 02:00:00,2744,threes,Cecilia Zandalasini,GSV,MIN@GSV,over,1.5,152.0,0.4761,0.1999,True,117,123,2.0,1.6,,1.5,,True,False
2744_threes_olivia miles_over,2026-08-19,2026-08-20 02:00:00,2744,threes,Olivia Miles,MIN,MIN@GSV,over,1.5,112.0,0.5656,0.199,True,-121,-114,2.5,1.9,,1.5,,True,False
2742_threes_jackie young_over,2026-08-18,2026-08-19 01:00:00,2742,threes,Jackie Young,LVA,ATL@LVA,over,2.5,140.0,0.4966,0.1918,True,108,114,2.0,2.66,,2.5,,False,True
2743_assists_sonia citron_under,2026-08-19,2026-08-19 23:30:00,2743,assists,Sonia Citron,WAS,TOR@WAS,under,4.5,112.0,0.5542,0.1749,True,-116,-109,0.0,4.31,,4.5,MOVED_OFF_OPEN,False,False
2743_rebounds_shakira austin_under,2026-08-19,2026-08-19 23:30:00,2743,rebounds,Shakira Austin,WAS,TOR@WAS,under,10.5,-108.0,0.6098,0.1744,True,-145,-135,2.5,9.61,,10.5,,False,True
2741_points_breanna stewart_under,2026-08-18,2026-08-19 01:00:00,2741,points,Breanna Stewart,NYL,NYL@CHI,under,21.5,-102.0,0.5887,0.1659,True,-133,-124,0.0,20.19,,22.5,MOVED_OFF_OPEN,False,True
2741_rebounds_azura stevens_over,2026-08-18,2026-08-19 01:00:00,2741,rebounds,Azura Stevens,CHI,NYL@CHI,over,6.5,114.0,0.5296,0.1333,True,-105,101,1.5,6.89,,6.5,,False,True
2740_points_brittney griner_under,2026-08-18,2026-08-18 23:00:00,2740,points,Brittney Griner,CON,LAS@CON,under,11.5,-122.0,0.6174,0.1235,True,-149,-139,2.0,10.23,,11.5,,True,False
2742_rebounds_nalyssa smith_over,2026-08-18,2026-08-19 01:00:00,2742,rebounds,NaLyssa Smith,LVA,ATL@LVA,over,6.5,118.0,0.515,0.1227,True,100,106,1.5,6.78,,6.5,,True,False
2741_rebounds_sabrina ionescu_over,2026-08-18,2026-08-19 01:00:00,2741,rebounds,Sabrina Ionescu,NYL,NYL@CHI,over,3.5,-114.0,0.5875,0.1029,True,-132,-124,0.0,4.21,,3.5,MOVED_OFF_OPEN,False,False
2739_points_kiki rice_under,2026-08-18,2026-08-18 23:00:00,2739,points,Kiki Rice,TOR,IND@TOR,under,12.5,-132.0,0.6269,0.1019,True,-155,-144,2.0,11.02,,12.5,ROLE_START?,True,False
2739_assists_marina mabrey_under,2026-08-18,2026-08-18 23:00:00,2739,assists,Marina Mabrey,TOR,IND@TOR,under,4.5,-136.0,0.6341,0.1004,True,-160,-148,0.0,3.87,,4.5,MOVED_OFF_OPEN,False,False
