key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2754_assists_flaujae johnson_under,2026-08-23,2026-08-23 20:00:00,2754,assists,Flau'jae Johnson,SEA,SEA@DAL,under,3.5,-106.0,0.6603,0.2832,True,-178,-165,0.0,2.83,,3.5,SUSPECT_EV(28%),False,False
2754_threes_awak kuier_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Awak Kuier,DAL,SEA@DAL,under,1.5,-245.0,0.9025,0.2708,True,-707,-573,0.0,0.52,,1.5,SUSPECT_EV(27%);ROLE_MIN?,False,False
2754_points_jessica shepard_under,2026-08-23,2026-08-23 20:00:00,2754,points,Jessica Shepard,DAL,SEA@DAL,under,13.5,-106.0,0.6517,0.2665,True,-172,-159,0.0,11.57,,13.5,SUSPECT_EV(27%),False,False
2752_points_leila lacan_under,2026-08-22,2026-08-23 01:00:00,2752,points,Leila Lacan,CON,CON@LAS,under,12.5,-120.0,0.6661,0.2212,True,-183,-169,0.0,10.44,,11.5,MOVED_OFF_OPEN,False,True
2752_assists_nneka ogwumike_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Nneka Ogwumike,LAS,CON@LAS,over,2.5,-102.0,0.6163,0.2206,True,-148,-138,3.0,3.2,,2.5,,False,True
2752_rebounds_rae burrell_under,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Rae Burrell,LAS,CON@LAS,under,2.5,118.0,0.5495,0.198,True,-114,-107,2.5,2.44,,2.5,,False,True
2754_points_alanna smith_under,2026-08-23,2026-08-23 20:00:00,2754,points,Alanna Smith,DAL,SEA@DAL,under,10.5,-122.0,0.6544,0.1908,True,-174,-161,3.5,8.79,,10.5,ROLE_MIN?,True,False
2751_points_breanna stewart_under,2026-08-22,2026-08-22 23:00:00,2751,points,Breanna Stewart,NYL,IND@NYL,under,21.5,100.0,0.589,0.1781,True,-133,-125,0.0,20.18,,23.5,MOVED_OFF_OPEN,False,True
2754_threes_dominique malonga_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Dominique Malonga,SEA,SEA@DAL,under,0.5,154.0,0.4625,0.1747,True,123,130,1.5,0.77,,0.5,,True,False
2753_assists_jordin canada_under,2026-08-22,2026-08-23 02:00:00,2753,assists,Jordin Canada,ATL,ATL@PHO,under,7.5,100.0,0.587,0.1739,True,-132,-124,0.0,6.98,,7.5,MOVED_OFF_OPEN,False,False
2754_threes_arike ogunbowale_under,2026-08-23,2026-08-23 20:00:00,2754,threes,Arike Ogunbowale,DAL,SEA@DAL,under,1.5,102.0,0.5802,0.1721,True,-128,-120,2.5,1.43,,1.5,,True,False
2753_rebounds_naz hillmon_under,2026-08-22,2026-08-23 02:00:00,2753,rebounds,Naz Hillmon,ATL,ATL@PHO,under,4.5,122.0,0.5239,0.163,True,-103,103,2.0,4.51,,4.5,,False,True
2752_assists_dearica hamby_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Dearica Hamby,LAS,CON@LAS,over,2.5,116.0,0.5241,0.132,True,-103,103,1.5,2.74,,2.5,,False,True
2752_rebounds_ariel atkins_over,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Ariel Atkins,LAS,CON@LAS,over,2.5,108.0,0.5431,0.1296,True,-111,-105,0.0,2.91,,2.5,NON_FD_OPEN;ROLE_MIN?,False,False
2751_rebounds_caitlin clark_under,2026-08-22,2026-08-22 23:00:00,2751,rebounds,Caitlin Clark,IND,IND@NYL,under,3.5,128.0,0.4856,0.1072,True,113,119,1.0,3.76,,3.5,,False,True
2751_threes_rebecca allen_over,2026-08-22,2026-08-22 23:00:00,2751,threes,Rebecca Allen,NYL,IND@NYL,over,1.5,152.0,0.4383,0.1046,True,135,142,0.0,1.49,,1.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
