key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2766_rebounds_natasha mack_under,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Natasha Mack,PHO,WAS@PHO,under,7.5,-102.0,0.7891,0.5627,True,-327,-291,0.0,5.33,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(56%);ROLE_START?,False,False
2770_points_isabelle harrison_under,2026-08-28,2026-08-29 02:00:00,2770,points,Isabelle Harrison,TOR,TOR@LVA,under,14.5,-114.0,0.7854,0.4743,True,-321,-286,0.0,10.27,,14.5,SUSPECT_EV(47%);ROLE_MIN?,False,False
2768_rebounds_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,rebounds,Aaliyah Edwards,CON,CON@IND,under,5.5,-102.0,0.624,0.2358,True,-153,-143,3.0,4.81,,5.5,ROLE_START?,True,False
2770_assists_laura juskaite_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Laura Juskaite,TOR,TOR@LVA,under,2.5,-130.0,0.6978,0.2346,True,-210,-192,4.0,1.82,,2.5,,True,False
2769_assists_rae burrell_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Rae Burrell,LAS,WAS@LAS,over,2.5,110.0,0.5759,0.2094,True,-126,-118,2.5,2.99,,2.5,,True,False
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-106.0,0.6181,0.2012,True,-150,-139,2.5,7.45,,8.5,,True,False
2768_rebounds_kelsey mitchell_under,2026-08-28,2026-08-28 23:30:00,2768,rebounds,Kelsey Mitchell,IND,CON@IND,under,2.5,-162.0,0.7364,0.191,True,-250,-227,4.0,1.6,,2.5,,True,False
2765_points_marine johannes_over,2026-08-27,2026-08-28 00:00:00,2765,points,Marine Johannes,NYL,GSV@NYL,over,5.5,-125.0,0.6587,0.1857,True,-177,-164,3.0,7.94,,5.5,,False,True
2769_assists_nneka ogwumike_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Nneka Ogwumike,LAS,WAS@LAS,over,2.5,-102.0,0.5984,0.1851,True,-138,-129,2.5,3.1,,2.5,,True,False
2765_points_breanna stewart_under,2026-08-27,2026-08-28 00:00:00,2765,points,Breanna Stewart,NYL,GSV@NYL,under,20.5,-114.0,0.6296,0.182,True,-157,-146,0.0,18.47,,21.5,MOVED_OFF_OPEN,False,True
2770_rebounds_kiki rice_under,2026-08-28,2026-08-29 02:00:00,2770,rebounds,Kiki Rice,TOR,TOR@LVA,under,4.5,-162.0,0.7293,0.1795,True,-242,-220,3.5,3.26,,4.5,,True,False
2765_points_jonquel jones_under,2026-08-27,2026-08-28 00:00:00,2765,points,Jonquel Jones,NYL,GSV@NYL,under,14.5,-128.0,0.6606,0.1768,True,-178,-165,0.0,12.35,,13.5,MOVED_OFF_OPEN,False,True
2768_threes_aliyah boston_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Aliyah Boston,IND,CON@IND,under,0.5,164.0,0.4418,0.1663,True,134,140,1.5,0.82,,0.5,,True,False
2767_rebounds_bridget carleton_over,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Bridget Carleton,PDX,PDX@ATL,over,4.5,106.0,0.5643,0.1624,True,-121,-113,2.0,5.1,,4.5,,True,False
2766_assists_sonia citron_under,2026-08-27,2026-08-28 02:00:00,2766,assists,Sonia Citron,WAS,WAS@PHO,under,5.5,-130.0,0.6518,0.1532,True,-172,-159,0.0,4.68,,5.5,MOVED_OFF_OPEN,False,True
2766_rebounds_alyssa thomas_over,2026-08-27,2026-08-28 02:00:00,2766,rebounds,Alyssa Thomas,PHO,WAS@PHO,over,8.5,116.0,0.5337,0.1527,True,-107,-101,1.5,8.96,,8.5,,False,True
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,172.0,0.4178,0.1365,True,147,154,1.0,0.87,,0.5,,True,False
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5243,0.1325,True,-103,103,1.5,5.49,,5.5,,True,False
2768_threes_caitlin clark_under,2026-08-28,2026-08-28 23:30:00,2768,threes,Caitlin Clark,IND,CON@IND,under,2.5,136.0,0.4758,0.1229,True,117,123,1.0,2.77,,2.5,,True,False
2767_assists_carla leite_under,2026-08-28,2026-08-28 23:30:00,2767,assists,Carla Leite,PDX,PDX@ATL,under,6.5,116.0,0.5175,0.1178,True,-100,105,1.5,6.49,,6.5,,True,False
2766_points_georgia amoore_under,2026-08-27,2026-08-28 02:00:00,2766,points,Georgia Amoore,WAS,WAS@PHO,under,6.5,100.0,0.5545,0.109,True,-116,-109,0.0,6.35,,6.5,MOVED_OFF_OPEN,False,False
