key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2693_threes_kahleah copper_under,2026-08-01,2026-08-01 19:00:00,2693,threes,Kahleah Copper,PHO,NYL@PHO,under,1.5,146.0,0.564,0.3873,True,-121,-113,3.5,1.48,,1.5,False,True
2692_assists_aja wilson_under,2026-08-01,2026-08-01 17:00:00,2692,assists,A'ja Wilson,LVA,LVA@CHI,under,3.5,102.0,0.638,0.2892,True,-162,-151,3.5,2.94,,3.5,False,True
2690_rebounds_awa fam_over,2026-07-31,2026-07-31 23:30:00,2690,rebounds,Awa Fam,SEA,SEA@ATL,over,5.5,-106.0,0.645,0.2536,True,-167,-155,3.5,6.8,,6.5,False,True
2691_assists_caitlin clark_under,2026-07-31,2026-08-01 02:00:00,2691,assists,Caitlin Clark,IND,IND@PDX,under,9.5,-154.0,0.758,0.2501,True,-278,-250,5.0,7.48,,8.5,False,True
2690_rebounds_angel reese_under,2026-07-31,2026-07-31 23:30:00,2690,rebounds,Angel Reese,ATL,SEA@ATL,under,11.5,102.0,0.612,0.2357,True,-146,-136,3.0,10.55,,11.5,False,True
2692_assists_jackie young_under,2026-08-01,2026-08-01 17:00:00,2692,assists,Jackie Young,LVA,LVA@CHI,under,7.5,-146.0,0.601,0.2335,True,-140,-130,4.0,5.93,,7.5,False,True
2691_rebounds_bridget carleton_over,2026-07-31,2026-08-01 02:00:00,2691,rebounds,Bridget Carleton,PDX,IND@PDX,over,3.5,106.0,0.599,0.2335,True,-138,-129,2.5,4.29,,3.5,False,True
2691_points_aliyah boston_under,2026-07-31,2026-08-01 02:00:00,2691,points,Aliyah Boston,IND,IND@PDX,under,16.5,-108.0,0.638,0.2279,True,-162,-151,3.0,14.57,,16.5,False,True
2693_assists_jonquel jones_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Jonquel Jones,NYL,NYL@PHO,over,2.5,110.0,0.584,0.2263,True,-130,-122,2.5,3.03,,2.5,False,True
2693_assists_sabrina ionescu_under,2026-08-01,2026-08-01 19:00:00,2693,assists,Sabrina Ionescu,NYL,NYL@PHO,under,5.5,-108.0,0.632,0.2164,True,-158,-147,3.0,4.8,,5.5,False,True
2691_points_megan dileo_under,2026-07-31,2026-08-01 02:00:00,2691,points,Megan DiLeo,PDX,IND@PDX,under,14.5,-106.0,0.67,0.1906,True,-186,-171,2.5,13.11,,13.5,False,True
2690_threes_natisha hiedeman_under,2026-07-31,2026-07-31 23:30:00,2690,threes,Natisha Hiedeman,SEA,SEA@ATL,under,2.5,-200.0,0.773,0.1588,True,-300,-269,4.0,1.64,,2.5,False,True
2689_rebounds_michaela onyenwere_under,2026-07-31,2026-07-31 23:30:00,2689,rebounds,Michaela Onyenwere,WAS,DAL@WAS,under,2.5,130.0,0.5,0.1498,True,106,113,1.5,2.68,,2.5,False,True
2689_rebounds_kiki iriafen_under,2026-07-31,2026-07-31 23:30:00,2689,rebounds,Kiki Iriafen,WAS,DAL@WAS,under,9.5,-114.0,0.61,0.1457,True,-145,-135,2.0,8.66,,9.5,True,False
2693_threes_dewanna bonner_under,2026-08-01,2026-08-01 19:00:00,2693,threes,DeWanna Bonner,PHO,NYL@PHO,under,1.5,-158.0,0.692,0.1295,True,-204,-188,2.5,1.12,,1.5,True,False
2690_rebounds_dominique malonga_over,2026-07-31,2026-07-31 23:30:00,2690,rebounds,Dominique Malonga,SEA,SEA@ATL,over,7.5,-130.0,0.636,0.1245,True,-161,-149,2.0,8.87,,7.5,True,False
2692_points_kamilla cardoso_under,2026-08-01,2026-08-01 17:00:00,2692,points,Kamilla Cardoso,CHI,LVA@CHI,under,14.5,-102.0,0.562,0.1129,True,-120,-112,1.5,13.91,,13.5,True,False
2693_assists_breanna stewart_over,2026-08-01,2026-08-01 19:00:00,2693,assists,Breanna Stewart,NYL,NYL@PHO,over,3.5,-102.0,0.56,0.1095,True,-119,-112,1.5,3.95,,3.5,True,False
