key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2775_points_kayla thornton_under,2026-08-30,2026-08-30 23:00:00,2775,points,Kayla Thornton,GSV,GSV@PDX,under,9.5,-130.0,0.784,0.3871,True,-318,-284,0.0,6.13,,7.5,MOVED_OFF_OPEN;SUSPECT_EV(39%),False,False
2776_points_awak kuier_under,2026-08-30,2026-08-31 00:30:00,2776,points,Awak Kuier,DAL,CON@DAL,under,9.5,-120.0,0.7553,0.3846,True,-274,-247,0.0,6.54,,8.5,MOVED_OFF_OPEN;SUSPECT_EV(38%);ROLE_MIN?,False,False
2774_threes_erica wheeler_over,2026-08-30,2026-08-30 21:00:00,2774,threes,Erica Wheeler,LAS,LAS@SEA,over,1.5,188.0,0.4604,0.326,True,124,131,0.0,1.56,,1.5,SUSPECT_EV(33%),False,False
2775_assists_kaitlyn chen_under,2026-08-30,2026-08-30 23:00:00,2775,assists,Kaitlyn Chen,GSV,GSV@PDX,under,2.5,100.0,0.6567,0.3134,True,-175,-162,0.0,1.98,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(31%),False,False
2776_points_jessica shepard_under,2026-08-30,2026-08-31 00:30:00,2776,points,Jessica Shepard,DAL,CON@DAL,under,15.5,-128.0,0.6993,0.2456,True,-211,-193,4.0,12.63,,15.5,,True,False
2775_points_megan dileo_under,2026-08-30,2026-08-30 23:00:00,2775,points,Megan DiLeo,PDX,GSV@PDX,under,13.5,-102.0,0.6197,0.2273,True,-151,-140,0.0,12.06,,14.5,MOVED_OFF_OPEN,False,False
2775_points_emily engstler_under,2026-08-30,2026-08-30 23:00:00,2775,points,Emily Engstler,PDX,GSV@PDX,under,11.5,-125.0,0.679,0.2222,True,-193,-178,3.5,9.35,,11.5,,True,False
2776_threes_arike ogunbowale_under,2026-08-30,2026-08-31 00:30:00,2776,threes,Arike Ogunbowale,DAL,CON@DAL,under,1.5,118.0,0.5524,0.2042,True,-115,-108,2.5,1.52,,1.5,,True,False
2775_points_bridget carleton_under,2026-08-30,2026-08-30 23:00:00,2775,points,Bridget Carleton,PDX,GSV@PDX,under,15.5,-128.0,0.6732,0.1992,True,-188,-174,3.0,13.06,,15.5,,True,False
2774_rebounds_nneka ogwumike_over,2026-08-30,2026-08-30 21:00:00,2774,rebounds,Nneka Ogwumike,LAS,LAS@SEA,over,8.5,116.0,0.5543,0.1973,True,-116,-109,0.0,9.14,,7.5,MOVED_OFF_OPEN,False,False
2776_rebounds_aaliyah edwards_under,2026-08-30,2026-08-31 00:30:00,2776,rebounds,Aaliyah Edwards,CON,CON@DAL,under,5.5,-112.0,0.6285,0.1897,True,-156,-145,2.5,4.78,,5.5,ROLE_MIN?;ROLE_START?,True,False
2775_assists_veronica burton_under,2026-08-30,2026-08-30 23:00:00,2775,assists,Veronica Burton,GSV,GSV@PDX,under,6.5,-114.0,0.6285,0.1798,True,-156,-145,2.5,5.75,,6.5,,True,False
2776_threes_diamond miller_under,2026-08-30,2026-08-31 00:30:00,2776,threes,Diamond Miller,CON,CON@DAL,under,1.5,-125.0,0.6509,0.1716,True,-171,-159,2.5,1.23,,1.5,,True,False
2774_points_dearica hamby_over,2026-08-30,2026-08-30 21:00:00,2774,points,Dearica Hamby,LAS,LAS@SEA,over,12.5,-108.0,0.6075,0.17,True,-143,-134,2.5,14.63,,12.5,,True,False
2774_rebounds_cameron brink_under,2026-08-30,2026-08-30 21:00:00,2774,rebounds,Cameron Brink,LAS,LAS@SEA,under,5.5,118.0,0.5295,0.1542,True,-105,101,0.0,5.45,,5.5,MOVED_OFF_OPEN,False,False
2774_threes_dominique malonga_under,2026-08-30,2026-08-30 21:00:00,2774,threes,Dominique Malonga,SEA,LAS@SEA,under,0.5,118.0,0.5229,0.1399,True,-103,103,1.5,0.65,,0.5,,True,False
2776_assists_paige bueckers_under,2026-08-30,2026-08-31 00:30:00,2776,assists,Paige Bueckers,DAL,CON@DAL,under,6.5,-132.0,0.6432,0.1305,True,-166,-154,2.5,5.65,,6.5,,True,False
2776_rebounds_alanna smith_under,2026-08-30,2026-08-31 00:30:00,2776,rebounds,Alanna Smith,DAL,CON@DAL,under,5.5,-125.0,0.6186,0.1135,True,-150,-140,2.0,4.85,,5.5,,True,False
2775_rebounds_tiffany hayes_under,2026-08-30,2026-08-30 23:00:00,2775,rebounds,Tiffany Hayes,GSV,GSV@PDX,under,3.5,-154.0,0.6714,0.1074,True,-187,-172,2.5,2.74,,3.5,,True,False
2774_assists_ariel atkins_over,2026-08-30,2026-08-30 21:00:00,2774,assists,Ariel Atkins,LAS,LAS@SEA,over,2.5,-130.0,0.6224,0.1012,True,-152,-142,2.0,3.23,,2.5,,True,False
