key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,15.5,-102.0,0.6584,0.3038,True,-177,-163,0.0,18.75,,15.5,SUSPECT_EV(30%),False,False
2715_assists_chelsea gray_over,2026-08-09,2026-08-09 16:30:00,2715,assists,Chelsea Gray,LVA,LVA@NYL,over,6.5,128.0,0.5363,0.2228,True,-108,-102,2.0,6.88,,6.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,13.5,104.0,0.5878,0.1991,True,-132,-124,2.5,15.34,,13.5,,True,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,136.0,0.5034,0.1881,True,105,111,1.5,1.67,,1.5,,True,False
2718_points_cecilia zandalasini_over,2026-08-09,2026-08-09 23:00:00,2718,points,Cecilia Zandalasini,GSV,GSV@LAS,over,6.5,-114.0,0.6325,0.1874,True,-159,-147,0.0,8.66,,6.5,MOVED_OFF_OPEN,False,False
2715_points_aja wilson_over,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,over,25.5,100.0,0.593,0.1859,True,-135,-126,0.0,27.86,,25.5,MOVED_OFF_OPEN,False,False
2718_assists_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,assists,Nneka Ogwumike,LAS,GSV@LAS,over,2.5,-122.0,0.6256,0.1383,True,-154,-144,2.0,3.25,,2.5,,True,False
2715_assists_sabrina ionescu_under,2026-08-09,2026-08-09 16:30:00,2715,assists,Sabrina Ionescu,NYL,LVA@NYL,under,5.5,112.0,0.5338,0.1317,True,-107,-101,1.5,5.4,,5.5,,True,False
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-220.0,0.7756,0.1282,True,-304,-272,3.5,0.89,,1.5,,True,False
2715_threes_jonquel jones_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Jonquel Jones,NYL,LVA@NYL,under,1.5,118.0,0.5158,0.1245,True,-100,106,1.5,1.63,,1.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.566,0.1209,True,-121,-114,1.5,1.48,,1.5,,True,False
2718_points_erica wheeler_over,2026-08-09,2026-08-09 23:00:00,2718,points,Erica Wheeler,LAS,GSV@LAS,over,8.5,102.0,0.5545,0.12,True,-116,-109,1.5,9.68,,8.5,,True,False
2715_threes_breanna stewart_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Breanna Stewart,NYL,LVA@NYL,under,0.5,178.0,0.4026,0.1191,True,156,164,1.0,0.91,,0.5,,True,False
2715_points_jackie young_over,2026-08-09,2026-08-09 16:30:00,2715,points,Jackie Young,LVA,LVA@NYL,over,18.5,-114.0,0.5916,0.1106,True,-134,-126,1.5,20.59,,18.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,158.0,0.4302,0.1098,True,140,147,1.0,2.4,,2.5,,True,False
