key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2726_points_carla leite_under,2026-08-12,2026-08-13 02:00:00,2726,points,Carla Leite,PDX,MIN@PDX,under,16.5,-114.0,1.0,0.8772,True,-3333,-1666,0.0,0.0,,16.5,SUSPECT_EV(88%);ROLE_MIN?,False,False
2724_rebounds_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Alanna Smith,DAL,TOR@DAL,under,7.5,-114.0,0.9029,0.6949,True,-710,-574,0.0,4.19,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(69%);ROLE_MIN?;ROLE_START?,False,False
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,6.5,-104.0,0.7071,0.387,True,-218,-200,0.0,5.22,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(39%),False,True
2724_rebounds_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Nyara Sabally,TOR,TOR@DAL,under,5.5,108.0,0.637,0.3249,True,-162,-150,0.0,4.72,,5.5,SUSPECT_EV(32%);PLAYER_ALREADY_BET(points under 13.5),False,False
2721_rebounds_kelsey mitchell_under,2026-08-11,2026-08-11 23:30:00,2721,rebounds,Kelsey Mitchell,IND,NYL@IND,under,1.5,122.0,0.562,0.2476,True,-120,-112,0.0,1.46,,1.5,OPEN_INCOHERENT,False,False
2726_points_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,points,Olivia Miles,MIN,MIN@PDX,over,18.5,-114.0,0.6615,0.2418,True,-179,-165,0.0,22.02,,19.5,MOVED_OFF_OPEN,False,True
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,9.5,-120.0,0.6693,0.227,True,-185,-171,3.5,7.7,,9.5,,False,True
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-114.0,0.6482,0.2168,True,-169,-157,3.0,18.55,,15.5,,False,True
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6358,0.1935,True,-161,-149,2.5,1.27,,1.5,,False,True
2726_rebounds_natasha howard_over,2026-08-12,2026-08-13 02:00:00,2726,rebounds,Natasha Howard,MIN,MIN@PDX,over,6.5,108.0,0.5715,0.1888,True,-124,-116,2.0,7.23,,6.5,,False,True
