key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2705_assists_kamilla cardoso_over,2026-08-05,2026-08-06 01:00:00,2705,assists,Kamilla Cardoso,CHI,LAS@CHI,over,2.5,154.0,0.508,0.2902,True,103,109,2.5,2.66,,2.5,False,True
2703_threes_jonquel jones_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Jonquel Jones,NYL,SEA@NYL,under,1.5,122.0,0.545,0.2094,True,-112,-105,2.0,1.54,,1.5,False,True
2705_points_rae burrell_under,2026-08-05,2026-08-06 01:00:00,2705,points,Rae Burrell,LAS,LAS@CHI,under,15.5,-108.0,0.624,0.2022,True,-153,-143,2.5,13.86,,15.5,False,True
2705_assists_erica wheeler_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Erica Wheeler,LAS,LAS@CHI,under,6.5,-158.0,0.728,0.1893,True,-241,-219,3.5,5.08,,6.5,False,True
2703_assists_sabrina ionescu_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Sabrina Ionescu,NYL,SEA@NYL,under,5.5,-102.0,0.6,0.1875,True,-139,-130,2.5,4.99,,5.5,False,True
2702_rebounds_rhyne howard_over,2026-08-05,2026-08-05 23:00:00,2702,rebounds,Rhyne Howard,ATL,PHO@ATL,over,3.5,104.0,0.574,0.1707,True,-125,-118,2.0,4.12,,3.5,False,True
2703_assists_natisha hiedeman_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Natisha Hiedeman,SEA,SEA@NYL,under,5.5,-132.0,0.666,0.17,True,-182,-169,2.5,4.59,,5.5,False,True
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,100.0,0.585,0.1694,True,-131,-123,2.0,7.95,,8.5,True,False
2704_assists_shakira austin_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Shakira Austin,WAS,DAL@WAS,under,2.5,104.0,0.572,0.1669,True,-124,-117,2.0,2.32,,2.5,True,False
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-125.0,0.642,0.1564,True,-165,-153,2.5,3.78,,4.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,8.5,-122.0,0.631,0.1474,True,-158,-147,2.0,7.54,,8.5,True,False
2704_threes_georgia amoore_over,2026-08-05,2026-08-05 23:30:00,2704,threes,Georgia Amoore,WAS,DAL@WAS,over,1.5,194.0,0.385,0.1323,True,168,176,1.0,1.33,,1.5,True,False
2702_assists_alyssa thomas_over,2026-08-05,2026-08-05 23:00:00,2702,assists,Alyssa Thomas,PHO,PHO@ATL,over,8.5,118.0,0.515,0.1237,True,100,106,1.5,8.74,,8.5,True,False
2703_points_breanna stewart_over,2026-08-05,2026-08-05 23:00:00,2703,points,Breanna Stewart,NYL,SEA@NYL,over,22.5,104.0,0.549,0.12,True,-114,-107,1.5,23.85,,22.5,True,False
2703_threes_flaujae johnson_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Flau'jae Johnson,SEA,SEA@NYL,under,1.5,-144.0,0.656,0.1121,True,-175,-162,2.0,1.22,,1.5,True,False
