key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2724_points_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,points,Alanna Smith,DAL,TOR@DAL,under,12.5,-128.0,0.8574,0.5273,True,-496,-423,0.0,7.29,,10.5,MOVED_OFF_OPEN;SUSPECT_EV(53%);ROLE_MIN?;ROLE_START?,False,False
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,7.5,-146.0,0.8223,0.3854,True,-395,-345,0.0,5.22,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(39%),False,True
2726_threes_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Olivia Miles,MIN,MIN@PDX,over,1.5,128.0,0.5822,0.3275,True,-130,-121,0.0,1.96,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(33%);PLAYER_ALREADY_BET(points over 19.5),False,False
2724_rebounds_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Nyara Sabally,TOR,TOR@DAL,under,5.5,108.0,0.6375,0.326,True,-162,-150,0.0,4.72,,5.5,SUSPECT_EV(33%);PLAYER_ALREADY_BET(points under 13.5),False,False
2729_assists_chelsea gray_over,2026-08-13,2026-08-14 02:00:00,2729,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,118.0,0.5484,0.1955,True,-113,-107,2.0,6.96,,6.5,,False,True
2727_points_rhyne howard_under,2026-08-13,2026-08-13 23:00:00,2727,points,Rhyne Howard,ATL,ATL@CON,under,17.5,-102.0,0.6034,0.1951,True,-141,-132,0.0,16.1,,17.5,MOVED_OFF_OPEN,False,False
2728_points_rae burrell_under,2026-08-13,2026-08-14 00:00:00,2728,points,Rae Burrell,LAS,LAS@NYL,under,15.5,-114.0,0.6358,0.1935,True,-161,-149,3.0,13.67,,15.5,,False,True
2729_rebounds_jackie young_over,2026-08-13,2026-08-14 02:00:00,2729,rebounds,Jackie Young,LVA,WAS@LVA,over,4.5,122.0,0.533,0.1834,True,-107,-101,2.0,4.89,,4.5,,False,True
2728_points_pauline astier_over,2026-08-13,2026-08-14 00:00:00,2728,points,Pauline Astier,NYL,LAS@NYL,over,7.5,-113.0,0.6268,0.1815,True,-155,-144,2.5,9.65,,7.5,,False,True
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,8.5,-104.0,0.6001,0.1771,True,-139,-130,0.0,7.67,,9.5,MOVED_OFF_OPEN,False,True
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,16.5,-102.0,0.5903,0.169,True,-134,-125,0.0,18.5,,15.5,MOVED_OFF_OPEN,False,True
2729_threes_aja wilson_under,2026-08-13,2026-08-14 02:00:00,2729,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,178.0,0.4194,0.166,True,146,153,1.0,0.87,,0.5,,False,True
2725_points_azura stevens_under,2026-08-12,2026-08-13 02:00:00,2725,points,Azura Stevens,CHI,CHI@GSV,under,11.5,-108.0,0.604,0.1634,True,-141,-132,0.0,10.42,,11.5,MOVED_OFF_OPEN,False,False
2725_points_kamilla cardoso_under,2026-08-12,2026-08-13 02:00:00,2725,points,Kamilla Cardoso,CHI,CHI@GSV,under,14.5,-118.0,0.6293,0.1626,True,-157,-146,0.0,12.84,,13.5,MOVED_OFF_OPEN,False,False
2724_assists_marina mabrey_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Marina Mabrey,TOR,TOR@DAL,under,4.5,-130.0,0.6533,0.1558,True,-173,-160,0.0,3.76,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 3.5),False,False
2725_threes_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,threes,DiJonai Carrington,CHI,CHI@GSV,under,1.5,-270.0,0.8422,0.1541,True,-448,-386,5.0,0.71,,1.5,ROLE_MIN?,True,False
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-106.0,0.5939,0.1541,True,-136,-127,2.0,2.0,,1.5,,False,True
2727_assists_jordin canada_under,2026-08-13,2026-08-13 23:00:00,2727,assists,Jordin Canada,ATL,ATL@CON,under,8.5,-136.0,0.6504,0.1286,True,-171,-158,2.5,7.45,,8.5,,False,True
2724_assists_arike ogunbowale_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Arike Ogunbowale,DAL,TOR@DAL,under,3.5,108.0,0.5386,0.1203,True,-109,-103,0.0,3.42,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(threes under 1.5),False,False
2727_rebounds_angel reese_under,2026-08-13,2026-08-13 23:00:00,2727,rebounds,Angel Reese,ATL,ATL@CON,under,13.5,-136.0,0.6442,0.1179,True,-166,-154,0.0,12.11,,13.5,PLAYER_ALREADY_BET(points under 17.5),False,False
2727_threes_diamond miller_over,2026-08-13,2026-08-13 23:00:00,2727,threes,Diamond Miller,CON,ATL@CON,over,1.5,162.0,0.4258,0.1156,True,142,149,1.0,1.45,,1.5,,False,True
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-136.0,0.6371,0.1056,True,-162,-150,0.0,1.27,,1.5,MOVED_OFF_OPEN,False,True
