key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2726_points_carla leite_under,2026-08-12,2026-08-13 02:00:00,2726,points,Carla Leite,PDX,MIN@PDX,under,16.5,-114.0,1.0,0.8772,True,-3333,-1666,0.0,0.0,,16.5,SUSPECT_EV(88%);ROLE_MIN?,False,False
2724_points_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,points,Alanna Smith,DAL,TOR@DAL,under,11.5,-110.0,0.8125,0.5512,True,-373,-328,0.0,7.31,,10.5,MOVED_OFF_OPEN;SUSPECT_EV(55%);ROLE_MIN?;ROLE_START?,False,False
2724_rebounds_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Nyara Sabally,TOR,TOR@DAL,under,5.5,108.0,0.6372,0.3255,True,-162,-150,0.0,4.72,,5.5,SUSPECT_EV(33%);PLAYER_ALREADY_BET(points under 13.5),False,False
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,6.5,-122.0,0.7074,0.2872,True,-219,-200,0.0,5.22,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(29%),False,True
2726_points_olivia miles_over,2026-08-12,2026-08-13 02:00:00,2726,points,Olivia Miles,MIN,MIN@PDX,over,18.5,-114.0,0.6613,0.2414,True,-179,-165,0.0,22.02,,19.5,MOVED_OFF_OPEN,False,True
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,9.5,-120.0,0.6694,0.2272,True,-185,-171,3.5,7.69,,9.5,,False,True
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-113.0,0.648,0.2214,True,-169,-157,3.0,18.54,,15.5,,False,True
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6359,0.1937,True,-161,-149,2.5,1.27,,1.5,,False,True
2726_rebounds_natasha howard_over,2026-08-12,2026-08-13 02:00:00,2726,rebounds,Natasha Howard,MIN,MIN@PDX,over,6.5,108.0,0.5712,0.1882,True,-124,-116,2.0,7.23,,6.5,,False,True
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-120.0,0.6443,0.1812,True,-167,-154,0.0,16.34,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2723_threes_aja wilson_under,2026-08-11,2026-08-12 02:00:00,2723,threes,A'ja Wilson,LVA,WAS@LVA,under,0.5,178.0,0.4232,0.1766,True,144,151,0.0,0.86,,0.5,PLAYER_ALREADY_BET(rebounds over 9.5),False,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-132.0,0.6675,0.1732,True,-184,-170,3.0,1.19,,1.5,,False,True
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-106.0,0.5953,0.1569,True,-136,-128,2.0,2.0,,1.5,,False,True
