key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2770_points_isabelle harrison_under,2026-08-28,2026-08-29 02:00:00,2770,points,Isabelle Harrison,TOR,TOR@LVA,under,14.5,-118.0,0.7838,0.448,True,-318,-283,0.0,10.3,,14.5,SUSPECT_EV(45%);ROLE_MIN?,False,False
2770_assists_laura juskaite_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Laura Juskaite,TOR,TOR@LVA,under,2.5,104.0,0.6964,0.4206,True,-208,-191,0.0,1.82,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(42%),False,True
2770_assists_kiki rice_under,2026-08-28,2026-08-29 02:00:00,2770,assists,Kiki Rice,TOR,TOR@LVA,under,5.5,-154.0,0.8591,0.417,True,-502,-427,0.0,3.33,,5.5,SUSPECT_EV(42%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2768_points_aaliyah edwards_under,2026-08-28,2026-08-28 23:30:00,2768,points,Aaliyah Edwards,CON,CON@IND,under,13.5,-114.0,0.6929,0.3007,True,-205,-188,0.0,10.93,,11.5,MOVED_OFF_OPEN;SUSPECT_EV(30%);ROLE_START?,False,False
2770_threes_kia nurse_under,2026-08-28,2026-08-29 02:00:00,2770,threes,Kia Nurse,TOR,TOR@LVA,under,1.5,128.0,0.5598,0.2764,True,-119,-111,0.0,1.49,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2768_points_makayla timpson_under,2026-08-28,2026-08-28 23:30:00,2768,points,Makayla Timpson,IND,CON@IND,under,8.5,-102.0,0.6165,0.2209,True,-149,-139,3.0,7.47,,8.5,,False,True
2769_assists_erica wheeler_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Erica Wheeler,LAS,WAS@LAS,over,3.5,-128.0,0.6709,0.195,True,-186,-172,3.5,4.64,,3.5,,True,False
2771_threes_jonquel jones_under,2026-08-29,2026-08-29 17:00:00,2771,threes,Jonquel Jones,NYL,CHI@NYL,under,1.5,118.0,0.5468,0.192,True,-113,-106,2.0,1.53,,1.5,,False,True
2770_points_chelsea gray_under,2026-08-28,2026-08-29 02:00:00,2770,points,Chelsea Gray,LVA,TOR@LVA,under,13.5,-120.0,0.6497,0.1912,True,-170,-158,0.0,11.6,,10.5,MOVED_OFF_OPEN,False,False
2769_rebounds_shakira austin_under,2026-08-28,2026-08-29 02:00:00,2769,rebounds,Shakira Austin,WAS,WAS@LAS,under,9.5,100.0,0.5866,0.1731,True,-132,-123,2.5,8.87,,9.5,,True,False
2769_assists_ariel atkins_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Ariel Atkins,LAS,WAS@LAS,over,2.5,108.0,0.5633,0.1717,True,-120,-113,2.0,2.93,,2.5,,True,False
2771_rebounds_kamilla cardoso_under,2026-08-29,2026-08-29 17:00:00,2771,rebounds,Kamilla Cardoso,CHI,CHI@NYL,under,9.5,-102.0,0.5785,0.1457,True,-128,-120,2.0,8.94,,9.5,,False,True
2769_assists_rae burrell_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Rae Burrell,LAS,WAS@LAS,over,2.5,-102.0,0.5773,0.1433,True,-127,-119,0.0,3.0,,2.5,MOVED_OFF_OPEN,False,False
2770_threes_aja wilson_under,2026-08-28,2026-08-29 02:00:00,2770,threes,A'ja Wilson,LVA,TOR@LVA,under,0.5,172.0,0.4168,0.1337,True,148,155,1.0,0.88,,0.5,,False,True
2767_rebounds_emily engstler_under,2026-08-28,2026-08-28 23:30:00,2767,rebounds,Emily Engstler,PDX,PDX@ATL,under,5.5,116.0,0.5219,0.1273,True,-102,104,1.5,5.51,,5.5,,False,True
2769_assists_nneka ogwumike_over,2026-08-28,2026-08-29 02:00:00,2769,assists,Nneka Ogwumike,LAS,WAS@LAS,over,2.5,-114.0,0.5999,0.1261,True,-139,-130,2.0,3.11,,2.5,,False,True
2771_points_sydney taylor_over,2026-08-29,2026-08-29 17:00:00,2771,points,Sydney Taylor,CHI,CHI@NYL,over,12.5,-114.0,0.5954,0.1177,True,-136,-128,2.0,14.43,,12.5,,False,True
