key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2756_threes_aliyah boston_under,2026-08-23,2026-08-23 23:00:00,2756,threes,Aliyah Boston,IND,IND@CHI,under,0.5,154.0,1.0,1.54,True,-3333,-1666,0.0,0.0,,0.5,SUSPECT_EV(154%),False,False
2757_points_isabelle harrison_under,2026-08-23,2026-08-23 23:00:00,2757,points,Isabelle Harrison,TOR,LVA@TOR,under,16.5,-118.0,0.9187,0.6973,True,-825,-650,0.0,8.85,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(70%);PLAYER_ALREADY_BET(rebounds under 6.5),False,False
2757_threes_laura juskaite_under,2026-08-23,2026-08-23 23:00:00,2757,threes,Laura Juskaite,TOR,LVA@TOR,under,1.5,-158.0,0.8053,0.3149,True,-358,-316,0.0,0.81,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(assists under 2.5),False,False
2755_assists_shakira austin_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Shakira Austin,WAS,WAS@PDX,under,2.5,112.0,0.5921,0.2552,True,-135,-126,0.0,2.23,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(26%),False,True
2758_rebounds_napheesa collier_under,2026-08-24,2026-08-25 00:00:00,2758,rebounds,Napheesa Collier,MIN,GSV@MIN,under,7.5,116.0,0.5784,0.2494,True,-128,-120,3.0,7.02,,7.5,,True,False
2759_points_nneka ogwumike_over,2026-08-24,2026-08-25 02:00:00,2759,points,Nneka Ogwumike,LAS,ATL@LAS,over,14.5,-102.0,0.6293,0.2462,True,-157,-146,0.0,17.13,,14.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 7.5),False,False
2757_assists_kiki rice_under,2026-08-23,2026-08-23 23:00:00,2757,assists,Kiki Rice,TOR,LVA@TOR,under,4.5,-162.0,0.7621,0.2326,True,-284,-255,0.0,3.17,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(threes under 0.5),False,False
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-104.0,0.6144,0.2052,True,-147,-137,3.0,13.08,,14.5,,False,True
2758_threes_olivia miles_over,2026-08-24,2026-08-25 00:00:00,2758,threes,Olivia Miles,MIN,GSV@MIN,over,1.5,100.0,0.6025,0.205,True,-140,-131,0.0,2.03,,1.5,PLAYER_ALREADY_BET(assists over 6.5),False,False
2755_rebounds_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,rebounds,Carla Leite,PDX,WAS@PDX,under,2.5,-130.0,0.6562,0.161,True,-175,-162,0.0,1.95,,2.5,PLAYER_ALREADY_BET(points under 16.5),False,False
2755_points_kiki iriafen_under,2026-08-23,2026-08-23 23:00:00,2755,points,Kiki Iriafen,WAS,WAS@PDX,under,16.5,-114.0,0.6169,0.1581,True,-149,-139,0.0,14.92,,15.5,MOVED_OFF_OPEN,False,False
2756_points_caitlin clark_under,2026-08-23,2026-08-23 23:00:00,2756,points,Caitlin Clark,IND,IND@CHI,under,24.5,-122.0,0.6364,0.158,True,-161,-150,0.0,22.13,,23.5,MOVED_OFF_OPEN,False,False
2759_points_dearica hamby_over,2026-08-24,2026-08-25 02:00:00,2759,points,Dearica Hamby,LAS,ATL@LAS,over,13.5,-120.0,0.6116,0.1213,True,-146,-136,2.0,15.75,,13.5,ROLE_MIN?,True,False
2757_threes_chelsea gray_over,2026-08-23,2026-08-23 23:00:00,2757,threes,Chelsea Gray,LVA,LVA@TOR,over,1.5,102.0,0.5506,0.1122,True,-114,-108,1.5,1.85,,1.5,,False,True
2756_points_sydney taylor_over,2026-08-23,2026-08-23 23:00:00,2756,points,Sydney Taylor,CHI,IND@CHI,over,14.5,-128.0,0.6227,0.1092,True,-152,-142,2.0,17.0,,14.5,,False,True
