key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,15.5,-102.0,0.6593,0.3056,True,-177,-164,0.0,18.77,,15.5,SUSPECT_EV(31%),False,False
2715_assists_chelsea gray_over,2026-08-09,2026-08-09 16:30:00,2715,assists,Chelsea Gray,LVA,LVA@NYL,over,6.5,128.0,0.5359,0.2219,True,-108,-102,2.0,6.87,,6.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,13.5,104.0,0.5887,0.2008,True,-133,-124,2.5,15.35,,13.5,,True,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,138.0,0.5029,0.1969,True,105,111,1.5,1.67,,1.5,,True,False
2718_points_cecilia zandalasini_over,2026-08-09,2026-08-09 23:00:00,2718,points,Cecilia Zandalasini,GSV,GSV@LAS,over,6.5,-114.0,0.6331,0.1885,True,-159,-148,0.0,8.67,,6.5,MOVED_OFF_OPEN,False,False
2715_points_jackie young_over,2026-08-09,2026-08-09 16:30:00,2715,points,Jackie Young,LVA,LVA@NYL,over,18.5,-104.0,0.5926,0.1625,True,-135,-126,2.0,20.61,,18.5,,True,False
2715_assists_sabrina ionescu_under,2026-08-09,2026-08-09 16:30:00,2715,assists,Sabrina Ionescu,NYL,LVA@NYL,under,5.5,114.0,0.5341,0.143,True,-107,-101,1.5,5.4,,5.5,,True,False
2718_assists_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,assists,Nneka Ogwumike,LAS,GSV@LAS,over,2.5,-122.0,0.6253,0.1379,True,-154,-143,2.0,3.25,,2.5,,True,False
2718_points_erica wheeler_over,2026-08-09,2026-08-09 23:00:00,2718,points,Erica Wheeler,LAS,GSV@LAS,over,8.5,102.0,0.5552,0.1214,True,-116,-109,1.5,9.69,,8.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5655,0.12,True,-121,-114,1.5,1.48,,1.5,,True,False
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-225.0,0.7753,0.1199,True,-304,-272,3.5,0.89,,1.5,,True,False
2715_threes_breanna stewart_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Breanna Stewart,NYL,LVA@NYL,under,0.5,178.0,0.4022,0.1181,True,157,164,1.0,0.91,,0.5,,True,False
2715_points_aja wilson_over,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,over,25.5,-114.0,0.5942,0.1154,True,-136,-127,1.5,27.89,,25.5,,True,False
2715_threes_jonquel jones_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Jonquel Jones,NYL,LVA@NYL,under,1.5,116.0,0.5153,0.1131,True,-100,106,1.0,1.63,,1.5,,True,False
