key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2720_threes_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Jade Melbourne,SEA,CHI@SEA,under,1.5,-168.0,0.9266,0.4781,True,-896,-694,0.0,0.44,,1.5,SUSPECT_EV(48%),False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-110.0,0.67,0.2791,True,-186,-171,0.0,11.29,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2720_rebounds_flaujae johnson_under,2026-08-10,2026-08-11 02:00:00,2720,rebounds,Flau'jae Johnson,SEA,CHI@SEA,under,4.5,122.0,0.5315,0.18,True,-106,-100,2.0,4.46,,4.5,,True,False
2718_points_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,points,Nneka Ogwumike,LAS,GSV@LAS,over,14.5,100.0,0.5861,0.1723,True,-132,-123,2.0,16.35,,14.5,,False,True
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-104.0,0.5886,0.1545,True,-133,-124,2.0,4.11,,3.5,,True,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,148.0,0.4647,0.1525,True,122,129,1.0,1.79,,1.5,,True,False
2720_assists_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Dominique Malonga,SEA,CHI@SEA,under,2.5,-162.0,0.7107,0.1494,True,-222,-203,3.0,1.77,,2.5,,True,False
2719_points_angel reese_over,2026-08-10,2026-08-11 00:00:00,2719,points,Angel Reese,ATL,TOR@ATL,over,15.5,-106.0,0.5903,0.1471,True,-134,-125,0.0,17.46,,14.5,MOVED_OFF_OPEN,False,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-154.0,0.6791,0.1201,True,-193,-178,0.0,3.73,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2720_points_ezi magbegor_under,2026-08-10,2026-08-11 02:00:00,2720,points,Ezi Magbegor,SEA,CHI@SEA,under,6.5,-102.0,0.5651,0.1191,True,-121,-114,1.5,6.23,,6.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5631,0.1152,True,-120,-113,1.5,1.48,,1.5,,True,False
2718_rebounds_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,rebounds,Dearica Hamby,LAS,GSV@LAS,over,7.5,120.0,0.5024,0.1053,True,106,111,1.0,7.68,,7.5,,True,False
