key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2730_threes_alanna smith_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Alanna Smith,DAL,DAL@IND,under,1.5,-146.0,0.7852,0.323,True,-320,-285,0.0,0.87,,1.5,SUSPECT_EV(32%);ROLE_MIN?,False,False
2731_points_emily engstler_under,2026-08-14,2026-08-15 02:00:00,2731,points,Emily Engstler,PDX,PDX@SEA,under,9.5,-104.0,0.6196,0.2154,True,-150,-140,3.0,8.35,,9.5,,True,False
2730_assists_paige bueckers_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Paige Bueckers,DAL,DAL@IND,under,6.5,-132.0,0.6872,0.2079,True,-200,-184,3.5,5.36,,6.5,,True,False
2731_points_dominique malonga_under,2026-08-14,2026-08-15 02:00:00,2731,points,Dominique Malonga,SEA,PDX@SEA,under,20.5,-122.0,0.6599,0.2009,True,-178,-164,3.0,17.91,,20.5,,True,False
2729_assists_chelsea gray_over,2026-08-13,2026-08-14 02:00:00,2729,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,118.0,0.5491,0.197,True,-114,-107,2.0,6.97,,6.5,,False,True
2730_points_makayla timpson_under,2026-08-14,2026-08-14 23:30:00,2730,points,Makayla Timpson,IND,DAL@IND,under,6.5,-108.0,0.6069,0.1689,True,-143,-133,2.5,5.76,,6.5,ROLE_START?,True,False
2730_assists_caitlin clark_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Caitlin Clark,IND,DAL@IND,under,9.5,-108.0,0.5963,0.1485,True,-137,-128,2.0,8.82,,9.5,,False,True
2728_points_sabrina ionescu_under,2026-08-13,2026-08-14 00:00:00,2728,points,Sabrina Ionescu,NYL,LAS@NYL,under,18.5,-104.0,0.5752,0.1283,True,-126,-118,2.0,17.55,,18.5,,False,True
2731_assists_bridget carleton_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Bridget Carleton,PDX,PDX@SEA,under,2.5,-118.0,0.6103,0.1274,True,-145,-135,2.0,2.16,,2.5,,False,True
2727_assists_jordin canada_under,2026-08-13,2026-08-13 23:00:00,2727,assists,Jordin Canada,ATL,ATL@CON,under,7.5,116.0,0.5213,0.1259,True,-102,104,0.0,7.46,,8.5,MOVED_OFF_OPEN,False,True
2731_threes_natisha hiedeman_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Natisha Hiedeman,SEA,PDX@SEA,under,1.5,122.0,0.5072,0.1259,True,104,109,1.5,1.66,,1.5,,False,True
2727_threes_diamond miller_over,2026-08-13,2026-08-13 23:00:00,2727,threes,Diamond Miller,CON,ATL@CON,over,1.5,164.0,0.4256,0.1235,True,143,150,1.0,1.45,,1.5,,False,True
2731_assists_jade melbourne_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Jade Melbourne,SEA,PDX@SEA,under,4.5,112.0,0.527,0.1173,True,-104,102,1.5,4.46,,4.5,,False,True
2730_threes_arike ogunbowale_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Arike Ogunbowale,DAL,DAL@IND,under,2.5,-215.0,0.7561,0.1078,True,-276,-248,3.0,1.7,,2.5,,True,False
2728_threes_rae burrell_under,2026-08-13,2026-08-14 00:00:00,2728,threes,Rae Burrell,LAS,LAS@NYL,under,1.5,132.0,0.4773,0.1073,True,116,123,0.0,1.75,,1.5,PLAYER_ALREADY_BET(points under 15.5),False,False
