key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2733_threes_rae burrell_under,2026-08-15,2026-08-15 23:30:00,2733,threes,Rae Burrell,LAS,LAS@WAS,under,1.5,152.0,0.5547,0.3979,True,-116,-109,0.0,1.51,,1.5,SUSPECT_EV(40%),False,False
2734_threes_olivia miles_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Olivia Miles,MIN,MIN@LVA,over,1.5,112.0,0.64,0.3568,True,-164,-152,0.0,2.18,,1.5,SUSPECT_EV(36%),False,False
2730_threes_alanna smith_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Alanna Smith,DAL,DAL@IND,under,1.5,-144.0,0.7859,0.3317,True,-321,-286,0.0,0.86,,1.5,SUSPECT_EV(33%);ROLE_MIN?,False,False
2731_points_emily engstler_under,2026-08-14,2026-08-15 02:00:00,2731,points,Emily Engstler,PDX,PDX@SEA,under,9.5,-102.0,0.621,0.2299,True,-151,-141,3.0,8.33,,9.5,,False,True
2731_threes_dominique malonga_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Dominique Malonga,SEA,PDX@SEA,under,0.5,142.0,0.5021,0.2151,True,106,112,0.0,0.69,,0.5,PLAYER_ALREADY_BET(points under 20.5),False,False
2730_assists_paige bueckers_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Paige Bueckers,DAL,DAL@IND,under,6.5,-132.0,0.6875,0.2084,True,-200,-184,3.5,5.35,,6.5,,False,True
2734_threes_kayla mcbride_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Kayla McBride,MIN,MIN@LVA,over,2.5,-158.0,0.7349,0.2,True,-249,-226,4.0,3.82,,2.5,,True,False
2732_points_sabrina ionescu_under,2026-08-15,2026-08-15 17:00:00,2732,points,Sabrina Ionescu,NYL,NYL@CON,under,18.5,-114.0,0.6304,0.1834,True,-157,-146,2.5,16.58,,18.5,,True,False
2730_points_makayla timpson_under,2026-08-14,2026-08-14 23:30:00,2730,points,Makayla Timpson,IND,DAL@IND,under,6.5,-106.0,0.608,0.1816,True,-144,-134,2.5,5.75,,6.5,ROLE_START?,True,False
2734_threes_napheesa collier_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Napheesa Collier,MIN,MIN@LVA,over,1.5,-104.0,0.6012,0.1793,True,-140,-131,2.5,2.03,,1.5,,True,False
2731_assists_bridget carleton_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Bridget Carleton,PDX,PDX@SEA,under,2.5,-108.0,0.6105,0.1757,True,-145,-135,2.5,2.16,,2.5,,False,True
2732_points_brittney griner_over,2026-08-15,2026-08-15 17:00:00,2732,points,Brittney Griner,CON,NYL@CON,over,11.5,-108.0,0.6008,0.1571,True,-139,-130,2.0,13.47,,11.5,,True,False
2730_assists_caitlin clark_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Caitlin Clark,IND,DAL@IND,under,9.5,-108.0,0.5967,0.1492,True,-137,-128,2.0,8.82,,9.5,,False,True
2731_threes_natisha hiedeman_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Natisha Hiedeman,SEA,PDX@SEA,under,1.5,124.0,0.5083,0.1386,True,103,109,1.5,1.65,,1.5,,False,True
2730_threes_arike ogunbowale_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Arike Ogunbowale,DAL,DAL@IND,under,2.5,-210.0,0.7571,0.1176,True,-277,-249,3.0,1.7,,2.5,,False,True
2733_assists_ariel atkins_over,2026-08-15,2026-08-15 23:30:00,2733,assists,Ariel Atkins,LAS,LAS@WAS,over,2.5,-140.0,0.6476,0.1101,True,-169,-157,2.0,3.37,,2.5,,True,False
2731_assists_jade melbourne_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Jade Melbourne,SEA,PDX@SEA,under,4.5,110.0,0.5273,0.1074,True,-104,102,1.0,4.46,,4.5,,False,True
