key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2762_assists_kelsey plum_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Kelsey Plum,PHO,WAS@PHO,over,3.5,106.0,0.761,0.5677,True,-282,-254,0.0,5.35,,3.5,STALE_PLAYER(16d);SUSPECT_EV(57%);ROLE_MIN?,False,False
2761_assists_carla leite_under,2026-08-25,2026-08-26 00:00:00,2761,assists,Carla Leite,PDX,PDX@DAL,under,6.5,118.0,0.6028,0.3142,True,-141,-131,0.0,5.92,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(31%);PLAYER_ALREADY_BET(points under 15.5),False,False
2761_threes_awak kuier_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Awak Kuier,DAL,PDX@DAL,under,1.5,-198.0,0.851,0.2808,True,-475,-407,0.0,0.68,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,True
2760_points_sydney taylor_over,2026-08-25,2026-08-25 23:00:00,2760,points,Sydney Taylor,CHI,CHI@CON,over,13.5,100.0,0.6144,0.2288,True,-147,-137,3.0,15.8,,13.5,,False,True
2761_rebounds_jessica shepard_under,2026-08-25,2026-08-26 00:00:00,2761,rebounds,Jessica Shepard,DAL,PDX@DAL,under,11.5,-140.0,0.7067,0.2114,True,-218,-200,0.0,9.6,,10.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points under 15.5),False,False
2761_threes_arike ogunbowale_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Arike Ogunbowale,DAL,PDX@DAL,under,1.5,118.0,0.5526,0.2046,True,-115,-108,2.5,1.52,,1.5,ROLE_MIN?,False,True
2761_points_megan dileo_under,2026-08-25,2026-08-26 00:00:00,2761,points,Megan DiLeo,PDX,PDX@DAL,under,14.5,-118.0,0.651,0.2027,True,-171,-159,3.0,12.5,,14.5,,False,True
2761_points_bridget carleton_under,2026-08-25,2026-08-26 00:00:00,2761,points,Bridget Carleton,PDX,PDX@DAL,under,15.5,-110.0,0.6153,0.1747,True,-148,-138,0.0,14.01,,14.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 4.5),False,False
2761_threes_paige bueckers_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Paige Bueckers,DAL,PDX@DAL,under,1.5,104.0,0.5694,0.1616,True,-123,-116,2.0,1.47,,1.5,,False,True
2762_assists_alyssa thomas_over,2026-08-25,2026-08-26 02:00:00,2762,assists,Alyssa Thomas,PHO,WAS@PHO,over,7.5,-106.0,0.5952,0.1567,True,-136,-128,2.0,8.37,,7.5,,False,True
2762_assists_sonia citron_under,2026-08-25,2026-08-26 02:00:00,2762,assists,Sonia Citron,WAS,WAS@PHO,under,4.5,118.0,0.5159,0.1247,True,-100,106,0.0,4.53,,4.5,PLAYER_ALREADY_BET(threes under 1.5),False,False
2761_threes_emily engstler_under,2026-08-25,2026-08-26 00:00:00,2761,threes,Emily Engstler,PDX,PDX@DAL,under,1.5,-205.0,0.7445,0.1077,True,-260,-235,3.0,0.98,,1.5,,False,True
