key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2733_threes_rae burrell_under,2026-08-15,2026-08-15 23:30:00,2733,threes,Rae Burrell,LAS,LAS@WAS,under,1.5,152.0,0.555,0.3986,True,-116,-109,0.0,1.51,,1.5,SUSPECT_EV(40%),False,False
2734_threes_olivia miles_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Olivia Miles,MIN,MIN@LVA,over,1.5,112.0,0.6397,0.3562,True,-163,-152,0.0,2.18,,1.5,SUSPECT_EV(36%),False,False
2730_threes_alanna smith_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Alanna Smith,DAL,DAL@IND,under,1.5,-144.0,0.7859,0.3317,True,-321,-286,0.0,0.86,,1.5,SUSPECT_EV(33%);ROLE_MIN?,False,False
2731_points_emily engstler_under,2026-08-14,2026-08-15 02:00:00,2731,points,Emily Engstler,PDX,PDX@SEA,under,9.5,100.0,0.6211,0.2422,True,-151,-141,0.0,8.33,,9.5,MOVED_OFF_OPEN,False,True
2730_rebounds_makayla timpson_under,2026-08-14,2026-08-14 23:30:00,2730,rebounds,Makayla Timpson,IND,DAL@IND,under,5.5,106.0,0.5912,0.2179,True,-134,-126,0.0,5.03,,5.5,MOVED_OFF_OPEN;ROLE_START?,False,False
2734_threes_kayla mcbride_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Kayla McBride,MIN,MIN@LVA,over,2.5,-158.0,0.7346,0.1995,True,-248,-225,4.0,3.82,,2.5,,True,False
2731_points_bridget carleton_under,2026-08-14,2026-08-15 02:00:00,2731,points,Bridget Carleton,PDX,PDX@SEA,under,16.5,-114.0,0.6316,0.1856,True,-158,-147,0.0,14.68,,16.5,PLAYER_ALREADY_BET(assists under 2.5),False,False
2732_points_sabrina ionescu_under,2026-08-15,2026-08-15 17:00:00,2732,points,Sabrina Ionescu,NYL,NYL@CON,under,18.5,-114.0,0.6309,0.1844,True,-158,-147,2.5,16.57,,18.5,,True,False
2734_threes_napheesa collier_over,2026-08-15,2026-08-16 00:00:00,2734,threes,Napheesa Collier,MIN,MIN@LVA,over,1.5,-104.0,0.6009,0.1787,True,-140,-130,2.5,2.03,,1.5,,True,False
2731_points_dominique malonga_under,2026-08-14,2026-08-15 02:00:00,2731,points,Dominique Malonga,SEA,PDX@SEA,under,20.5,-130.0,0.6621,0.1714,True,-179,-166,3.0,17.87,,20.5,,False,True
2730_points_paige bueckers_under,2026-08-14,2026-08-14 23:30:00,2730,points,Paige Bueckers,DAL,DAL@IND,under,21.5,-115.0,0.6258,0.1699,True,-154,-144,0.0,19.49,,21.5,PLAYER_ALREADY_BET(assists under 6.5),False,False
2732_points_brittney griner_over,2026-08-15,2026-08-15 17:00:00,2732,points,Brittney Griner,CON,NYL@CON,over,11.5,-108.0,0.6004,0.1562,True,-139,-130,2.0,13.47,,11.5,,True,False
2731_threes_natisha hiedeman_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Natisha Hiedeman,SEA,PDX@SEA,under,1.5,126.0,0.5083,0.1488,True,103,109,1.5,1.65,,1.5,,False,True
2730_assists_caitlin clark_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Caitlin Clark,IND,DAL@IND,under,9.5,-112.0,0.5967,0.1296,True,-137,-128,2.0,8.82,,9.5,,False,True
2733_assists_ariel atkins_over,2026-08-15,2026-08-15 23:30:00,2733,assists,Ariel Atkins,LAS,LAS@WAS,over,2.5,-140.0,0.6478,0.1105,True,-169,-157,2.0,3.38,,2.5,,True,False
2730_threes_arike ogunbowale_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Arike Ogunbowale,DAL,DAL@IND,under,2.5,-215.0,0.7571,0.1093,True,-277,-249,3.0,1.7,,2.5,,False,True
2731_assists_jade melbourne_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Jade Melbourne,SEA,PDX@SEA,under,4.5,110.0,0.5273,0.1074,True,-104,102,1.0,4.46,,4.5,,False,True
