key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,18.5,-110.0,0.6888,0.315,True,-201,-185,0.0,15.53,,16.5,MOVED_OFF_OPEN;SUSPECT_EV(32%),False,True
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,15.5,-102.0,0.6601,0.3072,True,-178,-165,0.0,18.79,,15.5,SUSPECT_EV(31%),False,False
2718_points_cecilia zandalasini_over,2026-08-09,2026-08-09 23:00:00,2718,points,Cecilia Zandalasini,GSV,GSV@LAS,over,6.5,100.0,0.6337,0.2673,True,-159,-148,0.0,8.68,,6.5,SUSPECT_EV(27%),False,False
2714_points_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,points,Carla Leite,PDX,SEA@PDX,under,17.5,-114.0,0.646,0.2127,True,-168,-156,3.0,15.37,,17.5,,True,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,140.0,0.5025,0.2059,True,105,111,2.0,1.67,,1.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,13.5,104.0,0.5894,0.2024,True,-133,-125,2.5,15.37,,13.5,,True,False
2715_assists_chelsea gray_over,2026-08-09,2026-08-09 16:30:00,2715,assists,Chelsea Gray,LVA,LVA@NYL,over,6.5,124.0,0.5365,0.2017,True,-108,-102,2.0,6.88,,6.5,,True,False
2714_rebounds_flaujae johnson_under,2026-08-08,2026-08-09 00:30:00,2714,rebounds,Flau'jae Johnson,SEA,SEA@PDX,under,4.5,110.0,0.5482,0.1513,True,-113,-107,0.0,4.36,,4.5,MOVED_OFF_OPEN,False,False
2718_assists_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,assists,Nneka Ogwumike,LAS,GSV@LAS,over,2.5,-125.0,0.6257,0.1262,True,-154,-144,2.0,3.25,,2.5,,True,False
2718_points_erica wheeler_over,2026-08-09,2026-08-09 23:00:00,2718,points,Erica Wheeler,LAS,GSV@LAS,over,8.5,102.0,0.5558,0.1226,True,-117,-110,1.5,9.69,,8.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5651,0.1191,True,-121,-114,1.5,1.48,,1.5,,True,False
2715_points_aja wilson_over,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,over,25.5,-114.0,0.5952,0.1174,True,-136,-128,1.5,27.91,,25.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,158.0,0.4313,0.1128,True,139,146,1.0,2.4,,2.5,,True,False
2715_threes_jonquel jones_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Jonquel Jones,NYL,LVA@NYL,under,1.5,116.0,0.5149,0.1121,True,101,106,1.0,1.63,,1.5,,True,False
2714_threes_natisha hiedeman_under,2026-08-08,2026-08-09 00:30:00,2714,threes,Natisha Hiedeman,SEA,SEA@PDX,under,2.5,-158.0,0.6805,0.1112,True,-194,-179,2.0,1.99,,2.5,,True,False
2715_assists_sabrina ionescu_under,2026-08-09,2026-08-09 16:30:00,2715,assists,Sabrina Ionescu,NYL,LVA@NYL,under,5.5,108.0,0.5337,0.11,True,-107,-101,1.0,5.4,,5.5,,True,False
2714_threes_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,threes,Megan DiLeo,PDX,SEA@PDX,under,1.5,-114.0,0.5892,0.106,True,-133,-125,1.5,1.41,,1.5,,True,False
