key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,14.5,-118.0,0.732,0.3523,True,-245,-223,0.0,11.19,,14.5,SUSPECT_EV(35%),False,False
2717_points_kayla mcbride_over,2026-08-09,2026-08-09 19:30:00,2717,points,Kayla McBride,MIN,DAL@MIN,over,14.5,-120.0,0.6964,0.2767,True,-208,-191,0.0,18.45,,15.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2715_assists_chelsea gray_over,2026-08-09,2026-08-09 16:30:00,2715,assists,Chelsea Gray,LVA,LVA@NYL,over,6.5,124.0,0.5458,0.2227,True,-112,-106,2.0,6.95,,6.5,,True,False
2716_threes_kelsey plum_under,2026-08-09,2026-08-09 19:00:00,2716,threes,Kelsey Plum,PHO,PHO@WAS,under,1.5,140.0,0.5033,0.208,True,105,111,2.0,1.67,,1.5,,True,False
2718_points_dearica hamby_over,2026-08-09,2026-08-09 23:00:00,2718,points,Dearica Hamby,LAS,GSV@LAS,over,13.5,104.0,0.5879,0.1993,True,-132,-124,2.5,15.34,,13.5,,True,False
2715_points_aja wilson_over,2026-08-09,2026-08-09 16:30:00,2715,points,A'ja Wilson,LVA,LVA@NYL,over,25.5,100.0,0.592,0.184,True,-135,-126,0.0,27.84,,25.5,MOVED_OFF_OPEN,False,False
2719_points_angel reese_over,2026-08-10,2026-08-11 00:00:00,2719,points,Angel Reese,ATL,TOR@ATL,over,14.5,-118.0,0.6389,0.1804,True,-163,-151,2.5,17.31,,14.5,,True,False
2720_assists_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Dominique Malonga,SEA,CHI@SEA,under,2.5,-154.0,0.7116,0.1736,True,-223,-204,3.0,1.76,,2.5,,True,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-104.0,0.5872,0.1519,True,-132,-124,2.0,4.11,,3.5,,True,False
2715_threes_breanna stewart_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Breanna Stewart,NYL,LVA@NYL,under,0.5,182.0,0.4,0.1281,True,158,165,1.0,0.92,,0.5,,True,False
2715_assists_sabrina ionescu_under,2026-08-09,2026-08-09 16:30:00,2715,assists,Sabrina Ionescu,NYL,LVA@NYL,under,5.5,114.0,0.5264,0.1266,True,-104,102,1.5,5.45,,5.5,,True,False
2717_threes_azzi fudd_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Azzi Fudd,DAL,DAL@MIN,over,2.5,162.0,0.4298,0.1262,True,140,147,1.0,2.4,,2.5,,True,False
2715_threes_rebecca allen_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Rebecca Allen,NYL,LVA@NYL,under,1.5,-220.0,0.7734,0.1249,True,-301,-269,3.5,0.9,,1.5,,True,False
2715_points_jackie young_over,2026-08-09,2026-08-09 16:30:00,2715,points,Jackie Young,LVA,LVA@NYL,over,18.5,-114.0,0.5985,0.1235,True,-138,-129,1.5,20.73,,18.5,,True,False
2718_threes_gabby williams_under,2026-08-09,2026-08-09 23:00:00,2718,threes,Gabby Williams,GSV,GSV@LAS,under,1.5,-102.0,0.5659,0.1208,True,-121,-114,1.5,1.48,,1.5,,True,False
2717_assists_jessica shepard_under,2026-08-09,2026-08-09 19:30:00,2717,assists,Jessica Shepard,DAL,DAL@MIN,under,5.5,100.0,0.5598,0.1195,True,-119,-111,0.0,5.24,,5.5,MOVED_OFF_OPEN,False,False
2715_threes_jonquel jones_under,2026-08-09,2026-08-09 16:30:00,2715,threes,Jonquel Jones,NYL,LVA@NYL,under,1.5,118.0,0.5122,0.1167,True,102,107,1.0,1.64,,1.5,,True,False
2717_assists_napheesa collier_over,2026-08-09,2026-08-09 19:30:00,2717,assists,Napheesa Collier,MIN,DAL@MIN,over,2.5,-138.0,0.6425,0.1082,True,-165,-153,2.0,3.35,,2.5,,True,False
2718_assists_nneka ogwumike_over,2026-08-09,2026-08-09 23:00:00,2718,assists,Nneka Ogwumike,LAS,GSV@LAS,over,2.5,-130.0,0.6255,0.1066,True,-154,-143,1.5,3.25,,2.5,,True,False
2719_threes_allisha gray_under,2026-08-10,2026-08-11 00:00:00,2719,threes,Allisha Gray,ATL,TOR@ATL,under,1.5,104.0,0.5404,0.1025,True,-110,-104,1.0,1.55,,1.5,,True,False
2717_threes_olivia miles_over,2026-08-09,2026-08-09 19:30:00,2717,threes,Olivia Miles,MIN,DAL@MIN,over,1.5,110.0,0.5239,0.1002,True,-103,103,1.0,1.76,,1.5,,True,False
2718_assists_cecilia zandalasini_under,2026-08-09,2026-08-09 23:00:00,2718,assists,Cecilia Zandalasini,GSV,GSV@LAS,under,2.5,-162.0,0.6802,0.1001,True,-194,-179,2.0,1.88,,2.5,,False,True
