key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,126.0,0.5583,0.2617,True,-118,-111,0.0,7.04,,6.5,SUSPECT_EV(26%),False,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-128.0,0.6983,0.2439,True,-210,-193,0.0,7.09,,5.5,MOVED_OFF_OPEN,False,False
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-118.0,0.6707,0.2391,True,-186,-172,0.0,11.28,,14.5,MOVED_OFF_OPEN,False,False
2722_points_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,points,Dearica Hamby,LAS,PHO@LAS,over,13.5,-113.0,0.6448,0.2154,True,-167,-155,0.0,16.35,,13.5,PLAYER_ALREADY_BET(rebounds over 6.5),False,True
2719_threes_maria conde_over,2026-08-10,2026-08-11 00:00:00,2719,threes,Maria Conde,TOR,TOR@ATL,over,1.5,102.0,0.5929,0.1976,True,-135,-126,0.0,2.0,,1.5,MOVED_OFF_OPEN,False,False
2720_points_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,points,Dominique Malonga,SEA,CHI@SEA,under,19.5,-115.0,0.6375,0.1919,True,-162,-150,0.0,17.39,,18.5,MOVED_OFF_OPEN,False,False
2720_points_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,points,Jade Melbourne,SEA,CHI@SEA,under,9.5,-108.0,0.6115,0.1777,True,-146,-136,0.0,8.45,,9.5,MOVED_OFF_OPEN,False,True
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-132.0,0.6673,0.1728,True,-183,-169,3.0,1.19,,1.5,,False,True
2720_points_flaujae johnson_over,2026-08-10,2026-08-11 02:00:00,2720,points,Flau'jae Johnson,SEA,CHI@SEA,over,13.5,100.0,0.5859,0.1718,True,-131,-123,0.0,15.31,,13.5,MOVED_OFF_OPEN,False,False
2720_assists_natasha cloud_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Natasha Cloud,CHI,CHI@SEA,under,5.5,116.0,0.538,0.162,True,-109,-103,0.0,5.38,,6.5,MOVED_OFF_OPEN,False,False
2719_assists_jordin canada_under,2026-08-10,2026-08-11 00:00:00,2719,assists,Jordin Canada,ATL,TOR@ATL,under,8.5,-118.0,0.6195,0.1446,True,-150,-140,0.0,7.69,,6.5,MOVED_OFF_OPEN,False,False
2723_rebounds_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,A'ja Wilson,LVA,WAS@LVA,over,9.5,110.0,0.5387,0.1312,True,-109,-103,1.5,10.02,,9.5,,True,False
2721_points_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,points,Kelsey Mitchell,IND,NYL@IND,over,24.5,-110.0,0.5914,0.129,True,-134,-126,0.0,26.79,,24.5,NON_FD_OPEN,False,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-154.0,0.678,0.1183,True,-192,-177,0.0,3.72,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,140.0,0.4652,0.1165,True,122,128,1.0,1.79,,1.5,,True,False
2722_points_kelsey plum_over,2026-08-11,2026-08-12 02:00:00,2722,points,Kelsey Plum,PHO,PHO@LAS,over,19.5,-102.0,0.5625,0.114,True,-120,-113,1.5,21.06,,19.5,ROLE_MIN?,True,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-112.0,0.5871,0.1114,True,-132,-124,1.5,4.11,,3.5,,False,True
2721_assists_sabrina ionescu_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Sabrina Ionescu,NYL,NYL@IND,under,5.5,104.0,0.544,0.1097,True,-111,-105,1.5,5.34,,5.5,ROLE_MIN?,True,False
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,4.5,-158.0,0.6768,0.1051,True,-191,-176,0.0,5.8,,4.5,MOVED_OFF_OPEN,False,False
2722_points_nneka ogwumike_over,2026-08-11,2026-08-12 02:00:00,2722,points,Nneka Ogwumike,LAS,PHO@LAS,over,15.5,-113.0,0.5863,0.1051,True,-132,-123,1.5,17.39,,15.5,,False,True
2721_rebounds_aliyah boston_under,2026-08-11,2026-08-11 23:30:00,2721,rebounds,Aliyah Boston,IND,NYL@IND,under,8.5,114.0,0.515,0.1021,True,100,106,1.0,8.52,,8.5,,True,False
