key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2709_threes_angel reese_under,2026-08-07,2026-08-07 23:30:00,2709,threes,Angel Reese,ATL,ATL@WAS,under,0.5,118.0,0.887,0.934,True,-620,-512,3.0,0.12,,0.5,True,False
2708_points_nyara sabally_under,2026-08-06,2026-08-07 02:00:00,2708,points,Nyara Sabally,TOR,TOR@PDX,under,13.5,-108.0,0.753,0.4495,True,-271,-245,3.0,9.98,,13.5,True,False
2707_rebounds_natasha howard_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Natasha Howard,MIN,LAS@MIN,over,6.5,124.0,0.747,0.4247,True,-263,-238,2.0,7.8,,6.5,True,False
2708_assists_carla leite_under,2026-08-06,2026-08-07 02:00:00,2708,assists,Carla Leite,PDX,TOR@PDX,under,8.5,-158.0,0.845,0.379,True,-456,-393,3.0,5.84,,7.5,True,False
2707_points_kayla mcbride_over,2026-08-06,2026-08-07 01:00:00,2707,points,Kayla McBride,MIN,LAS@MIN,over,17.5,-113.0,0.685,0.292,True,-198,-182,2.0,21.47,,17.5,True,False
2708_points_bridget carleton_under,2026-08-06,2026-08-07 02:00:00,2708,points,Bridget Carleton,PDX,TOR@PDX,under,15.5,-115.0,0.676,0.2634,True,-190,-176,2.0,13.02,,15.5,True,False
2707_rebounds_courtney williams_over,2026-08-06,2026-08-07 01:00:00,2707,rebounds,Courtney Williams,MIN,LAS@MIN,over,4.5,122.0,0.568,0.26,True,-122,-115,1.5,5.13,,4.5,True,False
2708_rebounds_maria conde_over,2026-08-06,2026-08-07 02:00:00,2708,rebounds,Maria Conde,TOR,TOR@PDX,over,4.5,108.0,0.601,0.2501,True,-140,-130,1.5,5.37,,4.5,True,False
2711_assists_paige bueckers_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Paige Bueckers,DAL,GSV@DAL,over,5.5,114.0,0.583,0.2484,True,-130,-122,1.5,6.18,,5.5,True,False
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,110.0,0.582,0.2225,True,-129,-121,1.5,1.96,,1.5,True,False
2707_threes_olivia miles_over,2026-08-06,2026-08-07 01:00:00,2707,threes,Olivia Miles,MIN,LAS@MIN,over,1.5,138.0,0.512,0.2193,True,102,108,1.0,1.72,,1.5,True,False
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,9.5,-154.0,0.631,0.2116,True,-158,-147,4.0,7.54,,8.5,False,True
2707_threes_rae burrell_under,2026-08-06,2026-08-07 01:00:00,2707,threes,Rae Burrell,LAS,LAS@MIN,under,1.5,104.0,0.581,0.1845,True,-129,-121,1.0,1.43,,1.5,True,False
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.585,0.1824,True,-131,-123,2.0,7.95,,8.5,False,True
2708_threes_marina mabrey_over,2026-08-06,2026-08-07 02:00:00,2708,threes,Marina Mabrey,TOR,TOR@PDX,over,2.5,102.0,0.582,0.1757,True,-129,-121,1.0,3.02,,2.5,True,False
2706_points_nalyssa smith_under,2026-08-06,2026-08-06 23:00:00,2706,points,NaLyssa Smith,LVA,LVA@IND,under,11.5,-110.0,0.609,0.162,True,-144,-135,1.0,10.35,,10.5,True,False
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-125.0,0.643,0.1571,True,-166,-154,2.5,3.78,,4.5,False,True
2708_points_megan dileo_under,2026-08-06,2026-08-07 02:00:00,2708,points,Megan DiLeo,PDX,TOR@PDX,under,15.5,-125.0,0.63,0.1334,True,-157,-146,1.0,13.77,,15.5,True,False
2707_points_napheesa collier_over,2026-08-06,2026-08-07 01:00:00,2707,points,Napheesa Collier,MIN,LAS@MIN,over,18.5,-125.0,0.576,0.1305,True,-126,-119,1.0,21.32,,19.5,True,False
2708_threes_emily engstler_under,2026-08-06,2026-08-07 02:00:00,2708,threes,Emily Engstler,PDX,TOR@PDX,under,1.5,-220.0,0.766,0.1141,True,-290,-260,1.5,0.92,,1.5,True,False
