key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2757_points_isabelle harrison_under,2026-08-23,2026-08-23 23:00:00,2757,points,Isabelle Harrison,TOR,LVA@TOR,under,15.5,-115.0,0.8917,0.6671,True,-644,-529,0.0,8.85,,15.5,SUSPECT_EV(67%);PLAYER_ALREADY_BET(rebounds under 6.5),False,False
2757_points_laura juskaite_under,2026-08-23,2026-08-23 23:00:00,2757,points,Laura Juskaite,TOR,LVA@TOR,under,13.5,100.0,0.7284,0.4569,True,-241,-219,0.0,10.37,,13.5,MOVED_OFF_OPEN;SUSPECT_EV(46%);PLAYER_ALREADY_BET(assists under 2.5),False,False
2757_assists_kiki rice_under,2026-08-23,2026-08-23 23:00:00,2757,assists,Kiki Rice,TOR,LVA@TOR,under,4.5,-125.0,0.7616,0.371,True,-283,-255,0.0,3.17,,3.5,MOVED_OFF_OPEN;SUSPECT_EV(37%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2754_points_jessica shepard_under,2026-08-23,2026-08-23 20:00:00,2754,points,Jessica Shepard,DAL,SEA@DAL,under,14.5,-114.0,0.7083,0.3296,True,-220,-201,0.0,11.58,,13.5,MOVED_OFF_OPEN;SUSPECT_EV(33%),False,False
2758_threes_olivia miles_over,2026-08-24,2026-08-25 00:00:00,2758,threes,Olivia Miles,MIN,GSV@MIN,over,1.5,110.0,0.6026,0.2655,True,-140,-131,0.0,2.03,,1.5,SUSPECT_EV(27%);PLAYER_ALREADY_BET(assists over 6.5),False,False
2754_points_dominique malonga_under,2026-08-23,2026-08-23 20:00:00,2754,points,Dominique Malonga,SEA,SEA@DAL,under,19.5,-120.0,0.6852,0.2563,True,-198,-182,0.0,16.52,,20.5,MOVED_OFF_OPEN;SUSPECT_EV(26%);PLAYER_ALREADY_BET(threes under 0.5),False,False
2759_points_nneka ogwumike_over,2026-08-24,2026-08-25 02:00:00,2759,points,Nneka Ogwumike,LAS,ATL@LAS,over,14.5,-102.0,0.6295,0.2466,True,-157,-146,0.0,17.13,,14.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 7.5),False,False
2755_points_bridget carleton_under,2026-08-23,2026-08-23 23:00:00,2755,points,Bridget Carleton,PDX,WAS@PDX,under,14.5,-102.0,0.6139,0.2158,True,-147,-137,3.0,13.09,,14.5,,False,True
2755_assists_shakira austin_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Shakira Austin,WAS,WAS@PDX,under,3.5,-188.0,0.7857,0.2036,True,-321,-286,0.0,2.24,,2.5,MOVED_OFF_OPEN,False,True
2755_assists_carla leite_under,2026-08-23,2026-08-23 23:00:00,2755,assists,Carla Leite,PDX,WAS@PDX,under,6.5,104.0,0.5893,0.2023,True,-133,-125,0.0,6.01,,7.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points under 16.5),False,False
