key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2730_threes_alanna smith_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Alanna Smith,DAL,DAL@IND,under,1.5,-144.0,0.7859,0.3316,True,-321,-286,0.0,0.86,,1.5,SUSPECT_EV(33%);ROLE_MIN?,False,False
2731_points_emily engstler_under,2026-08-14,2026-08-15 02:00:00,2731,points,Emily Engstler,PDX,PDX@SEA,under,9.5,-104.0,0.621,0.218,True,-151,-141,3.0,8.33,,9.5,,False,True
2730_assists_paige bueckers_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Paige Bueckers,DAL,DAL@IND,under,6.5,-130.0,0.6875,0.2164,True,-200,-184,0.0,5.36,,6.5,MOVED_OFF_OPEN,False,True
2731_threes_dominique malonga_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Dominique Malonga,SEA,PDX@SEA,under,0.5,142.0,0.5021,0.215,True,106,112,0.0,0.69,,0.5,PLAYER_ALREADY_BET(points under 20.5),False,False
2730_points_makayla timpson_under,2026-08-14,2026-08-14 23:30:00,2730,points,Makayla Timpson,IND,DAL@IND,under,6.5,-104.0,0.608,0.1926,True,-144,-134,2.5,5.75,,6.5,ROLE_START?,True,False
2730_assists_caitlin clark_under,2026-08-14,2026-08-14 23:30:00,2730,assists,Caitlin Clark,IND,DAL@IND,under,9.5,-104.0,0.5967,0.1705,True,-137,-128,2.5,8.82,,9.5,,False,True
2731_threes_natisha hiedeman_under,2026-08-14,2026-08-15 02:00:00,2731,threes,Natisha Hiedeman,SEA,PDX@SEA,under,1.5,124.0,0.5082,0.1384,True,103,109,1.5,1.65,,1.5,,False,True
2731_assists_bridget carleton_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Bridget Carleton,PDX,PDX@SEA,under,2.5,-118.0,0.6105,0.1278,True,-145,-135,2.0,2.16,,2.5,,False,True
2730_threes_arike ogunbowale_under,2026-08-14,2026-08-14 23:30:00,2730,threes,Arike Ogunbowale,DAL,DAL@IND,under,2.5,-210.0,0.7571,0.1176,True,-277,-249,3.5,1.7,,2.5,,False,True
2731_assists_jade melbourne_under,2026-08-14,2026-08-15 02:00:00,2731,assists,Jade Melbourne,SEA,PDX@SEA,under,4.5,110.0,0.5273,0.1074,True,-104,102,1.5,4.46,,4.5,,False,True
