key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2719_points_nyara sabally_under,2026-08-10,2026-08-11 00:00:00,2719,points,Nyara Sabally,TOR,TOR@ATL,under,13.5,-110.0,0.6711,0.2813,True,-186,-172,0.0,11.27,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2723_assists_chelsea gray_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Chelsea Gray,LVA,WAS@LVA,over,6.5,124.0,0.5559,0.2451,True,-117,-110,2.5,7.02,,6.5,,True,False
2723_threes_sonia citron_under,2026-08-11,2026-08-12 02:00:00,2723,threes,Sonia Citron,WAS,WAS@LVA,under,1.5,-136.0,0.7009,0.2163,True,-212,-195,3.5,1.09,,1.5,,True,False
2720_points_flaujae johnson_over,2026-08-10,2026-08-11 02:00:00,2720,points,Flau'jae Johnson,SEA,CHI@SEA,over,12.5,-114.0,0.6456,0.2119,True,-167,-155,0.0,15.3,,13.5,MOVED_OFF_OPEN,False,False
2722_assists_erica wheeler_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Erica Wheeler,LAS,PHO@LAS,over,4.5,-114.0,0.6428,0.2067,True,-166,-154,3.0,5.54,,4.5,,True,False
2722_assists_dearica hamby_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Dearica Hamby,LAS,PHO@LAS,over,2.5,108.0,0.5763,0.1987,True,-127,-119,2.0,2.99,,2.5,,True,False
2720_points_dominique malonga_under,2026-08-10,2026-08-11 02:00:00,2720,points,Dominique Malonga,SEA,CHI@SEA,under,18.5,-102.0,0.5847,0.158,True,-131,-123,2.0,17.38,,18.5,,True,False
2720_threes_natisha hiedeman_under,2026-08-10,2026-08-11 02:00:00,2720,threes,Natisha Hiedeman,SEA,CHI@SEA,under,1.5,148.0,0.4655,0.1545,True,122,128,1.5,1.79,,1.5,,True,False
2721_assists_sabrina ionescu_under,2026-08-11,2026-08-11 23:30:00,2721,assists,Sabrina Ionescu,NYL,NYL@IND,under,5.5,108.0,0.5524,0.149,True,-115,-108,1.5,5.29,,5.5,,True,False
2720_points_jade melbourne_under,2026-08-10,2026-08-11 02:00:00,2720,points,Jade Melbourne,SEA,CHI@SEA,under,9.5,-114.0,0.6119,0.1487,True,-146,-136,2.0,8.45,,9.5,,True,False
2722_assists_rae burrell_over,2026-08-11,2026-08-12 02:00:00,2722,assists,Rae Burrell,LAS,PHO@LAS,over,2.5,108.0,0.5493,0.1426,True,-114,-107,1.5,2.86,,2.5,,True,False
2719_assists_rhyne howard_over,2026-08-10,2026-08-11 00:00:00,2719,assists,Rhyne Howard,ATL,TOR@ATL,over,3.5,-106.0,0.5873,0.1413,True,-132,-124,2.0,4.11,,3.5,,True,False
2722_points_nneka ogwumike_over,2026-08-11,2026-08-12 02:00:00,2722,points,Nneka Ogwumike,LAS,PHO@LAS,over,15.5,-113.0,0.6037,0.138,True,-141,-132,2.0,17.7,,15.5,,True,False
2723_assists_jackie young_over,2026-08-11,2026-08-12 02:00:00,2723,assists,Jackie Young,LVA,WAS@LVA,over,5.5,-160.0,0.6963,0.1315,True,-208,-191,2.5,7.07,,5.5,,True,False
2720_assists_natasha cloud_under,2026-08-10,2026-08-11 02:00:00,2720,assists,Natasha Cloud,CHI,CHI@SEA,under,6.5,-154.0,0.6843,0.1286,True,-197,-182,2.5,5.38,,6.5,,True,False
2723_rebounds_aja wilson_over,2026-08-11,2026-08-12 02:00:00,2723,rebounds,A'ja Wilson,LVA,WAS@LVA,over,9.5,110.0,0.536,0.1257,True,-108,-102,1.5,9.99,,9.5,,True,False
2719_rebounds_marina mabrey_over,2026-08-10,2026-08-11 00:00:00,2719,rebounds,Marina Mabrey,TOR,TOR@ATL,over,2.5,-154.0,0.6781,0.1184,True,-192,-177,0.0,3.72,,2.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2721_assists_kelsey mitchell_over,2026-08-11,2026-08-11 23:30:00,2721,assists,Kelsey Mitchell,IND,NYL@IND,over,2.5,-102.0,0.5628,0.1145,True,-120,-113,0.0,2.92,,2.5,NON_FD_OPEN,False,False
2721_rebounds_aliyah boston_under,2026-08-11,2026-08-11 23:30:00,2721,rebounds,Aliyah Boston,IND,NYL@IND,under,8.5,114.0,0.5186,0.1097,True,-101,105,1.0,8.49,,8.5,,True,False
