key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2705_points_natasha cloud_under,2026-08-05,2026-08-06 01:00:00,2705,points,Natasha Cloud,CHI,LAS@CHI,under,13.5,-115.0,0.705,0.3172,True,-216,-198,4.5,10.75,,11.5,False,True
2703_threes_jonquel jones_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Jonquel Jones,NYL,SEA@NYL,under,1.5,130.0,0.547,0.2576,True,-113,-106,2.5,1.53,,1.5,False,True
2706_threes_chelsea gray_over,2026-08-06,2026-08-06 23:00:00,2706,threes,Chelsea Gray,LVA,LVA@IND,over,1.5,108.0,0.59,0.2262,True,-134,-125,2.5,1.98,,1.5,True,False
2704_assists_shakira austin_under,2026-08-05,2026-08-05 23:30:00,2704,assists,Shakira Austin,WAS,DAL@WAS,under,2.5,114.0,0.573,0.2255,True,-125,-117,2.5,2.31,,2.5,False,True
2703_assists_sabrina ionescu_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Sabrina Ionescu,NYL,SEA@NYL,under,5.5,102.0,0.601,0.2131,True,-140,-130,2.5,4.99,,5.5,False,True
2705_assists_erica wheeler_under,2026-08-05,2026-08-06 01:00:00,2705,assists,Erica Wheeler,LAS,LAS@CHI,under,6.5,-158.0,0.729,0.1906,True,-242,-220,3.5,5.07,,6.5,False,True
2706_rebounds_aliyah boston_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Aliyah Boston,IND,LVA@IND,under,8.5,-114.0,0.628,0.1789,True,-156,-145,2.5,7.57,,8.5,False,True
2706_assists_caitlin clark_under,2026-08-06,2026-08-06 23:00:00,2706,assists,Caitlin Clark,IND,LVA@IND,under,8.5,102.0,0.7,0.1752,True,-212,-194,2.0,7.98,,8.5,False,True
2702_rebounds_rhyne howard_over,2026-08-05,2026-08-05 23:00:00,2702,rebounds,Rhyne Howard,ATL,PHO@ATL,over,3.5,104.0,0.573,0.1693,True,-125,-117,2.0,4.12,,3.5,False,True
2705_rebounds_kamilla cardoso_under,2026-08-05,2026-08-06 01:00:00,2705,rebounds,Kamilla Cardoso,CHI,LAS@CHI,under,8.5,-104.0,0.582,0.1418,True,-129,-121,2.0,7.95,,8.5,True,False
2706_rebounds_jackie young_under,2026-08-06,2026-08-06 23:00:00,2706,rebounds,Jackie Young,LVA,LVA@IND,under,4.5,-128.0,0.641,0.1411,True,-164,-152,2.0,3.79,,4.5,False,True
2703_threes_flaujae johnson_under,2026-08-05,2026-08-05 23:00:00,2703,threes,Flau'jae Johnson,SEA,SEA@NYL,under,1.5,-146.0,0.658,0.1088,True,-176,-163,2.0,1.21,,1.5,True,False
2703_assists_natisha hiedeman_under,2026-08-05,2026-08-05 23:00:00,2703,assists,Natisha Hiedeman,SEA,SEA@NYL,under,5.5,-152.0,0.667,0.105,True,-183,-169,2.0,4.59,,5.5,False,True
2704_threes_georgia amoore_over,2026-08-05,2026-08-05 23:30:00,2704,threes,Georgia Amoore,WAS,DAL@WAS,over,1.5,188.0,0.383,0.1038,True,169,177,0.5,1.33,,1.5,True,False
2706_assists_kelsey mitchell_over,2026-08-06,2026-08-06 23:00:00,2706,assists,Kelsey Mitchell,IND,LVA@IND,over,2.5,110.0,0.525,0.1035,True,-103,102,1.0,2.74,,2.5,True,False
