key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2751_points_rebecca allen_under,2026-08-22,2026-08-22 23:00:00,2751,points,Rebecca Allen,NYL,IND@NYL,under,8.5,-102.0,0.6606,0.3082,True,-178,-165,0.0,6.92,,8.5,SUSPECT_EV(31%);ROLE_MIN?,False,False
2749_threes_olivia miles_over,2026-08-21,2026-08-21 23:30:00,2749,threes,Olivia Miles,MIN,MIN@WAS,over,1.5,118.0,0.5978,0.3032,True,-138,-129,0.0,2.01,,1.5,MOVED_OFF_OPEN;SUSPECT_EV(30%),False,False
2749_points_courtney williams_under,2026-08-21,2026-08-21 23:30:00,2749,points,Courtney Williams,MIN,MIN@WAS,under,14.5,-114.0,0.6796,0.2757,True,-193,-178,0.0,12.05,,11.5,MOVED_OFF_OPEN;SUSPECT_EV(28%),False,False
2750_assists_carla leite_under,2026-08-21,2026-08-22 02:00:00,2750,assists,Carla Leite,PDX,PDX@TOR,under,7.5,-130.0,0.7167,0.2681,True,-228,-208,0.0,6.04,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(27%),False,True
2748_points_azura stevens_under,2026-08-21,2026-08-21 23:30:00,2748,points,Azura Stevens,CHI,GSV@CHI,under,10.5,-102.0,0.6285,0.2446,True,-156,-145,0.0,9.15,,10.5,MOVED_OFF_OPEN,False,False
2752_rebounds_olivia nelsonododa_under,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Olivia Nelson-Ododa,CON,CON@LAS,under,8.5,-138.0,0.7205,0.2425,True,-232,-212,4.5,6.78,,8.5,,True,False
2748_points_sydney taylor_over,2026-08-21,2026-08-21 23:30:00,2748,points,Sydney Taylor,CHI,GSV@CHI,over,12.5,-125.0,0.6898,0.2416,True,-202,-186,0.0,16.13,,12.5,PLAYER_ALREADY_BET(threes over 1.5),False,False
2748_assists_gabby williams_under,2026-08-21,2026-08-21 23:30:00,2748,assists,Gabby Williams,GSV,GSV@CHI,under,2.5,114.0,0.5761,0.2328,True,-126,-119,3.0,2.3,,2.5,,False,True
2751_points_breanna stewart_under,2026-08-22,2026-08-22 23:00:00,2751,points,Breanna Stewart,NYL,IND@NYL,under,23.5,-128.0,0.6879,0.2253,True,-201,-184,4.0,20.15,,23.5,,True,False
2752_assists_nneka ogwumike_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Nneka Ogwumike,LAS,CON@LAS,over,2.5,-102.0,0.6146,0.2172,True,-147,-137,3.0,3.19,,2.5,,True,False
2752_rebounds_rae burrell_under,2026-08-22,2026-08-23 01:00:00,2752,rebounds,Rae Burrell,LAS,CON@LAS,under,2.5,116.0,0.551,0.1902,True,-115,-108,2.0,2.43,,2.5,,True,False
2752_points_leila lacan_under,2026-08-22,2026-08-23 01:00:00,2752,points,Leila Lacan,CON,CON@LAS,under,11.5,-106.0,0.6038,0.1734,True,-141,-132,2.5,10.42,,11.5,,True,False
2753_rebounds_naz hillmon_under,2026-08-22,2026-08-23 02:00:00,2753,rebounds,Naz Hillmon,ATL,ATL@PHO,under,4.5,122.0,0.5259,0.1674,True,-104,102,2.0,4.5,,4.5,,True,False
2749_threes_kayla mcbride_over,2026-08-21,2026-08-21 23:30:00,2749,threes,Kayla McBride,MIN,MIN@WAS,over,2.5,-125.0,0.6485,0.1672,True,-169,-157,0.0,3.34,,2.5,MOVED_OFF_OPEN,False,False
2750_points_brittney sykes_over,2026-08-21,2026-08-22 02:00:00,2750,points,Brittney Sykes,TOR,PDX@TOR,over,14.5,-128.0,0.6494,0.1567,True,-170,-158,0.0,17.51,,12.5,MOVED_OFF_OPEN;ROLE_MIN?,False,False
2750_points_megan dileo_under,2026-08-21,2026-08-22 02:00:00,2750,points,Megan DiLeo,PDX,PDX@TOR,under,14.5,-108.0,0.5944,0.1448,True,-136,-127,2.0,13.39,,14.5,,False,True
2751_assists_pauline astier_over,2026-08-22,2026-08-22 23:00:00,2751,assists,Pauline Astier,NYL,IND@NYL,over,3.5,146.0,0.4638,0.141,True,123,129,1.5,3.44,,3.5,,True,False
2751_assists_kelsey mitchell_over,2026-08-22,2026-08-22 23:00:00,2751,assists,Kelsey Mitchell,IND,IND@NYL,over,2.5,146.0,0.4638,0.1409,True,123,129,1.5,2.47,,2.5,,True,False
2748_rebounds_kamilla cardoso_over,2026-08-21,2026-08-21 23:30:00,2748,rebounds,Kamilla Cardoso,CHI,GSV@CHI,over,8.5,118.0,0.5184,0.1302,True,-101,105,1.5,8.82,,8.5,,False,True
2749_rebounds_shakira austin_under,2026-08-21,2026-08-21 23:30:00,2749,rebounds,Shakira Austin,WAS,MIN@WAS,under,10.5,-125.0,0.6273,0.1291,True,-155,-144,0.0,9.45,,10.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(threes under 0.5),False,False
2752_assists_dearica hamby_over,2026-08-22,2026-08-23 01:00:00,2752,assists,Dearica Hamby,LAS,CON@LAS,over,2.5,116.0,0.5224,0.1283,True,-102,103,1.5,2.73,,2.5,,True,False
2748_threes_natasha cloud_under,2026-08-21,2026-08-21 23:30:00,2748,threes,Natasha Cloud,CHI,GSV@CHI,under,1.5,-205.0,0.7466,0.1107,True,-263,-238,3.0,0.97,,1.5,,False,True
2751_rebounds_caitlin clark_under,2026-08-22,2026-08-22 23:00:00,2751,rebounds,Caitlin Clark,IND,IND@NYL,under,3.5,126.0,0.4874,0.1016,True,112,118,1.0,3.75,,3.5,,True,False
