key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2764_assists_kiki rice_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Kiki Rice,TOR,TOR@SEA,under,5.5,118.0,0.8684,0.8932,True,-537,-453,0.0,3.26,,4.5,MOVED_OFF_OPEN;SUSPECT_EV(89%);PLAYER_ALREADY_BET(rebounds under 4.5),False,False
2764_points_isabelle harrison_under,2026-08-26,2026-08-27 02:00:00,2764,points,Isabelle Harrison,TOR,TOR@SEA,under,15.5,-120.0,0.8098,0.4847,True,-367,-323,0.0,10.66,,14.5,MOVED_OFF_OPEN;SUSPECT_EV(48%);PLAYER_ALREADY_BET(assists under 1.5),False,False
2763_points_aaliyah edwards_under,2026-08-26,2026-08-26 23:00:00,2763,points,Aaliyah Edwards,CON,GSV@CON,under,11.5,-110.0,0.7683,0.4667,True,-293,-263,0.0,8.02,,11.5,SUSPECT_EV(47%),False,False
2764_rebounds_temi fagbenle_under,2026-08-26,2026-08-27 02:00:00,2764,rebounds,Temi Fagbenle,TOR,TOR@SEA,under,3.5,128.0,0.6038,0.3766,True,-141,-132,0.0,3.09,,3.5,SUSPECT_EV(38%);ROLE_MIN?;ROLE_START?,False,False
2764_assists_laura juskaite_under,2026-08-26,2026-08-27 02:00:00,2764,assists,Laura Juskaite,TOR,TOR@SEA,under,2.5,-114.0,0.6843,0.2845,True,-197,-182,0.0,1.87,,2.5,MOVED_OFF_OPEN;SUSPECT_EV(28%);PLAYER_ALREADY_BET(points under 12.5),False,False
2764_threes_dominique malonga_under,2026-08-26,2026-08-27 02:00:00,2764,threes,Dominique Malonga,SEA,TOR@SEA,under,0.5,164.0,0.4753,0.2549,True,117,124,0.0,0.74,,0.5,SUSPECT_EV(25%),False,False
2763_rebounds_cecilia zandalasini_over,2026-08-26,2026-08-26 23:00:00,2763,rebounds,Cecilia Zandalasini,GSV,GSV@CON,over,2.5,154.0,0.4743,0.2046,True,118,124,2.0,2.55,,2.5,ROLE_MIN?,True,False
2763_points_diamond miller_under,2026-08-26,2026-08-26 23:00:00,2763,points,Diamond Miller,CON,GSV@CON,under,9.5,-114.0,0.6308,0.1842,True,-158,-146,3.0,8.2,,9.5,ROLE_MIN?,True,False
2763_assists_saniya rivers_under,2026-08-26,2026-08-26 23:00:00,2763,assists,Saniya Rivers,CON,GSV@CON,under,3.5,-118.0,0.636,0.1749,True,-161,-149,3.0,2.95,,3.5,,True,False
2763_points_kennedy burke_under,2026-08-26,2026-08-26 23:00:00,2763,points,Kennedy Burke,CON,GSV@CON,under,9.5,-106.0,0.604,0.1739,True,-141,-132,2.5,8.55,,9.5,ROLE_MIN?,True,False
2765_rebounds_breanna stewart_under,2026-08-27,2026-08-28 00:00:00,2765,rebounds,Breanna Stewart,NYL,GSV@NYL,under,7.5,110.0,0.5548,0.1651,True,-116,-109,2.0,7.21,,7.5,,True,False
2765_points_leonie fiebich_under,2026-08-27,2026-08-28 00:00:00,2765,points,Leonie Fiebich,NYL,GSV@NYL,under,10.5,-114.0,0.6187,0.1615,True,-150,-140,2.5,9.28,,10.5,,True,False
2763_assists_veronica burton_under,2026-08-26,2026-08-26 23:00:00,2763,assists,Veronica Burton,GSV,GSV@CON,under,6.5,-146.0,0.6886,0.1603,True,-201,-185,3.0,5.35,,6.5,,False,True
