key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,flags,play,already_bet
2724_rebounds_alanna smith_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Alanna Smith,DAL,TOR@DAL,under,7.5,-114.0,0.9035,0.696,True,-714,-577,0.0,4.19,,6.5,MOVED_OFF_OPEN;SUSPECT_EV(70%);ROLE_MIN?;ROLE_START?,False,False
2724_assists_paige bueckers_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Paige Bueckers,DAL,TOR@DAL,under,6.5,-104.0,0.7084,0.3896,True,-220,-201,0.0,5.21,,5.5,MOVED_OFF_OPEN;SUSPECT_EV(39%),False,True
2724_rebounds_nyara sabally_under,2026-08-12,2026-08-13 00:00:00,2724,rebounds,Nyara Sabally,TOR,TOR@DAL,under,5.5,108.0,0.6382,0.3275,True,-162,-151,0.0,4.71,,5.5,SUSPECT_EV(33%);PLAYER_ALREADY_BET(points under 13.5),False,False
2726_assists_olivia miles_under,2026-08-12,2026-08-13 02:00:00,2726,assists,Olivia Miles,MIN,MIN@PDX,under,7.5,-148.0,0.7424,0.244,True,-258,-233,0.0,5.85,,6.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(points over 19.5),False,False
2725_points_courtney vandersloot_under,2026-08-12,2026-08-13 02:00:00,2725,points,Courtney Vandersloot,CHI,CHI@GSV,under,9.5,-122.0,0.6697,0.2187,True,-185,-171,3.5,7.69,,9.5,,False,True
2726_points_kayla mcbride_over,2026-08-12,2026-08-13 02:00:00,2726,points,Kayla McBride,MIN,MIN@PDX,over,15.5,-114.0,0.6474,0.2153,True,-169,-156,3.0,18.53,,15.5,,False,True
2726_threes_megan dileo_under,2026-08-12,2026-08-13 02:00:00,2726,threes,Megan DiLeo,PDX,MIN@PDX,under,1.5,-114.0,0.6362,0.1942,True,-161,-150,2.5,1.27,,1.5,,False,True
2726_rebounds_natasha howard_over,2026-08-12,2026-08-13 02:00:00,2726,rebounds,Natasha Howard,MIN,MIN@PDX,over,6.5,108.0,0.5701,0.1857,True,-123,-116,2.0,7.22,,6.5,,False,True
2724_assists_marina mabrey_under,2026-08-12,2026-08-13 00:00:00,2724,assists,Marina Mabrey,TOR,TOR@DAL,under,4.5,-130.0,0.654,0.157,True,-173,-161,0.0,3.76,,3.5,MOVED_OFF_OPEN;PLAYER_ALREADY_BET(rebounds over 3.5),False,False
2725_threes_dijonai carrington_under,2026-08-12,2026-08-13 02:00:00,2725,threes,DiJonai Carrington,CHI,CHI@GSV,under,1.5,-275.0,0.8416,0.1477,True,-446,-385,5.0,0.71,,1.5,ROLE_MIN?,True,False
2726_threes_napheesa collier_over,2026-08-12,2026-08-13 02:00:00,2726,threes,Napheesa Collier,MIN,MIN@PDX,over,1.5,-108.0,0.595,0.1459,True,-136,-127,2.0,2.0,,1.5,,False,True
2726_points_courtney williams_over,2026-08-12,2026-08-13 02:00:00,2726,points,Courtney Williams,MIN,MIN@PDX,over,12.5,-115.0,0.6107,0.1418,True,-145,-135,2.0,14.69,,12.5,,False,True
2725_rebounds_gabby williams_over,2026-08-12,2026-08-13 02:00:00,2725,rebounds,Gabby Williams,GSV,CHI@GSV,over,2.5,-102.0,0.5729,0.1346,True,-125,-117,1.5,3.07,,2.5,,False,True
2724_threes_julie allemand_over,2026-08-12,2026-08-13 00:00:00,2724,threes,Julie Allemand,TOR,TOR@DAL,over,0.5,-210.0,0.7672,0.1326,True,-291,-262,3.5,1.46,,0.5,,True,False
