key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,112.0,0.655,0.3881,True,-174,-161,3.0,3.71,,4.5,True,False
2713_assists_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Courtney Vandersloot,CHI,IND@CHI,under,6.5,-160.0,0.801,0.301,True,-349,-309,4.0,4.57,,6.5,True,False
2710_points_diamond miller_under,2026-08-07,2026-08-07 23:30:00,2710,points,Diamond Miller,CON,PHO@CON,under,11.5,-114.0,0.686,0.287,True,-199,-183,4.0,9.25,,11.5,False,True
2713_assists_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Natasha Cloud,CHI,IND@CHI,under,6.5,-128.0,0.713,0.2697,True,-224,-205,3.0,5.18,,6.5,True,False
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,108.0,0.594,0.2353,True,-136,-127,2.0,7.88,,8.5,True,False
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-130.0,0.693,0.2259,True,-205,-188,3.0,10.04,,12.5,True,False
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,8.5,-106.0,0.622,0.2082,True,-152,-142,2.0,7.62,,8.5,True,False
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,114.0,0.563,0.2054,True,-120,-113,1.5,3.3,,3.5,True,False
2710_rebounds_kelsey plum_under,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kelsey Plum,PHO,PHO@CON,under,1.5,140.0,0.5,0.201,True,106,113,1.0,1.7,,1.5,True,False
2711_rebounds_jessica shepard_over,2026-08-07,2026-08-08 01:30:00,2711,rebounds,Jessica Shepard,DAL,GSV@DAL,over,11.5,114.0,0.544,0.1649,True,-111,-105,1.5,12.11,,11.5,False,True
2710_assists_leila lacan_under,2026-08-07,2026-08-07 23:30:00,2710,assists,Leila Lacan,CON,PHO@CON,under,4.5,116.0,0.539,0.1645,True,-109,-103,1.5,4.39,,4.5,False,True
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.485,0.1641,True,113,119,1.0,1.63,,1.5,True,False
2709_points_shakira austin_under,2026-08-07,2026-08-07 23:30:00,2709,points,Shakira Austin,WAS,ATL@WAS,under,17.5,100.0,0.571,0.142,True,-124,-116,1.0,16.65,,17.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-130.0,0.641,0.1334,True,-164,-152,1.5,4.44,,3.5,True,False
2711_assists_arike ogunbowale_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Arike Ogunbowale,DAL,GSV@DAL,over,3.5,134.0,0.481,0.1265,True,115,121,1.0,3.53,,3.5,True,False
2709_threes_rhyne howard_under,2026-08-07,2026-08-07 23:30:00,2709,threes,Rhyne Howard,ATL,ATL@WAS,under,2.5,130.0,0.488,0.1229,True,112,118,1.0,2.72,,2.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-110.0,0.586,0.1182,True,-131,-123,1.0,7.92,,8.5,True,False
2712_threes_chelsea gray_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Chelsea Gray,LVA,LVA@MIN,over,1.5,-104.0,0.565,0.1092,True,-121,-114,1.0,1.9,,1.5,True,False
2710_rebounds_kahleah copper_over,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kahleah Copper,PHO,PHO@CON,over,3.5,116.0,0.511,0.1046,True,102,108,1.0,3.74,,3.5,True,False
